ID, month, day, weekday, accumulated minutes, capacity, bike amount
1696662360,10,7,5,906,27,12
1696662420,10,7,5,907,27,12
1696662480,10,7,5,908,27,12
1696662540,10,7,5,909,27,12
1696662600,10,7,5,910,27,12
1696662660,10,7,5,911,27,12
1696662720,10,7,5,912,27,12
1696662780,10,7,5,913,27,12
1696662840,10,7,5,914,27,12
1696662900,10,7,5,915,27,11
1696662960,10,7,5,916,27,12
1696663020,10,7,5,917,27,12
1696663080,10,7,5,918,27,12
1696663140,10,7,5,919,27,12
1696663260,10,7,5,921,27,12
1696663320,10,7,5,922,27,12
1696663380,10,7,5,923,27,13
1696663440,10,7,5,924,27,13
1696663500,10,7,5,925,27,12
1696663560,10,7,5,926,27,12
1696663620,10,7,5,927,27,12
1696663680,10,7,5,928,27,12
1696663740,10,7,5,929,27,12
1696663860,10,7,5,931,27,11
1696663920,10,7,5,932,27,11
1696663980,10,7,5,933,27,11
1696664040,10,7,5,934,27,11
1696664100,10,7,5,935,27,11
1696664160,10,7,5,936,27,12
1696664220,10,7,5,937,27,11
1696664280,10,7,5,938,27,11
1696664340,10,7,5,939,27,12
1696664400,10,7,5,940,27,13
1696664460,10,7,5,941,27,13
1696664520,10,7,5,942,27,12
1696664580,10,7,5,943,27,12
1696664640,10,7,5,944,27,12
1696664700,10,7,5,945,27,12
1696664760,10,7,5,946,27,12
1696664820,10,7,5,947,27,12
1696664880,10,7,5,948,27,13
1696664940,10,7,5,949,27,13
1696665000,10,7,5,950,27,11
1696665060,10,7,5,951,27,11
1696665120,10,7,5,952,27,10
1696665180,10,7,5,953,27,10
1696665240,10,7,5,954,27,10
1696665300,10,7,5,955,27,10
1696665360,10,7,5,956,27,10
1696665420,10,7,5,957,27,10
1696665480,10,7,5,958,27,10
1696665540,10,7,5,959,27,10
1696665660,10,7,5,961,27,7
1696665720,10,7,5,962,27,7
1696665780,10,7,5,963,27,7
1696665840,10,7,5,964,27,7
1696665900,10,7,5,965,27,8
1696665960,10,7,5,966,27,8
1696666020,10,7,5,967,27,8
1696666080,10,7,5,968,27,8
1696666140,10,7,5,969,27,8
1696666200,10,7,5,970,27,8
1696666260,10,7,5,971,27,8
1696666320,10,7,5,972,27,8
1696666380,10,7,5,973,27,8
1696666440,10,7,5,974,27,7
1696666500,10,7,5,975,27,7
1696666560,10,7,5,976,27,7
1696666620,10,7,5,977,27,7
1696666680,10,7,5,978,27,7
1696666740,10,7,5,979,27,10
1696666860,10,7,5,981,27,10
1696666920,10,7,5,982,27,10
1696666980,10,7,5,983,27,10
1696667040,10,7,5,984,27,10
1696667100,10,7,5,985,27,10
1696667160,10,7,5,986,27,10
1696667220,10,7,5,987,27,10
1696667280,10,7,5,988,27,10
1696667340,10,7,5,989,27,10
1696667460,10,7,5,991,27,10
1696667520,10,7,5,992,27,10
1696667580,10,7,5,993,27,10
1696667640,10,7,5,994,27,10
1696667700,10,7,5,995,27,10
1696667760,10,7,5,996,27,10
1696667820,10,7,5,997,27,10
1696667880,10,7,5,998,27,10
1696667940,10,7,5,999,27,10
1696668000,10,7,5,1000,27,10
1696668060,10,7,5,1001,27,10
1696668120,10,7,5,1002,27,10
1696668180,10,7,5,1003,27,10
1696668240,10,7,5,1004,27,10
1696668300,10,7,5,1005,27,10
1696668360,10,7,5,1006,27,10
1696668420,10,7,5,1007,27,8
1696668480,10,7,5,1008,27,8
1696668540,10,7,5,1009,27,7
1696668600,10,7,5,1010,27,7
1696668660,10,7,5,1011,27,7
1696668720,10,7,5,1012,27,7
1696668780,10,7,5,1013,27,7
1696668840,10,7,5,1014,27,7
1696668900,10,7,5,1015,27,7
1696668960,10,7,5,1016,27,7
1696669020,10,7,5,1017,27,7
1696669080,10,7,5,1018,27,8
1696669140,10,7,5,1019,27,8
1696669260,10,7,5,1021,27,8
1696669320,10,7,5,1022,27,9
1696669380,10,7,5,1023,27,9
1696669440,10,7,5,1024,27,8
1696669500,10,7,5,1025,27,10
1696669560,10,7,5,1026,27,8
1696669680,10,7,5,1028,27,8
1696669740,10,7,5,1029,27,8
1696669800,10,7,5,1030,27,8
1696669860,10,7,5,1031,27,8
1696669920,10,7,5,1032,27,8
1696669980,10,7,5,1033,27,8
1696670040,10,7,5,1034,27,8
1696670100,10,7,5,1035,27,8
1696670160,10,7,5,1036,27,8
1696670220,10,7,5,1037,27,9
1696670280,10,7,5,1038,27,9
1696670340,10,7,5,1039,27,9
1696670460,10,7,5,1041,27,9
1696670520,10,7,5,1042,27,10
1696670580,10,7,5,1043,27,10
1696670640,10,7,5,1044,27,10
1696670700,10,7,5,1045,27,10
1696670760,10,7,5,1046,27,9
1696670820,10,7,5,1047,27,7
1696670880,10,7,5,1048,27,7
1696670940,10,7,5,1049,27,7
1696671060,10,7,5,1051,27,7
1696671120,10,7,5,1052,27,8
1696671180,10,7,5,1053,27,8
1696671240,10,7,5,1054,27,8
1696671300,10,7,5,1055,27,7
1696671360,10,7,5,1056,27,7
1696671420,10,7,5,1057,27,7
1696671480,10,7,5,1058,27,7
1696671540,10,7,5,1059,27,7
1696671600,10,7,5,1060,27,7
1696671660,10,7,5,1061,27,7
1696671720,10,7,5,1062,27,7
1696671780,10,7,5,1063,27,8
1696671840,10,7,5,1064,27,8
1696671900,10,7,5,1065,27,8
1696671960,10,7,5,1066,27,6
1696672020,10,7,5,1067,27,5
1696672080,10,7,5,1068,27,5
1696672140,10,7,5,1069,27,5
1696672200,10,7,5,1070,27,5
1696672260,10,7,5,1071,27,5
1696672320,10,7,5,1072,27,4
1696672380,10,7,5,1073,27,4
1696672440,10,7,5,1074,27,3
1696672500,10,7,5,1075,27,3
1696672560,10,7,5,1076,27,3
1696672620,10,7,5,1077,27,3
1696672680,10,7,5,1078,27,3
1696672740,10,7,5,1079,27,3
1696672860,10,7,5,1081,27,3
1696672920,10,7,5,1082,27,3
1696672980,10,7,5,1083,27,3
1696673040,10,7,5,1084,27,3
1696673100,10,7,5,1085,27,3
1696673160,10,7,5,1086,27,3
1696673220,10,7,5,1087,27,3
1696673280,10,7,5,1088,27,3
1696673340,10,7,5,1089,27,2
1696673400,10,7,5,1090,27,2
1696673460,10,7,5,1091,27,2
1696673520,10,7,5,1092,27,2
1696673580,10,7,5,1093,27,2
1696673640,10,7,5,1094,27,2
1696673700,10,7,5,1095,27,2
1696673760,10,7,5,1096,27,2
1696673820,10,7,5,1097,27,1
1696673880,10,7,5,1098,27,1
1696673940,10,7,5,1099,27,1
1696674060,10,7,5,1101,27,1
1696674120,10,7,5,1102,27,0
1696674180,10,7,5,1103,27,0
1696674240,10,7,5,1104,27,0
1696674300,10,7,5,1105,27,0
1696674360,10,7,5,1106,27,0
1696674420,10,7,5,1107,27,0
1696674480,10,7,5,1108,27,0
1696674540,10,7,5,1109,27,0
1696674660,10,7,5,1111,27,0
1696674720,10,7,5,1112,27,0
1696674780,10,7,5,1113,27,0
1696674840,10,7,5,1114,27,0
1696674900,10,7,5,1115,27,0
1696674960,10,7,5,1116,27,0
1696675020,10,7,5,1117,27,3
1696675080,10,7,5,1118,27,4
1696675140,10,7,5,1119,27,8
1696675200,10,7,5,1120,27,12
1696675260,10,7,5,1121,27,17
1696675320,10,7,5,1122,27,17
1696675380,10,7,5,1123,27,17
1696675440,10,7,5,1124,27,17
1696675500,10,7,5,1125,27,17
1696675560,10,7,5,1126,27,17
1696675620,10,7,5,1127,27,17
1696675680,10,7,5,1128,27,17
1696675740,10,7,5,1129,27,17
1696675800,10,7,5,1130,27,17
1696675860,10,7,5,1131,27,17
1696675920,10,7,5,1132,27,17
1696675980,10,7,5,1133,27,17
1696676040,10,7,5,1134,27,17
1696676100,10,7,5,1135,27,17
1696676160,10,7,5,1136,27,17
1696676220,10,7,5,1137,27,17
1696676280,10,7,5,1138,27,17
1696676340,10,7,5,1139,27,17
1696676460,10,7,5,1141,27,17
1696676520,10,7,5,1142,27,17
1696676580,10,7,5,1143,27,17
1696676640,10,7,5,1144,27,17
1696676700,10,7,5,1145,27,17
1696676760,10,7,5,1146,27,14
1696676820,10,7,5,1147,27,14
1696676880,10,7,5,1148,27,14
1696676940,10,7,5,1149,27,14
1696677000,10,7,5,1150,27,14
1696677060,10,7,5,1151,27,13
1696677120,10,7,5,1152,27,13
1696677180,10,7,5,1153,27,13
1696677240,10,7,5,1154,27,13
1696677300,10,7,5,1155,27,13
1696677360,10,7,5,1156,27,13
1696677420,10,7,5,1157,27,13
1696677480,10,7,5,1158,27,13
1696677540,10,7,5,1159,27,13
1696677660,10,7,5,1161,27,13
1696677720,10,7,5,1162,27,13
1696677780,10,7,5,1163,27,13
1696677840,10,7,5,1164,27,13
1696677900,10,7,5,1165,27,13
1696677960,10,7,5,1166,27,13
1696678020,10,7,5,1167,27,13
1696678080,10,7,5,1168,27,13
1696678140,10,7,5,1169,27,13
1696678200,10,7,5,1170,27,13
1696678260,10,7,5,1171,27,13
1696678320,10,7,5,1172,27,13
1696678380,10,7,5,1173,27,13
1696678440,10,7,5,1174,27,14
1696678500,10,7,5,1175,27,14
1696678560,10,7,5,1176,27,14
1696678620,10,7,5,1177,27,15
1696678680,10,7,5,1178,27,15
1696678740,10,7,5,1179,27,15
1696678800,10,7,5,1180,27,15
1696678860,10,7,5,1181,27,16
1696678920,10,7,5,1182,27,16
1696678980,10,7,5,1183,27,16
1696679040,10,7,5,1184,27,16
1696679100,10,7,5,1185,27,16
1696679160,10,7,5,1186,27,16
1696679220,10,7,5,1187,27,16
1696679280,10,7,5,1188,27,16
1696679340,10,7,5,1189,27,16
1696679400,10,7,5,1190,27,16
1696679460,10,7,5,1191,27,16
1696679520,10,7,5,1192,27,16
1696679580,10,7,5,1193,27,16
1696679640,10,7,5,1194,27,16
1696679700,10,7,5,1195,27,16
1696679760,10,7,5,1196,27,16
1696679820,10,7,5,1197,27,15
1696679880,10,7,5,1198,27,15
1696679940,10,7,5,1199,27,15
1696680060,10,7,5,1201,27,15
1696680120,10,7,5,1202,27,15
1696680180,10,7,5,1203,27,15
1696680240,10,7,5,1204,27,15
1696680300,10,7,5,1205,27,15
1696680360,10,7,5,1206,27,15
1696680420,10,7,5,1207,27,15
1696680480,10,7,5,1208,27,15
1696680540,10,7,5,1209,27,15
1696680600,10,7,5,1210,27,15
1696680660,10,7,5,1211,27,15
1696680720,10,7,5,1212,27,15
1696680780,10,7,5,1213,27,15
1696680840,10,7,5,1214,27,15
1696680900,10,7,5,1215,27,15
1696680960,10,7,5,1216,27,15
1696681020,10,7,5,1217,27,15
1696681080,10,7,5,1218,27,15
1696681140,10,7,5,1219,27,15
1696681260,10,7,5,1221,27,15
1696681320,10,7,5,1222,27,15
1696681380,10,7,5,1223,27,15
1696681440,10,7,5,1224,27,15
1696681500,10,7,5,1225,27,15
1696681560,10,7,5,1226,27,15
1696681620,10,7,5,1227,27,15
1696681680,10,7,5,1228,27,15
1696681740,10,7,5,1229,27,15
1696681800,10,7,5,1230,27,15
1696681860,10,7,5,1231,27,14
1696681920,10,7,5,1232,27,14
1696681980,10,7,5,1233,27,14
1696682040,10,7,5,1234,27,14
1696682100,10,7,5,1235,27,14
1696682160,10,7,5,1236,27,16
1696682220,10,7,5,1237,27,16
1696682280,10,7,5,1238,27,16
1696682340,10,7,5,1239,27,16
1696682400,10,7,5,1240,27,16
1696682460,10,7,5,1241,27,16
1696682520,10,7,5,1242,27,16
1696682580,10,7,5,1243,27,16
1696682640,10,7,5,1244,27,16
1696682700,10,7,5,1245,27,16
1696682760,10,7,5,1246,27,16
1696682820,10,7,5,1247,27,16
1696682880,10,7,5,1248,27,16
1696682940,10,7,5,1249,27,16
1696683000,10,7,5,1250,27,16
1696683060,10,7,5,1251,27,16
1696683120,10,7,5,1252,27,16
1696683180,10,7,5,1253,27,16
1696683240,10,7,5,1254,27,16
1696683300,10,7,5,1255,27,16
1696683360,10,7,5,1256,27,16
1696683420,10,7,5,1257,27,16
1696683480,10,7,5,1258,27,16
1696683540,10,7,5,1259,27,16
1696683660,10,7,5,1261,27,16
1696683720,10,7,5,1262,27,16
1696683780,10,7,5,1263,27,16
1696683840,10,7,5,1264,27,16
1696683900,10,7,5,1265,27,16
1696683960,10,7,5,1266,27,16
1696684020,10,7,5,1267,27,16
1696684080,10,7,5,1268,27,16
1696684140,10,7,5,1269,27,16
1696684200,10,7,5,1270,27,16
1696684260,10,7,5,1271,27,16
1696684320,10,7,5,1272,27,16
1696684380,10,7,5,1273,27,16
1696684440,10,7,5,1274,27,16
1696684500,10,7,5,1275,27,17
1696684560,10,7,5,1276,27,17
1696684620,10,7,5,1277,27,17
1696684680,10,7,5,1278,27,17
1696684740,10,7,5,1279,27,17
1696684860,10,7,5,1281,27,17
1696684920,10,7,5,1282,27,17
1696684980,10,7,5,1283,27,17
1696685040,10,7,5,1284,27,17
1696685100,10,7,5,1285,27,17
1696685160,10,7,5,1286,27,17
1696685220,10,7,5,1287,27,17
1696685280,10,7,5,1288,27,17
1696685340,10,7,5,1289,27,17
1696685400,10,7,5,1290,27,17
1696685460,10,7,5,1291,27,17
1696685520,10,7,5,1292,27,17
1696685580,10,7,5,1293,27,17
1696685640,10,7,5,1294,27,17
1696685700,10,7,5,1295,27,17
1696685760,10,7,5,1296,27,17
1696685820,10,7,5,1297,27,17
1696685880,10,7,5,1298,27,17
1696685940,10,7,5,1299,27,17
1696686000,10,7,5,1300,27,17
1696686060,10,7,5,1301,27,17
1696686120,10,7,5,1302,27,17
1696686180,10,7,5,1303,27,17
1696686240,10,7,5,1304,27,17
1696686300,10,7,5,1305,27,17
1696686360,10,7,5,1306,27,17
1696686420,10,7,5,1307,27,17
1696686480,10,7,5,1308,27,17
1696686540,10,7,5,1309,27,17
1696686600,10,7,5,1310,27,17
1696686660,10,7,5,1311,27,17
1696686720,10,7,5,1312,27,17
1696686780,10,7,5,1313,27,17
1696686840,10,7,5,1314,27,17
1696686900,10,7,5,1315,27,17
1696686960,10,7,5,1316,27,17
1696687020,10,7,5,1317,27,17
1696687080,10,7,5,1318,27,17
1696687140,10,7,5,1319,27,17
1696687260,10,7,5,1321,27,16
1696687320,10,7,5,1322,27,16
1696687380,10,7,5,1323,27,16
1696687440,10,7,5,1324,27,16
1696687500,10,7,5,1325,27,16
1696687560,10,7,5,1326,27,16
1696687620,10,7,5,1327,27,16
1696687680,10,7,5,1328,27,16
1696687740,10,7,5,1329,27,16
1696687800,10,7,5,1330,27,16
1696687860,10,7,5,1331,27,16
1696687920,10,7,5,1332,27,16
1696687980,10,7,5,1333,27,16
1696688040,10,7,5,1334,27,16
1696688100,10,7,5,1335,27,16
1696688220,10,7,5,1337,27,16
1696688280,10,7,5,1338,27,16
1696688340,10,7,5,1339,27,16
1696688460,10,7,5,1341,27,16
1696688520,10,7,5,1342,27,16
1696688580,10,7,5,1343,27,16
1696688640,10,7,5,1344,27,16
1696688700,10,7,5,1345,27,16
1696688760,10,7,5,1346,27,16
1696688820,10,7,5,1347,27,16
1696688880,10,7,5,1348,27,16
1696688940,10,7,5,1349,27,16
1696689000,10,7,5,1350,27,16
1696689060,10,7,5,1351,27,16
1696689120,10,7,5,1352,27,16
1696689180,10,7,5,1353,27,16
1696689240,10,7,5,1354,27,16
1696689300,10,7,5,1355,27,16
1696689360,10,7,5,1356,27,16
1696689420,10,7,5,1357,27,16
1696689480,10,7,5,1358,27,16
1696689540,10,7,5,1359,27,16
1696689600,10,7,5,1360,27,16
1696689660,10,7,5,1361,27,16
1696689720,10,7,5,1362,27,16
1696689780,10,7,5,1363,27,16
1696689840,10,7,5,1364,27,16
1696689900,10,7,5,1365,27,16
1696689960,10,7,5,1366,27,16
1696690020,10,7,5,1367,27,16
1696690080,10,7,5,1368,27,16
1696690140,10,7,5,1369,27,16
1696690200,10,7,5,1370,27,16
1696690260,10,7,5,1371,27,16
1696690320,10,7,5,1372,27,16
1696690380,10,7,5,1373,27,16
1696690440,10,7,5,1374,27,16
1696690500,10,7,5,1375,27,16
1696690560,10,7,5,1376,27,16
1696690620,10,7,5,1377,27,15
1696690680,10,7,5,1378,27,15
1696690740,10,7,5,1379,27,15
1696690860,10,7,5,1381,27,15
1696690920,10,7,5,1382,27,15
1696690980,10,7,5,1383,27,15
1696691040,10,7,5,1384,27,15
1696691100,10,7,5,1385,27,15
1696691160,10,7,5,1386,27,15
1696691220,10,7,5,1387,27,15
1696691280,10,7,5,1388,27,15
1696691340,10,7,5,1389,27,15
1696691400,10,7,5,1390,27,15
1696691460,10,7,5,1391,27,15
1696691520,10,7,5,1392,27,15
1696691580,10,7,5,1393,27,15
1696691640,10,7,5,1394,27,15
1696691700,10,7,5,1395,27,15
1696691760,10,7,5,1396,27,15
1696691820,10,7,5,1397,27,15
1696691880,10,7,5,1398,27,15
1696691940,10,7,5,1399,27,15
1696692060,10,7,5,1401,27,15
1696692120,10,7,5,1402,27,15
1696692180,10,7,5,1403,27,15
1696692240,10,7,5,1404,27,15
1696692300,10,7,5,1405,27,15
1696692360,10,7,5,1406,27,15
1696692420,10,7,5,1407,27,15
1696692480,10,7,5,1408,27,15
1696692540,10,7,5,1409,27,15
1696692600,10,7,5,1410,27,15
1696692660,10,7,5,1411,27,15
1696692720,10,7,5,1412,27,15
1696692780,10,7,5,1413,27,15
1696692840,10,7,5,1414,27,15
1696692900,10,7,5,1415,27,15
1696692960,10,7,5,1416,27,15
1696693020,10,7,5,1417,27,15
1696693080,10,7,5,1418,27,15
1696693140,10,7,5,1419,27,15
1696693200,10,7,5,1420,27,15
1696693260,10,7,5,1421,27,15
1696693320,10,7,5,1422,27,15
1696693380,10,7,5,1423,27,15
1696693440,10,7,5,1424,27,15
1696693500,10,7,5,1425,27,15
1696693560,10,7,5,1426,27,15
1696693620,10,7,5,1427,27,15
1696693680,10,7,5,1428,27,15
1696693740,10,7,5,1429,27,15
1696693800,10,7,5,1430,27,15
1696693860,10,7,5,1431,27,15
1696693920,10,7,5,1432,27,15
1696693980,10,7,5,1433,27,15
1696694040,10,7,5,1434,27,15
1696694100,10,7,5,1435,27,15
1696694160,10,7,5,1436,27,15
1696694220,10,7,5,1437,27,15
1696694280,10,7,5,1438,27,15
1696694340,10,7,5,1439,27,15
1696694460,10,8,6,1,27,15
1696694520,10,8,6,2,27,15
1696694580,10,8,6,3,27,15
1696694640,10,8,6,4,27,15
1696694700,10,8,6,5,27,15
1696694760,10,8,6,6,27,15
1696694820,10,8,6,7,27,15
1696694880,10,8,6,8,27,15
1696694940,10,8,6,9,27,15
1696695000,10,8,6,10,27,15
1696695060,10,8,6,11,27,15
1696695120,10,8,6,12,27,15
1696695180,10,8,6,13,27,15
1696695240,10,8,6,14,27,15
1696695300,10,8,6,15,27,15
1696695360,10,8,6,16,27,15
1696695420,10,8,6,17,27,15
1696695480,10,8,6,18,27,15
1696695540,10,8,6,19,27,15
1696695660,10,8,6,21,27,15
1696695720,10,8,6,22,27,15
1696695780,10,8,6,23,27,15
1696695840,10,8,6,24,27,15
1696695900,10,8,6,25,27,15
1696695960,10,8,6,26,27,15
1696696020,10,8,6,27,27,15
1696696080,10,8,6,28,27,15
1696696140,10,8,6,29,27,15
1696696200,10,8,6,30,27,15
1696696260,10,8,6,31,27,15
1696696320,10,8,6,32,27,15
1696696380,10,8,6,33,27,15
1696696440,10,8,6,34,27,15
1696696500,10,8,6,35,27,15
1696696560,10,8,6,36,27,15
1696696620,10,8,6,37,27,15
1696696680,10,8,6,38,27,15
1696696740,10,8,6,39,27,15
1696696800,10,8,6,40,27,15
1696696860,10,8,6,41,27,15
1696696920,10,8,6,42,27,15
1696696980,10,8,6,43,27,15
1696697040,10,8,6,44,27,15
1696697100,10,8,6,45,27,15
1696697160,10,8,6,46,27,15
1696697220,10,8,6,47,27,15
1696697280,10,8,6,48,27,15
1696697340,10,8,6,49,27,15
1696697400,10,8,6,50,27,15
1696697460,10,8,6,51,27,15
1696697520,10,8,6,52,27,15
1696697580,10,8,6,53,27,15
1696697640,10,8,6,54,27,15
1696697700,10,8,6,55,27,15
1696697760,10,8,6,56,27,15
1696697820,10,8,6,57,27,15
1696697880,10,8,6,58,27,15
1696697940,10,8,6,59,27,15
1696698000,10,8,6,60,27,15
1696698060,10,8,6,61,27,15
1696698120,10,8,6,62,27,15
1696698180,10,8,6,63,27,15
1696698240,10,8,6,64,27,15
1696698300,10,8,6,65,27,15
1696698360,10,8,6,66,27,15
1696698420,10,8,6,67,27,15
1696698480,10,8,6,68,27,15
1696698540,10,8,6,69,27,15
1696698600,10,8,6,70,27,15
1696698660,10,8,6,71,27,15
1696698720,10,8,6,72,27,15
1696698780,10,8,6,73,27,15
1696698840,10,8,6,74,27,15
1696698900,10,8,6,75,27,15
1696698960,10,8,6,76,27,15
1696699020,10,8,6,77,27,15
1696699080,10,8,6,78,27,15
1696699140,10,8,6,79,27,15
1696699260,10,8,6,81,27,15
1696699320,10,8,6,82,27,15
1696699380,10,8,6,83,27,15
1696699440,10,8,6,84,27,15
1696699500,10,8,6,85,27,15
1696699560,10,8,6,86,27,15
1696699620,10,8,6,87,27,15
1696699680,10,8,6,88,27,15
1696699740,10,8,6,89,27,15
1696699800,10,8,6,90,27,15
1696699860,10,8,6,91,27,15
1696699920,10,8,6,92,27,15
1696699980,10,8,6,93,27,15
1696700040,10,8,6,94,27,15
1696700100,10,8,6,95,27,15
1696700160,10,8,6,96,27,15
1696700220,10,8,6,97,27,15
1696700280,10,8,6,98,27,15
1696700340,10,8,6,99,27,15
1696700400,10,8,6,100,27,15
1696700460,10,8,6,101,27,15
1696700520,10,8,6,102,27,15
1696700580,10,8,6,103,27,15
1696700640,10,8,6,104,27,15
1696700700,10,8,6,105,27,15
1696700760,10,8,6,106,27,15
1696700820,10,8,6,107,27,15
1696700880,10,8,6,108,27,15
1696700940,10,8,6,109,27,15
1696701000,10,8,6,110,27,15
1696701060,10,8,6,111,27,15
1696701120,10,8,6,112,27,15
1696701180,10,8,6,113,27,15
1696701240,10,8,6,114,27,15
1696701300,10,8,6,115,27,15
1696701360,10,8,6,116,27,15
1696701420,10,8,6,117,27,15
1696701480,10,8,6,118,27,15
1696701540,10,8,6,119,27,15
1696701660,10,8,6,121,27,15
1696701720,10,8,6,122,27,15
1696701780,10,8,6,123,27,15
1696701840,10,8,6,124,27,15
1696701900,10,8,6,125,27,15
1696701960,10,8,6,126,27,15
1696702020,10,8,6,127,27,15
1696702080,10,8,6,128,27,15
1696702140,10,8,6,129,27,15
1696702200,10,8,6,130,27,15
1696702260,10,8,6,131,27,15
1696702320,10,8,6,132,27,15
1696702380,10,8,6,133,27,15
1696702440,10,8,6,134,27,15
1696702500,10,8,6,135,27,15
1696702560,10,8,6,136,27,15
1696702620,10,8,6,137,27,15
1696702680,10,8,6,138,27,15
1696702740,10,8,6,139,27,15
1696702860,10,8,6,141,27,15
1696702920,10,8,6,142,27,15
1696702980,10,8,6,143,27,15
1696703040,10,8,6,144,27,15
1696703100,10,8,6,145,27,15
1696703160,10,8,6,146,27,15
1696703220,10,8,6,147,27,15
1696703280,10,8,6,148,27,15
1696703340,10,8,6,149,27,15
1696703400,10,8,6,150,27,15
1696703460,10,8,6,151,27,15
1696703520,10,8,6,152,27,15
1696703580,10,8,6,153,27,15
1696703640,10,8,6,154,27,15
1696703700,10,8,6,155,27,15
1696703760,10,8,6,156,27,15
1696703820,10,8,6,157,27,15
1696703880,10,8,6,158,27,15
1696703940,10,8,6,159,27,15
1696704000,10,8,6,160,27,15
1696704060,10,8,6,161,27,15
1696704120,10,8,6,162,27,15
1696704180,10,8,6,163,27,15
1696704240,10,8,6,164,27,15
1696704300,10,8,6,165,27,15
1696704360,10,8,6,166,27,15
1696704420,10,8,6,167,27,15
1696704480,10,8,6,168,27,15
1696704540,10,8,6,169,27,15
1696704600,10,8,6,170,27,15
1696704660,10,8,6,171,27,15
1696704720,10,8,6,172,27,15
1696704780,10,8,6,173,27,15
1696704840,10,8,6,174,27,15
1696704900,10,8,6,175,27,15
1696704960,10,8,6,176,27,15
1696705020,10,8,6,177,27,15
1696705080,10,8,6,178,27,15
1696705140,10,8,6,179,27,15
1696705200,10,8,6,180,27,15
1696705320,10,8,6,182,27,15
1696705380,10,8,6,183,27,15
1696705440,10,8,6,184,27,15
1696705500,10,8,6,185,27,15
1696705560,10,8,6,186,27,15
1696705620,10,8,6,187,27,15
1696705680,10,8,6,188,27,15
1696705740,10,8,6,189,27,15
1696705800,10,8,6,190,27,15
1696705860,10,8,6,191,27,15
1696705920,10,8,6,192,27,15
1696705980,10,8,6,193,27,15
1696706040,10,8,6,194,27,15
1696706100,10,8,6,195,27,15
1696706160,10,8,6,196,27,15
1696706220,10,8,6,197,27,15
1696706280,10,8,6,198,27,15
1696706340,10,8,6,199,27,15
1696706460,10,8,6,201,27,15
1696706520,10,8,6,202,27,15
1696706580,10,8,6,203,27,15
1696706640,10,8,6,204,27,15
1696706700,10,8,6,205,27,15
1696706760,10,8,6,206,27,15
1696706820,10,8,6,207,27,15
1696706880,10,8,6,208,27,15
1696706940,10,8,6,209,27,15
1696707000,10,8,6,210,27,15
1696707120,10,8,6,212,27,15
1696707180,10,8,6,213,27,15
1696707240,10,8,6,214,27,15
1696707300,10,8,6,215,27,15
1696707360,10,8,6,216,27,15
1696707420,10,8,6,217,27,15
1696707480,10,8,6,218,27,15
1696707540,10,8,6,219,27,15
1696707600,10,8,6,220,27,15
1696707660,10,8,6,221,27,15
1696707720,10,8,6,222,27,15
1696707780,10,8,6,223,27,15
1696707840,10,8,6,224,27,15
1696707900,10,8,6,225,27,15
1696707960,10,8,6,226,27,15
1696708020,10,8,6,227,27,15
1696708080,10,8,6,228,27,15
1696708140,10,8,6,229,27,15
1696708200,10,8,6,230,27,15
1696708260,10,8,6,231,27,15
1696708320,10,8,6,232,27,15
1696708380,10,8,6,233,27,15
1696708440,10,8,6,234,27,15
1696708500,10,8,6,235,27,15
1696708560,10,8,6,236,27,15
1696708620,10,8,6,237,27,15
1696708680,10,8,6,238,27,15
1696708740,10,8,6,239,27,15
1696708800,10,8,6,240,27,15
1696708860,10,8,6,241,27,15
1696708920,10,8,6,242,27,15
1696708980,10,8,6,243,27,15
1696709040,10,8,6,244,27,15
1696709100,10,8,6,245,27,15
1696709160,10,8,6,246,27,15
1696709220,10,8,6,247,27,15
1696709280,10,8,6,248,27,15
1696709340,10,8,6,249,27,15
1696709400,10,8,6,250,27,15
1696709460,10,8,6,251,27,15
1696709520,10,8,6,252,27,15
1696709580,10,8,6,253,27,15
1696709640,10,8,6,254,27,15
1696709700,10,8,6,255,27,15
1696709760,10,8,6,256,27,15
1696709820,10,8,6,257,27,15
1696709880,10,8,6,258,27,15
1696709940,10,8,6,259,27,15
