ID, month, day, weekday, accumulated minutes, capacity, bike amount
1696758180,10,8,6,1063,27,22
1696758240,10,8,6,1064,27,22
1696758300,10,8,6,1065,27,22
1696758360,10,8,6,1066,27,22
1696758420,10,8,6,1067,27,22
1696758480,10,8,6,1068,27,22
1696758540,10,8,6,1069,27,22
1696758600,10,8,6,1070,27,22
1696758660,10,8,6,1071,27,22
1696758720,10,8,6,1072,27,22
1696758780,10,8,6,1073,27,22
1696758840,10,8,6,1074,27,22
1696758900,10,8,6,1075,27,22
1696758960,10,8,6,1076,27,22
1696759020,10,8,6,1077,27,22
1696759080,10,8,6,1078,27,22
1696759140,10,8,6,1079,27,22
1696759260,10,8,6,1081,27,22
1696759320,10,8,6,1082,27,22
1696759380,10,8,6,1083,27,22
1696759440,10,8,6,1084,27,22
1696759500,10,8,6,1085,27,22
1696759560,10,8,6,1086,27,22
1696759620,10,8,6,1087,27,22
1696759680,10,8,6,1088,27,22
1696759740,10,8,6,1089,27,22
1696759800,10,8,6,1090,27,22
1696759860,10,8,6,1091,27,22
1696759920,10,8,6,1092,27,22
1696759980,10,8,6,1093,27,22
1696760040,10,8,6,1094,27,22
1696760100,10,8,6,1095,27,22
1696760160,10,8,6,1096,27,22
1696760220,10,8,6,1097,27,22
1696760280,10,8,6,1098,27,22
1696760340,10,8,6,1099,27,22
1696760460,10,8,6,1101,27,22
1696760520,10,8,6,1102,27,22
1696760580,10,8,6,1103,27,22
1696760640,10,8,6,1104,27,22
1696760700,10,8,6,1105,27,22
1696760760,10,8,6,1106,27,22
1696760820,10,8,6,1107,27,22
1696760880,10,8,6,1108,27,22
1696760940,10,8,6,1109,27,22
1696761000,10,8,6,1110,27,22
1696761060,10,8,6,1111,27,21
1696761120,10,8,6,1112,27,21
1696761180,10,8,6,1113,27,21
1696761240,10,8,6,1114,27,21
1696761300,10,8,6,1115,27,21
1696761360,10,8,6,1116,27,21
1696761420,10,8,6,1117,27,21
1696761480,10,8,6,1118,27,21
1696761540,10,8,6,1119,27,21
1696761600,10,8,6,1120,27,21
1696761660,10,8,6,1121,27,21
1696761720,10,8,6,1122,27,21
1696761780,10,8,6,1123,27,21
1696761840,10,8,6,1124,27,21
1696761900,10,8,6,1125,27,22
1696761960,10,8,6,1126,27,22
1696762020,10,8,6,1127,27,22
1696762080,10,8,6,1128,27,22
1696762140,10,8,6,1129,27,22
1696762200,10,8,6,1130,27,22
1696762260,10,8,6,1131,27,22
1696762320,10,8,6,1132,27,22
1696762380,10,8,6,1133,27,22
1696762440,10,8,6,1134,27,22
1696762500,10,8,6,1135,27,22
1696762560,10,8,6,1136,27,22
1696762620,10,8,6,1137,27,22
1696762680,10,8,6,1138,27,22
1696762740,10,8,6,1139,27,22
1696762860,10,8,6,1141,27,22
1696762920,10,8,6,1142,27,22
1696762980,10,8,6,1143,27,22
1696763040,10,8,6,1144,27,22
1696763100,10,8,6,1145,27,22
1696763160,10,8,6,1146,27,22
1696763220,10,8,6,1147,27,22
1696763280,10,8,6,1148,27,22
1696763340,10,8,6,1149,27,22
1696763400,10,8,6,1150,27,22
1696763460,10,8,6,1151,27,22
1696763520,10,8,6,1152,27,22
1696763580,10,8,6,1153,27,22
1696763640,10,8,6,1154,27,22
1696763700,10,8,6,1155,27,22
1696763760,10,8,6,1156,27,22
1696763820,10,8,6,1157,27,22
1696763880,10,8,6,1158,27,22
1696763940,10,8,6,1159,27,22
1696764060,10,8,6,1161,27,22
1696764120,10,8,6,1162,27,22
1696764180,10,8,6,1163,27,22
1696764240,10,8,6,1164,27,22
1696764300,10,8,6,1165,27,22
1696764360,10,8,6,1166,27,22
1696764420,10,8,6,1167,27,22
1696764480,10,8,6,1168,27,22
1696764540,10,8,6,1169,27,22
1696764600,10,8,6,1170,27,22
1696764660,10,8,6,1171,27,22
1696764720,10,8,6,1172,27,22
1696764780,10,8,6,1173,27,22
1696764840,10,8,6,1174,27,22
1696764900,10,8,6,1175,27,22
1696764960,10,8,6,1176,27,22
1696765020,10,8,6,1177,27,22
1696765080,10,8,6,1178,27,22
1696765140,10,8,6,1179,27,22
1696765200,10,8,6,1180,27,22
1696765260,10,8,6,1181,27,22
1696765320,10,8,6,1182,27,22
1696765380,10,8,6,1183,27,22
1696765440,10,8,6,1184,27,22
1696765500,10,8,6,1185,27,22
1696765560,10,8,6,1186,27,22
1696765620,10,8,6,1187,27,22
1696765680,10,8,6,1188,27,22
1696765740,10,8,6,1189,27,22
1696765800,10,8,6,1190,27,22
1696765860,10,8,6,1191,27,22
1696765920,10,8,6,1192,27,22
1696765980,10,8,6,1193,27,22
1696766040,10,8,6,1194,27,22
1696766100,10,8,6,1195,27,22
1696766160,10,8,6,1196,27,22
1696766220,10,8,6,1197,27,22
1696766280,10,8,6,1198,27,22
1696766340,10,8,6,1199,27,22
1696766460,10,8,6,1201,27,22
1696766520,10,8,6,1202,27,22
1696766580,10,8,6,1203,27,22
1696766640,10,8,6,1204,27,22
1696766700,10,8,6,1205,27,22
1696766760,10,8,6,1206,27,22
1696766820,10,8,6,1207,27,22
1696766880,10,8,6,1208,27,21
1696766940,10,8,6,1209,27,21
1696767000,10,8,6,1210,27,21
1696767060,10,8,6,1211,27,21
1696767120,10,8,6,1212,27,21
1696767180,10,8,6,1213,27,21
1696767240,10,8,6,1214,27,21
1696767300,10,8,6,1215,27,20
1696767360,10,8,6,1216,27,20
1696767420,10,8,6,1217,27,20
1696767480,10,8,6,1218,27,20
1696767540,10,8,6,1219,27,20
1696767660,10,8,6,1221,27,20
1696767720,10,8,6,1222,27,20
1696767780,10,8,6,1223,27,20
1696767840,10,8,6,1224,27,20
1696767900,10,8,6,1225,27,20
1696767960,10,8,6,1226,27,20
1696768020,10,8,6,1227,27,20
1696768080,10,8,6,1228,27,20
1696768140,10,8,6,1229,27,20
1696768200,10,8,6,1230,27,20
1696768260,10,8,6,1231,27,20
1696768320,10,8,6,1232,27,20
1696768380,10,8,6,1233,27,20
1696768440,10,8,6,1234,27,20
1696768500,10,8,6,1235,27,20
1696768560,10,8,6,1236,27,20
1696768620,10,8,6,1237,27,20
1696768680,10,8,6,1238,27,20
1696768740,10,8,6,1239,27,20
1696768800,10,8,6,1240,27,20
1696768860,10,8,6,1241,27,20
1696768920,10,8,6,1242,27,20
1696768980,10,8,6,1243,27,20
1696769040,10,8,6,1244,27,20
1696769100,10,8,6,1245,27,20
1696769160,10,8,6,1246,27,20
1696769220,10,8,6,1247,27,20
1696769280,10,8,6,1248,27,20
1696769340,10,8,6,1249,27,20
1696769400,10,8,6,1250,27,20
1696769460,10,8,6,1251,27,20
1696769520,10,8,6,1252,27,20
1696769580,10,8,6,1253,27,20
1696769640,10,8,6,1254,27,20
1696769700,10,8,6,1255,27,20
1696769760,10,8,6,1256,27,20
1696769820,10,8,6,1257,27,20
1696769880,10,8,6,1258,27,20
1696769940,10,8,6,1259,27,20
1696770060,10,8,6,1261,27,20
1696770120,10,8,6,1262,27,20
1696770180,10,8,6,1263,27,20
1696770240,10,8,6,1264,27,20
1696770300,10,8,6,1265,27,20
1696770360,10,8,6,1266,27,20
1696770420,10,8,6,1267,27,20
1696770480,10,8,6,1268,27,20
1696770540,10,8,6,1269,27,20
1696770600,10,8,6,1270,27,20
1696770660,10,8,6,1271,27,20
1696770720,10,8,6,1272,27,20
1696770780,10,8,6,1273,27,20
1696770840,10,8,6,1274,27,20
1696770900,10,8,6,1275,27,20
1696770960,10,8,6,1276,27,20
1696771020,10,8,6,1277,27,20
1696771080,10,8,6,1278,27,20
1696771140,10,8,6,1279,27,20
1696771260,10,8,6,1281,27,20
1696771320,10,8,6,1282,27,20
1696771380,10,8,6,1283,27,20
1696771440,10,8,6,1284,27,20
1696771500,10,8,6,1285,27,20
1696771560,10,8,6,1286,27,20
1696771620,10,8,6,1287,27,20
1696771680,10,8,6,1288,27,20
1696771740,10,8,6,1289,27,20
1696771800,10,8,6,1290,27,20
1696771860,10,8,6,1291,27,20
1696771920,10,8,6,1292,27,20
1696771980,10,8,6,1293,27,20
1696772040,10,8,6,1294,27,20
1696772100,10,8,6,1295,27,20
1696772160,10,8,6,1296,27,20
1696772220,10,8,6,1297,27,20
1696772280,10,8,6,1298,27,20
1696772340,10,8,6,1299,27,20
1696772400,10,8,6,1300,27,20
1696772460,10,8,6,1301,27,20
1696772520,10,8,6,1302,27,20
1696772580,10,8,6,1303,27,20
1696772640,10,8,6,1304,27,20
1696772700,10,8,6,1305,27,20
1696772760,10,8,6,1306,27,20
1696772820,10,8,6,1307,27,20
1696772880,10,8,6,1308,27,20
1696772940,10,8,6,1309,27,20
1696773000,10,8,6,1310,27,20
1696773060,10,8,6,1311,27,20
1696773120,10,8,6,1312,27,20
1696773180,10,8,6,1313,27,20
1696773240,10,8,6,1314,27,20
1696773300,10,8,6,1315,27,20
1696773360,10,8,6,1316,27,20
1696773420,10,8,6,1317,27,20
1696773480,10,8,6,1318,27,20
1696773540,10,8,6,1319,27,20
1696773660,10,8,6,1321,27,20
1696773720,10,8,6,1322,27,19
1696773780,10,8,6,1323,27,19
1696773840,10,8,6,1324,27,19
1696773900,10,8,6,1325,27,19
1696773960,10,8,6,1326,27,19
1696774020,10,8,6,1327,27,19
1696774080,10,8,6,1328,27,19
1696774140,10,8,6,1329,27,19
1696774200,10,8,6,1330,27,19
1696774260,10,8,6,1331,27,19
1696774320,10,8,6,1332,27,19
1696774380,10,8,6,1333,27,19
1696774440,10,8,6,1334,27,18
1696774500,10,8,6,1335,27,18
1696774560,10,8,6,1336,27,18
1696774620,10,8,6,1337,27,18
1696774680,10,8,6,1338,27,18
1696774740,10,8,6,1339,27,18
1696774860,10,8,6,1341,27,18
1696774920,10,8,6,1342,27,18
1696774980,10,8,6,1343,27,18
1696775040,10,8,6,1344,27,18
1696775100,10,8,6,1345,27,18
1696775160,10,8,6,1346,27,18
1696775220,10,8,6,1347,27,18
1696775280,10,8,6,1348,27,18
1696775340,10,8,6,1349,27,18
1696775400,10,8,6,1350,27,18
1696775520,10,8,6,1352,27,17
1696775580,10,8,6,1353,27,17
1696775640,10,8,6,1354,27,17
1696775700,10,8,6,1355,27,17
1696775760,10,8,6,1356,27,17
1696775820,10,8,6,1357,27,17
1696775880,10,8,6,1358,27,17
1696775940,10,8,6,1359,27,17
1696776000,10,8,6,1360,27,17
1696776060,10,8,6,1361,27,17
1696776120,10,8,6,1362,27,17
1696776180,10,8,6,1363,27,17
1696776240,10,8,6,1364,27,17
1696776300,10,8,6,1365,27,17
1696776360,10,8,6,1366,27,16
1696776420,10,8,6,1367,27,16
1696776480,10,8,6,1368,27,16
1696776540,10,8,6,1369,27,16
1696776600,10,8,6,1370,27,15
1696776660,10,8,6,1371,27,15
1696776720,10,8,6,1372,27,15
1696776780,10,8,6,1373,27,15
1696776840,10,8,6,1374,27,15
1696776900,10,8,6,1375,27,15
1696776960,10,8,6,1376,27,15
1696777020,10,8,6,1377,27,15
1696777080,10,8,6,1378,27,15
1696777140,10,8,6,1379,27,14
1696777200,10,8,6,1380,27,14
1696777260,10,8,6,1381,27,14
1696777320,10,8,6,1382,27,14
1696777380,10,8,6,1383,27,14
1696777440,10,8,6,1384,27,14
1696777500,10,8,6,1385,27,14
1696777560,10,8,6,1386,27,14
1696777620,10,8,6,1387,27,14
1696777680,10,8,6,1388,27,14
1696777740,10,8,6,1389,27,14
1696777800,10,8,6,1390,27,14
1696777860,10,8,6,1391,27,14
1696777920,10,8,6,1392,27,14
1696777980,10,8,6,1393,27,14
1696778040,10,8,6,1394,27,14
1696778100,10,8,6,1395,27,14
1696778160,10,8,6,1396,27,14
1696778220,10,8,6,1397,27,14
1696778280,10,8,6,1398,27,14
1696778340,10,8,6,1399,27,14
1696778460,10,8,6,1401,27,14
1696778520,10,8,6,1402,27,14
1696778580,10,8,6,1403,27,14
1696778640,10,8,6,1404,27,14
1696778700,10,8,6,1405,27,14
1696778760,10,8,6,1406,27,14
1696778820,10,8,6,1407,27,13
1696778880,10,8,6,1408,27,13
1696778940,10,8,6,1409,27,13
1696779000,10,8,6,1410,27,13
1696779060,10,8,6,1411,27,13
1696779120,10,8,6,1412,27,13
1696779180,10,8,6,1413,27,13
1696779240,10,8,6,1414,27,13
1696779300,10,8,6,1415,27,13
1696779360,10,8,6,1416,27,13
1696779420,10,8,6,1417,27,13
1696779480,10,8,6,1418,27,13
1696779540,10,8,6,1419,27,13
1696779600,10,8,6,1420,27,13
1696779660,10,8,6,1421,27,13
1696779720,10,8,6,1422,27,13
1696779780,10,8,6,1423,27,13
1696779840,10,8,6,1424,27,13
1696779900,10,8,6,1425,27,13
1696779960,10,8,6,1426,27,13
1696780020,10,8,6,1427,27,13
1696780080,10,8,6,1428,27,13
1696780140,10,8,6,1429,27,13
1696780200,10,8,6,1430,27,13
1696780260,10,8,6,1431,27,13
1696780320,10,8,6,1432,27,13
1696780380,10,8,6,1433,27,13
1696780440,10,8,6,1434,27,13
1696780500,10,8,6,1435,27,13
1696780560,10,8,6,1436,27,13
1696780620,10,8,6,1437,27,13
1696780680,10,8,6,1438,27,13
1696780740,10,8,6,1439,27,13
1696780800,10,9,0,0,27,13
1696780860,10,9,0,1,27,13
1696780920,10,9,0,2,27,13
1696780980,10,9,0,3,27,13
1696781040,10,9,0,4,27,13
1696781100,10,9,0,5,27,13
1696781160,10,9,0,6,27,13
1696781220,10,9,0,7,27,13
1696781280,10,9,0,8,27,13
1696781340,10,9,0,9,27,13
1696781400,10,9,0,10,27,13
1696781460,10,9,0,11,27,13
1696781520,10,9,0,12,27,13
1696781580,10,9,0,13,27,13
1696781640,10,9,0,14,27,13
1696781700,10,9,0,15,27,13
1696781760,10,9,0,16,27,13
1696781820,10,9,0,17,27,13
1696781880,10,9,0,18,27,13
1696781940,10,9,0,19,27,13
1696782060,10,9,0,21,27,13
1696782120,10,9,0,22,27,13
1696782180,10,9,0,23,27,13
1696782240,10,9,0,24,27,13
1696782300,10,9,0,25,27,13
1696782360,10,9,0,26,27,13
1696782420,10,9,0,27,27,13
1696782480,10,9,0,28,27,13
1696782540,10,9,0,29,27,13
1696782600,10,9,0,30,27,13
1696782660,10,9,0,31,27,13
1696782720,10,9,0,32,27,13
1696782780,10,9,0,33,27,13
1696782840,10,9,0,34,27,13
1696782900,10,9,0,35,27,13
1696782960,10,9,0,36,27,13
1696783020,10,9,0,37,27,12
1696783080,10,9,0,38,27,12
1696783140,10,9,0,39,27,12
1696783200,10,9,0,40,27,12
1696783260,10,9,0,41,27,12
1696783320,10,9,0,42,27,12
1696783380,10,9,0,43,27,12
1696783440,10,9,0,44,27,12
1696783500,10,9,0,45,27,12
1696783560,10,9,0,46,27,12
1696783620,10,9,0,47,27,12
1696783680,10,9,0,48,27,12
1696783740,10,9,0,49,27,12
1696783800,10,9,0,50,27,12
1696783860,10,9,0,51,27,12
1696783920,10,9,0,52,27,12
1696783980,10,9,0,53,27,12
1696784040,10,9,0,54,27,12
1696784100,10,9,0,55,27,12
1696784160,10,9,0,56,27,12
1696784220,10,9,0,57,27,12
1696784280,10,9,0,58,27,12
1696784340,10,9,0,59,27,12
1696784460,10,9,0,61,27,12
1696784520,10,9,0,62,27,12
1696784580,10,9,0,63,27,12
1696784640,10,9,0,64,27,12
1696784700,10,9,0,65,27,12
1696784760,10,9,0,66,27,12
1696784820,10,9,0,67,27,12
1696784880,10,9,0,68,27,12
1696784940,10,9,0,69,27,12
1696785000,10,9,0,70,27,12
1696785060,10,9,0,71,27,12
1696785120,10,9,0,72,27,12
1696785180,10,9,0,73,27,12
1696785240,10,9,0,74,27,12
1696785300,10,9,0,75,27,12
1696785360,10,9,0,76,27,12
1696785420,10,9,0,77,27,12
1696785480,10,9,0,78,27,12
1696785540,10,9,0,79,27,12
1696785660,10,9,0,81,27,12
1696785720,10,9,0,82,27,12
1696785780,10,9,0,83,27,12
1696785840,10,9,0,84,27,12
1696785900,10,9,0,85,27,12
1696785960,10,9,0,86,27,12
1696786020,10,9,0,87,27,12
1696786080,10,9,0,88,27,12
1696786140,10,9,0,89,27,12
1696786200,10,9,0,90,27,12
1696786260,10,9,0,91,27,12
1696786320,10,9,0,92,27,12
1696786380,10,9,0,93,27,12
1696786440,10,9,0,94,27,12
1696786500,10,9,0,95,27,12
1696786560,10,9,0,96,27,12
1696786620,10,9,0,97,27,12
1696786680,10,9,0,98,27,12
1696786740,10,9,0,99,27,12
1696786800,10,9,0,100,27,12
1696786860,10,9,0,101,27,12
1696786920,10,9,0,102,27,12
1696786980,10,9,0,103,27,12
1696787040,10,9,0,104,27,12
1696787100,10,9,0,105,27,12
1696787160,10,9,0,106,27,12
1696787220,10,9,0,107,27,12
1696787280,10,9,0,108,27,12
1696787340,10,9,0,109,27,12
1696787400,10,9,0,110,27,12
1696787460,10,9,0,111,27,12
1696787520,10,9,0,112,27,12
1696787580,10,9,0,113,27,12
1696787640,10,9,0,114,27,12
1696787700,10,9,0,115,27,12
1696787760,10,9,0,116,27,12
1696787820,10,9,0,117,27,12
1696787880,10,9,0,118,27,12
1696787940,10,9,0,119,27,12
1696788060,10,9,0,121,27,12
1696788120,10,9,0,122,27,12
1696788180,10,9,0,123,27,12
1696788240,10,9,0,124,27,12
1696788300,10,9,0,125,27,12
1696788360,10,9,0,126,27,12
1696788420,10,9,0,127,27,12
1696788480,10,9,0,128,27,12
1696788540,10,9,0,129,27,12
1696788600,10,9,0,130,27,12
1696788660,10,9,0,131,27,12
1696788720,10,9,0,132,27,12
1696788780,10,9,0,133,27,12
1696788840,10,9,0,134,27,12
1696788900,10,9,0,135,27,12
1696788960,10,9,0,136,27,12
1696789020,10,9,0,137,27,12
1696789080,10,9,0,138,27,12
1696789140,10,9,0,139,27,12
1696789260,10,9,0,141,27,12
1696789320,10,9,0,142,27,12
1696789380,10,9,0,143,27,12
1696789440,10,9,0,144,27,12
1696789500,10,9,0,145,27,12
1696789560,10,9,0,146,27,12
1696789620,10,9,0,147,27,12
1696789680,10,9,0,148,27,12
1696789740,10,9,0,149,27,12
1696789800,10,9,0,150,27,12
1696789860,10,9,0,151,27,12
1696789920,10,9,0,152,27,12
1696789980,10,9,0,153,27,12
1696790040,10,9,0,154,27,12
1696790100,10,9,0,155,27,12
1696790160,10,9,0,156,27,12
1696790220,10,9,0,157,27,12
1696790280,10,9,0,158,27,12
1696790340,10,9,0,159,27,12
1696790400,10,9,0,160,27,12
1696790460,10,9,0,161,27,12
1696790520,10,9,0,162,27,12
1696790580,10,9,0,163,27,12
1696790640,10,9,0,164,27,12
1696790700,10,9,0,165,27,12
1696790760,10,9,0,166,27,12
1696790820,10,9,0,167,27,12
1696790880,10,9,0,168,27,12
1696790940,10,9,0,169,27,12
1696791000,10,9,0,170,27,12
1696791060,10,9,0,171,27,12
1696791120,10,9,0,172,27,12
1696791180,10,9,0,173,27,12
1696791240,10,9,0,174,27,12
1696791300,10,9,0,175,27,12
1696791360,10,9,0,176,27,12
1696791420,10,9,0,177,27,12
1696791480,10,9,0,178,27,12
1696791540,10,9,0,179,27,12
1696791600,10,9,0,180,27,12
1696791660,10,9,0,181,27,12
1696791720,10,9,0,182,27,12
1696791780,10,9,0,183,27,12
1696791840,10,9,0,184,27,12
1696791900,10,9,0,185,27,12
1696791960,10,9,0,186,27,12
1696792020,10,9,0,187,27,12
1696792080,10,9,0,188,27,12
1696792140,10,9,0,189,27,12
1696792200,10,9,0,190,27,12
1696792260,10,9,0,191,27,12
1696792320,10,9,0,192,27,12
1696792380,10,9,0,193,27,12
1696792440,10,9,0,194,27,12
1696792500,10,9,0,195,27,12
1696792560,10,9,0,196,27,12
1696792620,10,9,0,197,27,12
1696792680,10,9,0,198,27,12
1696792740,10,9,0,199,27,12
1696792860,10,9,0,201,27,12
1696792920,10,9,0,202,27,12
1696792980,10,9,0,203,27,12
1696793040,10,9,0,204,27,12
1696793100,10,9,0,205,27,12
1696793160,10,9,0,206,27,12
1696793220,10,9,0,207,27,12
1696793280,10,9,0,208,27,12
1696793340,10,9,0,209,27,12
1696793400,10,9,0,210,27,12
1696793460,10,9,0,211,27,12
1696793520,10,9,0,212,27,12
1696793580,10,9,0,213,27,12
1696793640,10,9,0,214,27,12
1696793700,10,9,0,215,27,12
1696793760,10,9,0,216,27,12
1696793820,10,9,0,217,27,12
1696793880,10,9,0,218,27,12
1696793940,10,9,0,219,27,12
1696794060,10,9,0,221,27,12
1696794120,10,9,0,222,27,12
1696794180,10,9,0,223,27,12
1696794240,10,9,0,224,27,12
1696794300,10,9,0,225,27,12
1696794360,10,9,0,226,27,12
1696794420,10,9,0,227,27,12
1696794480,10,9,0,228,27,12
1696794540,10,9,0,229,27,12
1696794600,10,9,0,230,27,12
1696794660,10,9,0,231,27,12
1696794720,10,9,0,232,27,12
1696794780,10,9,0,233,27,12
1696794840,10,9,0,234,27,12
1696794900,10,9,0,235,27,12
1696794960,10,9,0,236,27,12
1696795020,10,9,0,237,27,12
1696795080,10,9,0,238,27,12
1696795140,10,9,0,239,27,12
1696795260,10,9,0,241,27,12
1696795320,10,9,0,242,27,12
1696795380,10,9,0,243,27,12
1696795440,10,9,0,244,27,12
1696795500,10,9,0,245,27,12
1696795560,10,9,0,246,27,12
1696795620,10,9,0,247,27,12
1696795680,10,9,0,248,27,12
1696795740,10,9,0,249,27,12
1696795800,10,9,0,250,27,12
1696795860,10,9,0,251,27,12
1696795920,10,9,0,252,27,12
1696795980,10,9,0,253,27,12
1696796040,10,9,0,254,27,12
1696796100,10,9,0,255,27,12
1696796160,10,9,0,256,27,12
1696796220,10,9,0,257,27,12
1696796280,10,9,0,258,27,12
1696796340,10,9,0,259,27,12
1696796460,10,9,0,261,27,12
1696796520,10,9,0,262,27,12
1696796580,10,9,0,263,27,12
1696796640,10,9,0,264,27,12
1696796700,10,9,0,265,27,12
1696796760,10,9,0,266,27,12
1696796820,10,9,0,267,27,12
1696796880,10,9,0,268,27,12
1696796940,10,9,0,269,27,12
1696797000,10,9,0,270,27,12
1696797060,10,9,0,271,27,12
1696797120,10,9,0,272,27,12
1696797180,10,9,0,273,27,12
1696797240,10,9,0,274,27,12
1696797300,10,9,0,275,27,12
1696797360,10,9,0,276,27,12
1696797420,10,9,0,277,27,12
1696797480,10,9,0,278,27,12
1696797540,10,9,0,279,27,12
1696797600,10,9,0,280,27,12
1696797660,10,9,0,281,27,12
1696797720,10,9,0,282,27,12
1696797780,10,9,0,283,27,12
1696797840,10,9,0,284,27,12
1696797900,10,9,0,285,27,12
1696797960,10,9,0,286,27,12
1696798020,10,9,0,287,27,12
1696798080,10,9,0,288,27,12
1696798140,10,9,0,289,27,12
1696798200,10,9,0,290,27,12
1696798260,10,9,0,291,27,12
1696798320,10,9,0,292,27,12
1696798380,10,9,0,293,27,12
1696798440,10,9,0,294,27,12
1696798500,10,9,0,295,27,12
1696798560,10,9,0,296,27,12
1696798620,10,9,0,297,27,12
1696798680,10,9,0,298,27,12
1696798740,10,9,0,299,27,12
1696798800,10,9,0,300,27,12
1696798860,10,9,0,301,27,12
1696798920,10,9,0,302,27,12
1696798980,10,9,0,303,27,12
1696799040,10,9,0,304,27,12
1696799100,10,9,0,305,27,12
1696799160,10,9,0,306,27,12
1696799220,10,9,0,307,27,12
1696799280,10,9,0,308,27,12
1696799340,10,9,0,309,27,12
1696799400,10,9,0,310,27,12
1696799460,10,9,0,311,27,12
1696799520,10,9,0,312,27,12
1696799580,10,9,0,313,27,12
1696799640,10,9,0,314,27,12
1696799700,10,9,0,315,27,12
1696799760,10,9,0,316,27,12
1696799820,10,9,0,317,27,12
1696799880,10,9,0,318,27,12
1696799940,10,9,0,319,27,12
1696800060,10,9,0,321,27,12
1696800120,10,9,0,322,27,12
1696800180,10,9,0,323,27,12
1696800240,10,9,0,324,27,12
1696800300,10,9,0,325,27,12
1696800360,10,9,0,326,27,12
1696800420,10,9,0,327,27,12
1696800480,10,9,0,328,27,12
1696800540,10,9,0,329,27,12
1696800600,10,9,0,330,27,12
1696800660,10,9,0,331,27,12
1696800720,10,9,0,332,27,12
1696800780,10,9,0,333,27,12
1696800840,10,9,0,334,27,12
1696800900,10,9,0,335,27,12
1696800960,10,9,0,336,27,12
1696801020,10,9,0,337,27,12
1696801080,10,9,0,338,27,12
1696801140,10,9,0,339,27,12
1696801200,10,9,0,340,27,12
1696801260,10,9,0,341,27,12
1696801320,10,9,0,342,27,12
1696801380,10,9,0,343,27,12
1696801440,10,9,0,344,27,12
1696801500,10,9,0,345,27,12
1696801560,10,9,0,346,27,12
1696801620,10,9,0,347,27,12
1696801680,10,9,0,348,27,12
1696801740,10,9,0,349,27,12
1696801800,10,9,0,350,27,12
1696801860,10,9,0,351,27,12
1696801920,10,9,0,352,27,12
1696801980,10,9,0,353,27,12
1696802040,10,9,0,354,27,12
1696802100,10,9,0,355,27,12
1696802160,10,9,0,356,27,12
1696802220,10,9,0,357,27,12
1696802280,10,9,0,358,27,12
1696802340,10,9,0,359,27,12
1696802400,10,9,0,360,27,12
1696802460,10,9,0,361,27,12
1696802520,10,9,0,362,27,12
1696802580,10,9,0,363,27,12
1696802640,10,9,0,364,27,12
1696802700,10,9,0,365,27,12
1696802760,10,9,0,366,27,12
1696802820,10,9,0,367,27,12
1696802880,10,9,0,368,27,12
1696802940,10,9,0,369,27,12
1696803000,10,9,0,370,27,12
1696803060,10,9,0,371,27,12
1696803120,10,9,0,372,27,12
1696803180,10,9,0,373,27,12
1696803240,10,9,0,374,27,12
1696803300,10,9,0,375,27,12
1696803360,10,9,0,376,27,12
1696803420,10,9,0,377,27,12
1696803480,10,9,0,378,27,12
1696803540,10,9,0,379,27,12
1696803660,10,9,0,381,27,12
1696803720,10,9,0,382,27,12
1696803780,10,9,0,383,27,12
1696803840,10,9,0,384,27,12
1696803900,10,9,0,385,27,12
1696803960,10,9,0,386,27,12
1696804020,10,9,0,387,27,12
1696804080,10,9,0,388,27,12
1696804140,10,9,0,389,27,12
1696804200,10,9,0,390,27,12
1696804260,10,9,0,391,27,12
1696804320,10,9,0,392,27,12
1696804380,10,9,0,393,27,12
1696804440,10,9,0,394,27,12
1696804500,10,9,0,395,27,12
1696804560,10,9,0,396,27,12
1696804620,10,9,0,397,27,12
1696804680,10,9,0,398,27,12
1696804740,10,9,0,399,27,12
1696804800,10,9,0,400,27,12
1696804860,10,9,0,401,27,12
1696804920,10,9,0,402,27,12
1696804980,10,9,0,403,27,12
1696805040,10,9,0,404,27,12
1696805100,10,9,0,405,27,12
1696805160,10,9,0,406,27,12
