ID, month, day, weekday, accumulated minutes, capacity, bike amount
1698270840,10,26,3,354,27,9
1698270900,10,26,3,355,27,9
1698270960,10,26,3,356,27,9
1698271020,10,26,3,357,27,8
1698271080,10,26,3,358,27,8
1698271140,10,26,3,359,27,8
1698271200,10,26,3,360,27,8
1698271260,10,26,3,361,27,8
1698271320,10,26,3,362,27,8
1698271380,10,26,3,363,27,8
1698271440,10,26,3,364,27,8
1698271500,10,26,3,365,27,8
1698271560,10,26,3,366,27,8
1698271620,10,26,3,367,27,8
1698271680,10,26,3,368,27,8
1698271740,10,26,3,369,27,8
1698271800,10,26,3,370,27,7
1698271860,10,26,3,371,27,7
1698271920,10,26,3,372,27,7
1698271980,10,26,3,373,27,7
1698272040,10,26,3,374,27,7
1698272100,10,26,3,375,27,7
1698272160,10,26,3,376,27,7
1698272220,10,26,3,377,27,7
1698272280,10,26,3,378,27,7
1698272340,10,26,3,379,27,7
1698272460,10,26,3,381,27,7
1698272520,10,26,3,382,27,7
1698272580,10,26,3,383,27,7
1698272640,10,26,3,384,27,7
1698272700,10,26,3,385,27,7
1698272760,10,26,3,386,27,7
1698272820,10,26,3,387,27,7
1698272880,10,26,3,388,27,7
1698272940,10,26,3,389,27,7
1698273000,10,26,3,390,27,7
1698273060,10,26,3,391,27,7
1698273120,10,26,3,392,27,7
1698273180,10,26,3,393,27,7
1698273240,10,26,3,394,27,7
1698273300,10,26,3,395,27,8
1698273360,10,26,3,396,27,8
1698273420,10,26,3,397,27,8
1698273480,10,26,3,398,27,8
1698273540,10,26,3,399,27,7
1698273600,10,26,3,400,27,7
1698273660,10,26,3,401,27,7
1698273720,10,26,3,402,27,7
1698273780,10,26,3,403,27,7
1698273840,10,26,3,404,27,7
1698273900,10,26,3,405,27,7
1698273960,10,26,3,406,27,7
1698274020,10,26,3,407,27,7
1698274080,10,26,3,408,27,7
1698274140,10,26,3,409,27,7
1698274200,10,26,3,410,27,7
1698274260,10,26,3,411,27,7
1698274320,10,26,3,412,27,7
1698274380,10,26,3,413,27,7
1698274440,10,26,3,414,27,7
1698274500,10,26,3,415,27,7
1698274560,10,26,3,416,27,7
1698274620,10,26,3,417,27,7
1698274680,10,26,3,418,27,7
1698274740,10,26,3,419,27,7
1698274860,10,26,3,421,27,7
1698274920,10,26,3,422,27,7
1698274980,10,26,3,423,27,7
1698275040,10,26,3,424,27,7
1698275100,10,26,3,425,27,7
1698275160,10,26,3,426,27,6
1698275220,10,26,3,427,27,6
1698275280,10,26,3,428,27,6
1698275340,10,26,3,429,27,6
1698275400,10,26,3,430,27,6
1698275460,10,26,3,431,27,6
1698275520,10,26,3,432,27,6
1698275580,10,26,3,433,27,6
1698275640,10,26,3,434,27,6
1698275700,10,26,3,435,27,5
1698275760,10,26,3,436,27,5
1698275820,10,26,3,437,27,5
1698275880,10,26,3,438,27,5
1698275940,10,26,3,439,27,5
1698276060,10,26,3,441,27,6
1698276120,10,26,3,442,27,6
1698276180,10,26,3,443,27,6
1698276240,10,26,3,444,27,6
1698276300,10,26,3,445,27,5
1698276360,10,26,3,446,27,5
1698276420,10,26,3,447,27,4
1698276480,10,26,3,448,27,4
1698276540,10,26,3,449,27,4
1698276660,10,26,3,451,27,4
1698276720,10,26,3,452,27,4
1698276780,10,26,3,453,27,4
1698276840,10,26,3,454,27,3
1698276900,10,26,3,455,27,2
1698276960,10,26,3,456,27,1
1698277020,10,26,3,457,27,0
1698277080,10,26,3,458,27,1
1698277140,10,26,3,459,27,0
1698277200,10,26,3,460,27,0
1698277260,10,26,3,461,27,0
1698277320,10,26,3,462,27,0
1698277380,10,26,3,463,27,1
1698277440,10,26,3,464,27,1
1698277500,10,26,3,465,27,2
1698277560,10,26,3,466,27,2
1698277620,10,26,3,467,27,2
1698277680,10,26,3,468,27,3
1698277740,10,26,3,469,27,0
1698277800,10,26,3,470,27,0
1698277860,10,26,3,471,27,0
1698277920,10,26,3,472,27,0
1698277980,10,26,3,473,27,1
1698278040,10,26,3,474,27,2
1698278100,10,26,3,475,27,2
1698278160,10,26,3,476,27,11
1698278220,10,26,3,477,27,15
1698278280,10,26,3,478,27,14
1698278340,10,26,3,479,27,13
1698278460,10,26,3,481,27,6
1698278520,10,26,3,482,27,7
1698278580,10,26,3,483,27,7
1698278640,10,26,3,484,27,5
1698278700,10,26,3,485,27,0
1698278760,10,26,3,486,27,0
1698278820,10,26,3,487,27,0
1698278880,10,26,3,488,27,0
1698278940,10,26,3,489,27,0
1698279000,10,26,3,490,27,1
1698279060,10,26,3,491,27,2
1698279120,10,26,3,492,27,2
1698279180,10,26,3,493,27,2
1698279240,10,26,3,494,27,2
1698279300,10,26,3,495,27,0
1698279360,10,26,3,496,27,1
1698279420,10,26,3,497,27,1
1698279480,10,26,3,498,27,1
1698279540,10,26,3,499,27,1
1698279660,10,26,3,501,27,0
1698279720,10,26,3,502,27,0
1698279780,10,26,3,503,27,0
1698279840,10,26,3,504,27,0
1698279900,10,26,3,505,27,0
1698279960,10,26,3,506,27,1
1698280020,10,26,3,507,27,7
1698280080,10,26,3,508,27,7
1698280140,10,26,3,509,27,11
1698280260,10,26,3,511,27,9
1698280320,10,26,3,512,27,9
1698280380,10,26,3,513,27,8
1698280440,10,26,3,514,27,9
1698280500,10,26,3,515,27,7
1698280560,10,26,3,516,27,3
1698280620,10,26,3,517,27,0
1698280740,10,26,3,519,27,0
1698280800,10,26,3,520,27,0
1698280860,10,26,3,521,27,0
1698280920,10,26,3,522,27,0
1698280980,10,26,3,523,27,0
1698281040,10,26,3,524,27,0
1698281100,10,26,3,525,27,0
1698281160,10,26,3,526,27,0
1698281220,10,26,3,527,27,0
1698281280,10,26,3,528,27,0
1698281340,10,26,3,529,27,0
1698281400,10,26,3,530,27,0
1698281460,10,26,3,531,27,0
1698281520,10,26,3,532,27,0
1698281580,10,26,3,533,27,0
1698281640,10,26,3,534,27,0
1698281700,10,26,3,535,27,0
1698281760,10,26,3,536,27,9
1698281820,10,26,3,537,27,11
1698281880,10,26,3,538,27,11
1698281940,10,26,3,539,27,10
1698282060,10,26,3,541,27,7
1698282120,10,26,3,542,27,6
1698282180,10,26,3,543,27,2
1698282240,10,26,3,544,27,0
1698282300,10,26,3,545,27,0
1698282360,10,26,3,546,27,0
1698282420,10,26,3,547,27,0
1698282480,10,26,3,548,27,0
1698282540,10,26,3,549,27,0
1698282600,10,26,3,550,27,1
1698282660,10,26,3,551,27,1
1698282720,10,26,3,552,27,0
1698282780,10,26,3,553,27,0
1698282840,10,26,3,554,27,0
1698282900,10,26,3,555,27,1
1698283020,10,26,3,557,27,0
1698283080,10,26,3,558,27,1
1698283140,10,26,3,559,27,0
1698283260,10,26,3,561,27,0
1698283320,10,26,3,562,27,0
1698283380,10,26,3,563,27,1
1698283440,10,26,3,564,27,0
1698283500,10,26,3,565,27,3
1698283560,10,26,3,566,27,9
1698283620,10,26,3,567,27,13
1698283680,10,26,3,568,27,13
1698283740,10,26,3,569,27,12
1698283860,10,26,3,571,27,10
1698283920,10,26,3,572,27,7
1698283980,10,26,3,573,27,4
1698284040,10,26,3,574,27,4
1698284100,10,26,3,575,27,6
1698284160,10,26,3,576,27,1
1698284220,10,26,3,577,27,2
1698284280,10,26,3,578,27,1
1698284340,10,26,3,579,27,0
1698284400,10,26,3,580,27,1
1698284460,10,26,3,581,27,1
1698284520,10,26,3,582,27,1
1698284580,10,26,3,583,27,1
1698284640,10,26,3,584,27,0
1698284700,10,26,3,585,27,0
1698284760,10,26,3,586,27,0
1698284820,10,26,3,587,27,1
1698284880,10,26,3,588,27,0
1698284940,10,26,3,589,27,0
1698285000,10,26,3,590,27,2
1698285060,10,26,3,591,27,2
1698285120,10,26,3,592,27,0
1698285180,10,26,3,593,27,0
1698285240,10,26,3,594,27,1
1698285300,10,26,3,595,27,1
1698285360,10,26,3,596,27,0
1698285420,10,26,3,597,27,0
1698285480,10,26,3,598,27,0
1698285540,10,26,3,599,27,1
1698285660,10,26,3,601,27,0
1698285720,10,26,3,602,27,0
1698285780,10,26,3,603,27,0
1698285840,10,26,3,604,27,0
1698285900,10,26,3,605,27,1
1698285960,10,26,3,606,27,5
1698286020,10,26,3,607,27,5
1698286080,10,26,3,608,27,4
1698286140,10,26,3,609,27,3
1698286200,10,26,3,610,27,2
1698286260,10,26,3,611,27,1
1698286320,10,26,3,612,27,0
1698286380,10,26,3,613,27,0
1698286440,10,26,3,614,27,1
1698286500,10,26,3,615,27,0
1698286560,10,26,3,616,27,1
1698286620,10,26,3,617,27,1
1698286680,10,26,3,618,27,2
1698286740,10,26,3,619,27,2
1698286860,10,26,3,621,27,2
1698286920,10,26,3,622,27,2
1698286980,10,26,3,623,27,2
1698287040,10,26,3,624,27,0
1698287100,10,26,3,625,27,1
1698287160,10,26,3,626,27,1
1698287220,10,26,3,627,27,1
1698287280,10,26,3,628,27,2
1698287340,10,26,3,629,27,2
1698287460,10,26,3,631,27,2
1698287520,10,26,3,632,27,0
1698287580,10,26,3,633,27,0
1698287640,10,26,3,634,27,0
1698287700,10,26,3,635,27,0
1698287760,10,26,3,636,27,0
1698287820,10,26,3,637,27,0
1698287880,10,26,3,638,27,0
1698287940,10,26,3,639,27,0
1698288000,10,26,3,640,27,0
1698288060,10,26,3,641,27,0
1698288120,10,26,3,642,27,0
1698288180,10,26,3,643,27,0
1698288240,10,26,3,644,27,0
1698288300,10,26,3,645,27,0
1698288360,10,26,3,646,27,0
1698288420,10,26,3,647,27,0
1698288480,10,26,3,648,27,0
1698288540,10,26,3,649,27,0
1698288600,10,26,3,650,27,0
1698288660,10,26,3,651,27,0
1698288720,10,26,3,652,27,0
1698288780,10,26,3,653,27,0
1698288840,10,26,3,654,27,0
1698288900,10,26,3,655,27,0
1698288960,10,26,3,656,27,0
1698289020,10,26,3,657,27,0
1698289080,10,26,3,658,27,1
1698289140,10,26,3,659,27,1
1698289260,10,26,3,661,27,1
1698289320,10,26,3,662,27,4
1698289380,10,26,3,663,27,7
1698289440,10,26,3,664,27,10
1698289500,10,26,3,665,27,14
1698289560,10,26,3,666,27,15
1698289620,10,26,3,667,27,16
1698289680,10,26,3,668,27,12
1698289740,10,26,3,669,27,12
1698289800,10,26,3,670,27,13
1698289860,10,26,3,671,27,13
1698289920,10,26,3,672,27,13
1698289980,10,26,3,673,27,13
1698290040,10,26,3,674,27,13
1698290100,10,26,3,675,27,13
1698290160,10,26,3,676,27,13
1698290220,10,26,3,677,27,12
1698290280,10,26,3,678,27,8
1698290340,10,26,3,679,27,4
1698290460,10,26,3,681,27,3
1698290520,10,26,3,682,27,4
1698290580,10,26,3,683,27,4
1698290640,10,26,3,684,27,3
1698290700,10,26,3,685,27,3
1698290760,10,26,3,686,27,3
1698290820,10,26,3,687,27,0
1698290880,10,26,3,688,27,0
1698290940,10,26,3,689,27,1
1698291000,10,26,3,690,27,1
1698291060,10,26,3,691,27,1
1698291120,10,26,3,692,27,1
1698291180,10,26,3,693,27,1
1698291240,10,26,3,694,27,1
1698291300,10,26,3,695,27,2
1698291360,10,26,3,696,27,1
1698291420,10,26,3,697,27,2
1698291480,10,26,3,698,27,2
1698291540,10,26,3,699,27,2
1698291600,10,26,3,700,27,1
1698291660,10,26,3,701,27,0
1698291720,10,26,3,702,27,1
1698291780,10,26,3,703,27,1
1698291840,10,26,3,704,27,1
1698291900,10,26,3,705,27,1
1698291960,10,26,3,706,27,0
1698292020,10,26,3,707,27,0
1698292080,10,26,3,708,27,0
1698292140,10,26,3,709,27,0
1698292200,10,26,3,710,27,1
1698292260,10,26,3,711,27,3
1698292320,10,26,3,712,27,6
1698292380,10,26,3,713,27,12
1698292440,10,26,3,714,27,16
1698292500,10,26,3,715,27,17
1698292560,10,26,3,716,27,17
1698292620,10,26,3,717,27,17
1698292680,10,26,3,718,27,17
1698292740,10,26,3,719,27,17
1698292860,10,26,3,721,27,19
1698292920,10,26,3,722,27,16
1698292980,10,26,3,723,27,14
1698293040,10,26,3,724,27,11
1698293100,10,26,3,725,27,11
1698293160,10,26,3,726,27,12
1698293220,10,26,3,727,27,11
1698293280,10,26,3,728,27,11
1698293340,10,26,3,729,27,11
1698293400,10,26,3,730,27,8
1698293460,10,26,3,731,27,8
1698293520,10,26,3,732,27,10
1698293580,10,26,3,733,27,8
1698293640,10,26,3,734,27,8
1698293700,10,26,3,735,27,2
1698293760,10,26,3,736,27,0
1698293820,10,26,3,737,27,0
1698293880,10,26,3,738,27,1
1698293940,10,26,3,739,27,4
1698294060,10,26,3,741,27,8
1698294120,10,26,3,742,27,9
1698294180,10,26,3,743,27,11
1698294240,10,26,3,744,27,12
1698294300,10,26,3,745,27,12
1698294360,10,26,3,746,27,12
1698294420,10,26,3,747,27,13
1698294480,10,26,3,748,27,13
1698294540,10,26,3,749,27,12
1698294660,10,26,3,751,27,13
1698294720,10,26,3,752,27,13
1698294780,10,26,3,753,27,13
1698294840,10,26,3,754,27,12
1698294900,10,26,3,755,27,14
1698294960,10,26,3,756,27,16
1698295020,10,26,3,757,27,16
1698295080,10,26,3,758,27,17
1698295140,10,26,3,759,27,16
1698295200,10,26,3,760,27,9
1698295260,10,26,3,761,27,8
1698295320,10,26,3,762,27,9
1698295380,10,26,3,763,27,9
1698295440,10,26,3,764,27,10
1698295500,10,26,3,765,27,9
1698295560,10,26,3,766,27,9
1698295620,10,26,3,767,27,9
1698295680,10,26,3,768,27,8
1698295740,10,26,3,769,27,7
1698295800,10,26,3,770,27,5
1698295860,10,26,3,771,27,5
1698295920,10,26,3,772,27,5
1698295980,10,26,3,773,27,5
1698296040,10,26,3,774,27,5
1698296100,10,26,3,775,27,5
1698296160,10,26,3,776,27,3
1698296220,10,26,3,777,27,1
1698296280,10,26,3,778,27,0
1698296340,10,26,3,779,27,1
1698296460,10,26,3,781,27,0
1698296520,10,26,3,782,27,0
1698296580,10,26,3,783,27,0
1698296640,10,26,3,784,27,0
1698296700,10,26,3,785,27,0
1698296760,10,26,3,786,27,1
1698296820,10,26,3,787,27,4
1698296880,10,26,3,788,27,3
1698296940,10,26,3,789,27,2
1698297000,10,26,3,790,27,0
1698297060,10,26,3,791,27,0
1698297120,10,26,3,792,27,0
1698297180,10,26,3,793,27,0
1698297240,10,26,3,794,27,0
1698297300,10,26,3,795,27,0
1698297360,10,26,3,796,27,0
1698297420,10,26,3,797,27,0
1698297480,10,26,3,798,27,1
1698297540,10,26,3,799,27,1
1698297660,10,26,3,801,27,2
1698297720,10,26,3,802,27,2
1698297780,10,26,3,803,27,1
1698297840,10,26,3,804,27,5
1698297900,10,26,3,805,27,14
1698297960,10,26,3,806,27,15
1698298020,10,26,3,807,27,16
1698298080,10,26,3,808,27,15
1698298140,10,26,3,809,27,15
1698298260,10,26,3,811,27,8
1698298320,10,26,3,812,27,6
1698298380,10,26,3,813,27,6
1698298440,10,26,3,814,27,6
1698298500,10,26,3,815,27,3
1698298560,10,26,3,816,27,3
1698298620,10,26,3,817,27,5
1698298680,10,26,3,818,27,9
1698298740,10,26,3,819,27,12
1698298800,10,26,3,820,27,15
1698298860,10,26,3,821,27,15
1698298920,10,26,3,822,27,14
1698298980,10,26,3,823,27,14
1698299040,10,26,3,824,27,14
1698299100,10,26,3,825,27,14
1698299160,10,26,3,826,27,12
1698299220,10,26,3,827,27,10
1698299280,10,26,3,828,27,9
1698299340,10,26,3,829,27,11
1698299400,10,26,3,830,27,10
1698299460,10,26,3,831,27,11
1698299520,10,26,3,832,27,10
1698299580,10,26,3,833,27,9
1698299640,10,26,3,834,27,9
1698299700,10,26,3,835,27,6
1698299760,10,26,3,836,27,6
1698299820,10,26,3,837,27,7
1698299880,10,26,3,838,27,6
1698299940,10,26,3,839,27,7
1698300060,10,26,3,841,27,7
1698300120,10,26,3,842,27,8
1698300180,10,26,3,843,27,5
1698300240,10,26,3,844,27,4
1698300300,10,26,3,845,27,5
1698300360,10,26,3,846,27,4
1698300420,10,26,3,847,27,6
1698300480,10,26,3,848,27,5
1698300540,10,26,3,849,27,6
1698300600,10,26,3,850,27,7
1698300660,10,26,3,851,27,7
1698300720,10,26,3,852,27,8
1698300780,10,26,3,853,27,5
1698300840,10,26,3,854,27,7
1698300900,10,26,3,855,27,6
1698300960,10,26,3,856,27,6
1698301020,10,26,3,857,27,7
1698301080,10,26,3,858,27,8
1698301140,10,26,3,859,27,5
1698301260,10,26,3,861,27,5
1698301320,10,26,3,862,27,7
1698301380,10,26,3,863,27,5
1698301440,10,26,3,864,27,4
1698301500,10,26,3,865,27,2
1698301560,10,26,3,866,27,2
1698301620,10,26,3,867,27,1
1698301680,10,26,3,868,27,1
1698301740,10,26,3,869,27,0
1698301800,10,26,3,870,27,0
1698301860,10,26,3,871,27,2
1698301920,10,26,3,872,27,3
1698301980,10,26,3,873,27,2
1698302040,10,26,3,874,27,1
1698302160,10,26,3,876,27,2
1698302220,10,26,3,877,27,2
1698302280,10,26,3,878,27,2
1698302340,10,26,3,879,27,2
1698302400,10,26,3,880,27,3
1698302460,10,26,3,881,27,2
1698302520,10,26,3,882,27,2
1698302580,10,26,3,883,27,2
1698302640,10,26,3,884,27,2
1698302700,10,26,3,885,27,2
1698302760,10,26,3,886,27,2
1698302820,10,26,3,887,27,1
1698302880,10,26,3,888,27,1
1698302940,10,26,3,889,27,1
1698303000,10,26,3,890,27,0
1698303060,10,26,3,891,27,1
1698303120,10,26,3,892,27,1
1698303180,10,26,3,893,27,1
1698303240,10,26,3,894,27,1
1698303300,10,26,3,895,27,1
1698303360,10,26,3,896,27,0
1698303420,10,26,3,897,27,0
1698303480,10,26,3,898,27,0
1698303540,10,26,3,899,27,0
1698303660,10,26,3,901,27,0
1698303720,10,26,3,902,27,0
1698303780,10,26,3,903,27,0
1698303840,10,26,3,904,27,0
1698303900,10,26,3,905,27,1
1698303960,10,26,3,906,27,0
1698304020,10,26,3,907,27,0
1698304080,10,26,3,908,27,0
1698304140,10,26,3,909,27,0
1698304200,10,26,3,910,27,1
1698304260,10,26,3,911,27,1
1698304320,10,26,3,912,27,2
1698304380,10,26,3,913,27,1
1698304440,10,26,3,914,27,1
1698304500,10,26,3,915,27,2
1698304560,10,26,3,916,27,2
1698304620,10,26,3,917,27,1
1698304680,10,26,3,918,27,1
1698304740,10,26,3,919,27,1
1698304860,10,26,3,921,27,3
1698304920,10,26,3,922,27,3
1698304980,10,26,3,923,27,3
1698305040,10,26,3,924,27,3
1698305100,10,26,3,925,27,3
1698305160,10,26,3,926,27,3
1698305220,10,26,3,927,27,3
1698305280,10,26,3,928,27,3
1698305340,10,26,3,929,27,2
1698305460,10,26,3,931,27,4
1698305520,10,26,3,932,27,4
1698305580,10,26,3,933,27,4
1698305640,10,26,3,934,27,3
1698305700,10,26,3,935,27,4
1698305760,10,26,3,936,27,4
1698305820,10,26,3,937,27,4
1698305880,10,26,3,938,27,4
1698305940,10,26,3,939,27,4
1698306000,10,26,3,940,27,4
1698306060,10,26,3,941,27,5
1698306120,10,26,3,942,27,5
1698306180,10,26,3,943,27,5
1698306240,10,26,3,944,27,5
1698306300,10,26,3,945,27,5
1698306360,10,26,3,946,27,4
1698306420,10,26,3,947,27,4
1698306480,10,26,3,948,27,4
1698306540,10,26,3,949,27,4
1698306600,10,26,3,950,27,4
1698306660,10,26,3,951,27,3
1698306720,10,26,3,952,27,3
1698306780,10,26,3,953,27,5
1698306840,10,26,3,954,27,5
1698306900,10,26,3,955,27,5
1698306960,10,26,3,956,27,4
1698307020,10,26,3,957,27,4
1698307080,10,26,3,958,27,4
1698307140,10,26,3,959,27,4
1698307260,10,26,3,961,27,4
1698307320,10,26,3,962,27,3
1698307380,10,26,3,963,27,1
1698307440,10,26,3,964,27,1
1698307500,10,26,3,965,27,3
1698307560,10,26,3,966,27,3
1698307620,10,26,3,967,27,3
1698307680,10,26,3,968,27,3
1698307740,10,26,3,969,27,2
1698307800,10,26,3,970,27,2
1698307860,10,26,3,971,27,3
1698307920,10,26,3,972,27,4
1698307980,10,26,3,973,27,4
1698308040,10,26,3,974,27,5
1698308100,10,26,3,975,27,5
1698308160,10,26,3,976,27,3
1698308220,10,26,3,977,27,3
1698308280,10,26,3,978,27,1
1698308340,10,26,3,979,27,1
1698308460,10,26,3,981,27,2
1698308520,10,26,3,982,27,2
1698308580,10,26,3,983,27,2
1698308640,10,26,3,984,27,1
1698308700,10,26,3,985,27,1
1698308760,10,26,3,986,27,1
1698308820,10,26,3,987,27,1
1698308880,10,26,3,988,27,0
1698308940,10,26,3,989,27,1
1698309060,10,26,3,991,27,1
1698309120,10,26,3,992,27,1
1698309180,10,26,3,993,27,1
1698309240,10,26,3,994,27,0
1698309300,10,26,3,995,27,0
1698309360,10,26,3,996,27,0
1698309420,10,26,3,997,27,0
1698309480,10,26,3,998,27,0
1698309540,10,26,3,999,27,0
1698309600,10,26,3,1000,27,0
1698309660,10,26,3,1001,27,0
1698309720,10,26,3,1002,27,0
1698309780,10,26,3,1003,27,1
1698309840,10,26,3,1004,27,0
1698309900,10,26,3,1005,27,2
1698309960,10,26,3,1006,27,1
1698310020,10,26,3,1007,27,0
1698310080,10,26,3,1008,27,0
1698310140,10,26,3,1009,27,0
1698310200,10,26,3,1010,27,1
1698310260,10,26,3,1011,27,1
1698310320,10,26,3,1012,27,1
1698310380,10,26,3,1013,27,1
1698310440,10,26,3,1014,27,0
1698310500,10,26,3,1015,27,0
1698310560,10,26,3,1016,27,0
1698310620,10,26,3,1017,27,1
1698310680,10,26,3,1018,27,1
1698310740,10,26,3,1019,27,1
1698310860,10,26,3,1021,27,3
1698310920,10,26,3,1022,27,3
1698310980,10,26,3,1023,27,1
1698311040,10,26,3,1024,27,1
1698311100,10,26,3,1025,27,0
1698311160,10,26,3,1026,27,0
1698311220,10,26,3,1027,27,0
1698311280,10,26,3,1028,27,1
1698311340,10,26,3,1029,27,1
1698311400,10,26,3,1030,27,1
1698311460,10,26,3,1031,27,2
1698311520,10,26,3,1032,27,1
1698311580,10,26,3,1033,27,1
1698311640,10,26,3,1034,27,1
1698311700,10,26,3,1035,27,1
1698311760,10,26,3,1036,27,2
1698311820,10,26,3,1037,27,3
1698311880,10,26,3,1038,27,2
1698311940,10,26,3,1039,27,1
1698312060,10,26,3,1041,27,0
1698312120,10,26,3,1042,27,0
1698312180,10,26,3,1043,27,0
1698312240,10,26,3,1044,27,0
1698312300,10,26,3,1045,27,0
1698312360,10,26,3,1046,27,0
1698312420,10,26,3,1047,27,0
1698312480,10,26,3,1048,27,0
1698312540,10,26,3,1049,27,0
1698312600,10,26,3,1050,27,0
1698312660,10,26,3,1051,27,0
1698312720,10,26,3,1052,27,0
1698312780,10,26,3,1053,27,0
1698312840,10,26,3,1054,27,0
1698312900,10,26,3,1055,27,0
1698312960,10,26,3,1056,27,0
1698313020,10,26,3,1057,27,0
1698313080,10,26,3,1058,27,0
1698313140,10,26,3,1059,27,0
1698313260,10,26,3,1061,27,0
1698313380,10,26,3,1063,27,0
1698313440,10,26,3,1064,27,0
1698313500,10,26,3,1065,27,0
1698313560,10,26,3,1066,27,0
1698313620,10,26,3,1067,27,0
1698313680,10,26,3,1068,27,0
1698313740,10,26,3,1069,27,0
1698313800,10,26,3,1070,27,0
1698313860,10,26,3,1071,27,0
1698313920,10,26,3,1072,27,0
1698313980,10,26,3,1073,27,0
1698314040,10,26,3,1074,27,0
1698314100,10,26,3,1075,27,0
1698314160,10,26,3,1076,27,0
1698314220,10,26,3,1077,27,0
1698314280,10,26,3,1078,27,0
1698314340,10,26,3,1079,27,0
1698314460,10,26,3,1081,27,0
1698314520,10,26,3,1082,27,0
1698314580,10,26,3,1083,27,0
1698314640,10,26,3,1084,27,0
1698314700,10,26,3,1085,27,0
1698314760,10,26,3,1086,27,0
1698314820,10,26,3,1087,27,0
1698314880,10,26,3,1088,27,1
1698314940,10,26,3,1089,27,0
1698315000,10,26,3,1090,27,0
1698315060,10,26,3,1091,27,0
1698315120,10,26,3,1092,27,0
1698315180,10,26,3,1093,27,0
1698315240,10,26,3,1094,27,1
1698315300,10,26,3,1095,27,0
1698315360,10,26,3,1096,27,0
1698315420,10,26,3,1097,27,0
1698315480,10,26,3,1098,27,0
1698315540,10,26,3,1099,27,0
1698315660,10,26,3,1101,27,0
1698315720,10,26,3,1102,27,0
1698315780,10,26,3,1103,27,0
1698315840,10,26,3,1104,27,0
1698315900,10,26,3,1105,27,0
1698315960,10,26,3,1106,27,0
1698316020,10,26,3,1107,27,0
1698316080,10,26,3,1108,27,0
1698316140,10,26,3,1109,27,0
1698316260,10,26,3,1111,27,0
1698316320,10,26,3,1112,27,0
1698316380,10,26,3,1113,27,0
1698316440,10,26,3,1114,27,0
1698316500,10,26,3,1115,27,0
1698316560,10,26,3,1116,27,0
1698316620,10,26,3,1117,27,0
1698316680,10,26,3,1118,27,0
1698316740,10,26,3,1119,27,0
1698316800,10,26,3,1120,27,0
1698316860,10,26,3,1121,27,1
1698316920,10,26,3,1122,27,1
1698316980,10,26,3,1123,27,0
1698317040,10,26,3,1124,27,0
1698317100,10,26,3,1125,27,0
1698317160,10,26,3,1126,27,0
1698317220,10,26,3,1127,27,0
1698317280,10,26,3,1128,27,0
1698317340,10,26,3,1129,27,1
1698317400,10,26,3,1130,27,0
1698317460,10,26,3,1131,27,0
1698317520,10,26,3,1132,27,0
1698317580,10,26,3,1133,27,0
1698317640,10,26,3,1134,27,0
1698317700,10,26,3,1135,27,0
1698317760,10,26,3,1136,27,0
1698317820,10,26,3,1137,27,0
1698317880,10,26,3,1138,27,0
1698317940,10,26,3,1139,27,0
1698318060,10,26,3,1141,27,0
1698318120,10,26,3,1142,27,0
1698318180,10,26,3,1143,27,0
1698318240,10,26,3,1144,27,0
1698318300,10,26,3,1145,27,0
1698318360,10,26,3,1146,27,0
1698318420,10,26,3,1147,27,0
1698318480,10,26,3,1148,27,0
1698318540,10,26,3,1149,27,0
1698318600,10,26,3,1150,27,0
1698318660,10,26,3,1151,27,0
1698318720,10,26,3,1152,27,0
1698318780,10,26,3,1153,27,0
1698318840,10,26,3,1154,27,0
1698318900,10,26,3,1155,27,0
