ID, month, day, weekday, accumulated minutes, capacity, bike amount
1698706680,10,31,1,418,27,11
1698706740,10,31,1,419,27,11
1698706860,10,31,1,421,27,10
1698706920,10,31,1,422,27,10
1698706980,10,31,1,423,27,10
1698707040,10,31,1,424,27,10
1698707100,10,31,1,425,27,10
1698707160,10,31,1,426,27,10
1698707220,10,31,1,427,27,10
1698707280,10,31,1,428,27,10
1698707340,10,31,1,429,27,10
1698707460,10,31,1,431,27,10
1698707520,10,31,1,432,27,9
1698707580,10,31,1,433,27,9
1698707640,10,31,1,434,27,9
1698707700,10,31,1,435,27,9
1698707760,10,31,1,436,27,9
1698707820,10,31,1,437,27,9
1698707880,10,31,1,438,27,9
1698707940,10,31,1,439,27,9
1698708060,10,31,1,441,27,9
1698708120,10,31,1,442,27,10
1698708180,10,31,1,443,27,11
1698708240,10,31,1,444,27,11
1698708300,10,31,1,445,27,11
1698708360,10,31,1,446,27,12
1698708420,10,31,1,447,27,12
1698708480,10,31,1,448,27,12
1698708540,10,31,1,449,27,12
1698708660,10,31,1,451,27,10
1698708720,10,31,1,452,27,10
1698708780,10,31,1,453,27,10
1698708840,10,31,1,454,27,10
1698708900,10,31,1,455,27,10
1698708960,10,31,1,456,27,10
1698709020,10,31,1,457,27,11
1698709080,10,31,1,458,27,11
1698709140,10,31,1,459,27,11
1698709260,10,31,1,461,27,11
1698709320,10,31,1,462,27,11
1698709380,10,31,1,463,27,12
1698709440,10,31,1,464,27,11
1698709500,10,31,1,465,27,12
1698709560,10,31,1,466,27,12
1698709620,10,31,1,467,27,11
1698709680,10,31,1,468,27,11
1698709740,10,31,1,469,27,11
1698709860,10,31,1,471,27,10
1698709920,10,31,1,472,27,12
1698709980,10,31,1,473,27,13
1698710040,10,31,1,474,27,13
1698710100,10,31,1,475,27,13
1698710160,10,31,1,476,27,13
1698710220,10,31,1,477,27,13
1698710280,10,31,1,478,27,12
1698710340,10,31,1,479,27,9
1698710460,10,31,1,481,27,7
1698710520,10,31,1,482,27,6
1698710580,10,31,1,483,27,6
1698710640,10,31,1,484,27,4
1698710700,10,31,1,485,27,1
1698710760,10,31,1,486,27,2
1698710820,10,31,1,487,27,3
1698710880,10,31,1,488,27,1
1698710940,10,31,1,489,27,1
1698711060,10,31,1,491,27,2
1698711120,10,31,1,492,27,2
1698711180,10,31,1,493,27,3
1698711240,10,31,1,494,27,1
1698711300,10,31,1,495,27,0
1698711360,10,31,1,496,27,0
1698711420,10,31,1,497,27,0
1698711480,10,31,1,498,27,0
1698711540,10,31,1,499,27,0
1698711660,10,31,1,501,27,8
1698711720,10,31,1,502,27,14
1698711780,10,31,1,503,27,14
1698711840,10,31,1,504,27,14
1698711900,10,31,1,505,27,11
1698711960,10,31,1,506,27,11
1698712020,10,31,1,507,27,10
1698712080,10,31,1,508,27,8
1698712140,10,31,1,509,27,6
1698712260,10,31,1,511,27,5
1698712320,10,31,1,512,27,5
1698712380,10,31,1,513,27,7
1698712440,10,31,1,514,27,7
1698712500,10,31,1,515,27,7
1698712560,10,31,1,516,27,3
1698712620,10,31,1,517,27,4
1698712680,10,31,1,518,27,3
1698712740,10,31,1,519,27,0
1698712860,10,31,1,521,27,1
1698712920,10,31,1,522,27,1
1698712980,10,31,1,523,27,0
1698713040,10,31,1,524,27,0
1698713100,10,31,1,525,27,0
1698713160,10,31,1,526,27,0
1698713220,10,31,1,527,27,0
1698713280,10,31,1,528,27,0
1698713340,10,31,1,529,27,1
1698713460,10,31,1,531,27,0
1698713520,10,31,1,532,27,2
1698713580,10,31,1,533,27,2
1698713640,10,31,1,534,27,0
1698713700,10,31,1,535,27,0
1698713760,10,31,1,536,27,1
1698713820,10,31,1,537,27,0
1698713880,10,31,1,538,27,2
1698713940,10,31,1,539,27,2
1698714060,10,31,1,541,27,1
1698714120,10,31,1,542,27,0
1698714180,10,31,1,543,27,0
1698714240,10,31,1,544,27,1
1698714300,10,31,1,545,27,1
1698714360,10,31,1,546,27,3
1698714420,10,31,1,547,27,4
1698714480,10,31,1,548,27,11
1698714540,10,31,1,549,27,12
1698714660,10,31,1,551,27,11
1698714720,10,31,1,552,27,9
1698714780,10,31,1,553,27,7
1698714840,10,31,1,554,27,4
1698714900,10,31,1,555,27,1
1698714960,10,31,1,556,27,2
1698715020,10,31,1,557,27,3
1698715080,10,31,1,558,27,4
1698715140,10,31,1,559,27,3
1698715260,10,31,1,561,27,2
1698715320,10,31,1,562,27,0
1698715380,10,31,1,563,27,1
1698715440,10,31,1,564,27,0
1698715500,10,31,1,565,27,0
1698715560,10,31,1,566,27,2
1698715620,10,31,1,567,27,7
1698715680,10,31,1,568,27,13
1698715740,10,31,1,569,27,16
1698715860,10,31,1,571,27,16
1698715920,10,31,1,572,27,16
1698715980,10,31,1,573,27,17
1698716040,10,31,1,574,27,17
1698716100,10,31,1,575,27,18
1698716160,10,31,1,576,27,18
1698716220,10,31,1,577,27,16
1698716280,10,31,1,578,27,14
1698716340,10,31,1,579,27,12
1698716460,10,31,1,581,27,10
1698716520,10,31,1,582,27,8
1698716580,10,31,1,583,27,9
1698716640,10,31,1,584,27,8
1698716700,10,31,1,585,27,7
1698716760,10,31,1,586,27,6
1698716820,10,31,1,587,27,11
1698716880,10,31,1,588,27,14
1698716940,10,31,1,589,27,19
1698717060,10,31,1,591,27,18
1698717180,10,31,1,593,27,10
1698717240,10,31,1,594,27,6
1698717300,10,31,1,595,27,6
1698717420,10,31,1,597,27,5
1698717480,10,31,1,598,27,4
1698717540,10,31,1,599,27,5
1698717660,10,31,1,601,27,5
1698717720,10,31,1,602,27,4
1698717780,10,31,1,603,27,3
1698717840,10,31,1,604,27,2
1698717900,10,31,1,605,27,0
1698717960,10,31,1,606,27,0
1698718020,10,31,1,607,27,2
1698718080,10,31,1,608,27,4
1698718140,10,31,1,609,27,9
1698718200,10,31,1,610,27,13
1698718260,10,31,1,611,27,10
1698718320,10,31,1,612,27,7
1698718380,10,31,1,613,27,4
1698718440,10,31,1,614,27,2
1698718500,10,31,1,615,27,2
1698718560,10,31,1,616,27,1
1698718620,10,31,1,617,27,0
1698718680,10,31,1,618,27,0
1698718740,10,31,1,619,27,1
1698718860,10,31,1,621,27,4
1698718920,10,31,1,622,27,3
1698718980,10,31,1,623,27,3
1698719040,10,31,1,624,27,3
1698719100,10,31,1,625,27,4
1698719160,10,31,1,626,27,3
1698719220,10,31,1,627,27,3
1698719280,10,31,1,628,27,4
1698719340,10,31,1,629,27,3
1698719400,10,31,1,630,27,3
1698719460,10,31,1,631,27,3
1698719520,10,31,1,632,27,3
1698719580,10,31,1,633,27,4
1698719640,10,31,1,634,27,4
1698719700,10,31,1,635,27,3
1698719760,10,31,1,636,27,4
1698719820,10,31,1,637,27,4
1698719880,10,31,1,638,27,4
1698719940,10,31,1,639,27,4
1698720000,10,31,1,640,27,2
1698720060,10,31,1,641,27,0
1698720120,10,31,1,642,27,2
1698720180,10,31,1,643,27,2
1698720240,10,31,1,644,27,2
1698720300,10,31,1,645,27,3
1698720360,10,31,1,646,27,3
1698720420,10,31,1,647,27,3
1698720480,10,31,1,648,27,3
1698720540,10,31,1,649,27,2
1698720600,10,31,1,650,27,3
1698720660,10,31,1,651,27,3
1698720720,10,31,1,652,27,3
1698720780,10,31,1,653,27,1
1698720840,10,31,1,654,27,1
1698720900,10,31,1,655,27,1
1698720960,10,31,1,656,27,1
1698721020,10,31,1,657,27,2
1698721080,10,31,1,658,27,4
1698721140,10,31,1,659,27,8
1698721260,10,31,1,661,27,19
1698721320,10,31,1,662,27,21
1698721440,10,31,1,664,27,20
1698721500,10,31,1,665,27,19
1698721560,10,31,1,666,27,19
1698721620,10,31,1,667,27,18
1698721680,10,31,1,668,27,18
1698721740,10,31,1,669,27,18
1698721860,10,31,1,671,27,18
1698721920,10,31,1,672,27,17
1698721980,10,31,1,673,27,18
1698722040,10,31,1,674,27,20
1698722100,10,31,1,675,27,22
1698722160,10,31,1,676,27,21
1698722220,10,31,1,677,27,20
1698722280,10,31,1,678,27,20
1698722340,10,31,1,679,27,20
1698722460,10,31,1,681,27,22
1698722520,10,31,1,682,27,22
1698722580,10,31,1,683,27,21
1698722640,10,31,1,684,27,22
1698722700,10,31,1,685,27,22
1698722760,10,31,1,686,27,21
1698722820,10,31,1,687,27,21
1698722880,10,31,1,688,27,21
1698722940,10,31,1,689,27,22
1698723060,10,31,1,691,27,22
1698723120,10,31,1,692,27,21
1698723180,10,31,1,693,27,22
1698723240,10,31,1,694,27,21
1698723300,10,31,1,695,27,21
1698723360,10,31,1,696,27,22
1698723420,10,31,1,697,27,22
1698723480,10,31,1,698,27,24
1698723540,10,31,1,699,27,25
1698723660,10,31,1,701,27,27
1698723720,10,31,1,702,27,27
1698723780,10,31,1,703,27,27
1698723840,10,31,1,704,27,27
1698723900,10,31,1,705,27,27
1698723960,10,31,1,706,27,26
1698724020,10,31,1,707,27,25
1698724080,10,31,1,708,27,25
1698724140,10,31,1,709,27,25
1698724260,10,31,1,711,27,24
1698724320,10,31,1,712,27,22
1698724380,10,31,1,713,27,22
1698724440,10,31,1,714,27,22
1698724500,10,31,1,715,27,22
1698724560,10,31,1,716,27,22
1698724620,10,31,1,717,27,22
1698724680,10,31,1,718,27,22
1698724740,10,31,1,719,27,22
1698724860,10,31,1,721,27,22
1698724920,10,31,1,722,27,19
1698724980,10,31,1,723,27,19
1698725040,10,31,1,724,27,18
1698725100,10,31,1,725,27,19
1698725160,10,31,1,726,27,20
1698725220,10,31,1,727,27,19
1698725280,10,31,1,728,27,21
1698725340,10,31,1,729,27,21
1698725460,10,31,1,731,27,23
1698725520,10,31,1,732,27,25
1698725580,10,31,1,733,27,23
1698725640,10,31,1,734,27,26
1698725700,10,31,1,735,27,26
1698725760,10,31,1,736,27,25
1698725820,10,31,1,737,27,26
1698725880,10,31,1,738,27,24
1698725940,10,31,1,739,27,24
1698726060,10,31,1,741,27,26
1698726120,10,31,1,742,27,26
1698726180,10,31,1,743,27,25
1698726240,10,31,1,744,27,24
1698726300,10,31,1,745,27,27
1698726360,10,31,1,746,27,27
1698726420,10,31,1,747,27,27
1698726480,10,31,1,748,27,27
1698726540,10,31,1,749,27,26
1698726660,10,31,1,751,27,26
1698726720,10,31,1,752,27,25
1698726780,10,31,1,753,27,25
1698726840,10,31,1,754,27,25
1698726900,10,31,1,755,27,25
1698726960,10,31,1,756,27,25
1698727020,10,31,1,757,27,25
1698727080,10,31,1,758,27,24
1698727140,10,31,1,759,27,25
1698727260,10,31,1,761,27,25
1698727320,10,31,1,762,27,26
1698727380,10,31,1,763,27,26
1698727440,10,31,1,764,27,26
1698727500,10,31,1,765,27,25
1698727560,10,31,1,766,27,27
1698727620,10,31,1,767,27,24
1698727680,10,31,1,768,27,25
1698727740,10,31,1,769,27,25
1698727860,10,31,1,771,27,25
1698727920,10,31,1,772,27,25
1698727980,10,31,1,773,27,23
1698728040,10,31,1,774,27,23
1698728100,10,31,1,775,27,23
1698728160,10,31,1,776,27,25
1698728220,10,31,1,777,27,23
1698728280,10,31,1,778,27,20
1698728340,10,31,1,779,27,21
1698728460,10,31,1,781,27,19
1698728580,10,31,1,783,27,19
1698728640,10,31,1,784,27,15
1698728700,10,31,1,785,27,12
1698728760,10,31,1,786,27,13
1698728820,10,31,1,787,27,11
1698728880,10,31,1,788,27,11
1698728940,10,31,1,789,27,8
1698729000,10,31,1,790,27,7
1698729060,10,31,1,791,27,3
1698729120,10,31,1,792,27,2
1698729180,10,31,1,793,27,2
1698729240,10,31,1,794,27,1
1698729300,10,31,1,795,27,1
1698729360,10,31,1,796,27,1
1698729420,10,31,1,797,27,1
1698729480,10,31,1,798,27,1
1698729540,10,31,1,799,27,3
1698729660,10,31,1,801,27,1
1698729720,10,31,1,802,27,1
1698729780,10,31,1,803,27,1
1698729840,10,31,1,804,27,2
1698729900,10,31,1,805,27,2
1698729960,10,31,1,806,27,2
1698730020,10,31,1,807,27,2
1698730080,10,31,1,808,27,2
1698730140,10,31,1,809,27,0
1698730260,10,31,1,811,27,0
1698730320,10,31,1,812,27,2
1698730380,10,31,1,813,27,1
1698730440,10,31,1,814,27,3
1698730500,10,31,1,815,27,3
1698730560,10,31,1,816,27,3
1698730620,10,31,1,817,27,4
1698730680,10,31,1,818,27,3
1698730740,10,31,1,819,27,3
1698730800,10,31,1,820,27,1
1698730860,10,31,1,821,27,1
1698730920,10,31,1,822,27,1
1698730980,10,31,1,823,27,2
1698731040,10,31,1,824,27,2
1698731100,10,31,1,825,27,2
1698731160,10,31,1,826,27,1
1698731220,10,31,1,827,27,0
1698731280,10,31,1,828,27,0
1698731340,10,31,1,829,27,0
1698731400,10,31,1,830,27,0
1698731460,10,31,1,831,27,1
1698731520,10,31,1,832,27,1
1698731580,10,31,1,833,27,0
1698731640,10,31,1,834,27,0
1698731700,10,31,1,835,27,0
1698731760,10,31,1,836,27,2
1698731820,10,31,1,837,27,2
1698731880,10,31,1,838,27,3
1698731940,10,31,1,839,27,6
1698732060,10,31,1,841,27,13
1698732120,10,31,1,842,27,15
1698732180,10,31,1,843,27,15
1698732240,10,31,1,844,27,15
1698732300,10,31,1,845,27,15
1698732360,10,31,1,846,27,15
1698732420,10,31,1,847,27,15
1698732480,10,31,1,848,27,15
1698732540,10,31,1,849,27,14
1698732600,10,31,1,850,27,15
1698732660,10,31,1,851,27,15
1698732720,10,31,1,852,27,15
1698732780,10,31,1,853,27,16
1698732840,10,31,1,854,27,17
1698732900,10,31,1,855,27,17
1698732960,10,31,1,856,27,18
1698733020,10,31,1,857,27,17
1698733080,10,31,1,858,27,17
1698733140,10,31,1,859,27,17
1698733260,10,31,1,861,27,17
1698733320,10,31,1,862,27,18
1698733380,10,31,1,863,27,16
1698733440,10,31,1,864,27,14
1698733500,10,31,1,865,27,15
1698733560,10,31,1,866,27,15
1698733620,10,31,1,867,27,15
1698733680,10,31,1,868,27,15
1698733740,10,31,1,869,27,15
1698733860,10,31,1,871,27,14
1698733920,10,31,1,872,27,14
1698733980,10,31,1,873,27,15
1698734040,10,31,1,874,27,14
1698734100,10,31,1,875,27,14
1698734160,10,31,1,876,27,12
1698734220,10,31,1,877,27,13
1698734280,10,31,1,878,27,12
1698734340,10,31,1,879,27,12
1698734400,10,31,1,880,27,12
1698734460,10,31,1,881,27,12
1698734520,10,31,1,882,27,12
1698734580,10,31,1,883,27,12
1698734640,10,31,1,884,27,12
1698734700,10,31,1,885,27,12
1698734760,10,31,1,886,27,12
1698734820,10,31,1,887,27,12
1698734880,10,31,1,888,27,12
1698734940,10,31,1,889,27,11
1698735000,10,31,1,890,27,11
1698735060,10,31,1,891,27,10
1698735120,10,31,1,892,27,11
1698735180,10,31,1,893,27,11
1698735240,10,31,1,894,27,12
1698735300,10,31,1,895,27,12
1698735360,10,31,1,896,27,11
1698735420,10,31,1,897,27,10
1698735480,10,31,1,898,27,9
1698735540,10,31,1,899,27,10
1698735660,10,31,1,901,27,10
1698735720,10,31,1,902,27,10
1698735780,10,31,1,903,27,10
1698735840,10,31,1,904,27,10
1698735900,10,31,1,905,27,10
1698735960,10,31,1,906,27,11
1698736020,10,31,1,907,27,11
1698736080,10,31,1,908,27,11
1698736140,10,31,1,909,27,12
1698736200,10,31,1,910,27,12
1698736260,10,31,1,911,27,12
1698736320,10,31,1,912,27,13
1698736380,10,31,1,913,27,13
1698736440,10,31,1,914,27,13
1698736500,10,31,1,915,27,13
1698736560,10,31,1,916,27,14
1698736620,10,31,1,917,27,13
1698736680,10,31,1,918,27,13
1698736740,10,31,1,919,27,15
1698736860,10,31,1,921,27,16
1698736920,10,31,1,922,27,13
1698736980,10,31,1,923,27,13
1698737040,10,31,1,924,27,13
1698737100,10,31,1,925,27,13
1698737160,10,31,1,926,27,14
1698737220,10,31,1,927,27,16
1698737280,10,31,1,928,27,16
1698737340,10,31,1,929,27,16
1698737460,10,31,1,931,27,17
1698737520,10,31,1,932,27,17
1698737580,10,31,1,933,27,16
1698737640,10,31,1,934,27,16
1698737760,10,31,1,936,27,16
1698737820,10,31,1,937,27,16
1698737880,10,31,1,938,27,16
1698737940,10,31,1,939,27,16
1698738060,10,31,1,941,27,14
1698738120,10,31,1,942,27,15
1698738180,10,31,1,943,27,15
1698738240,10,31,1,944,27,15
1698738300,10,31,1,945,27,15
1698738360,10,31,1,946,27,15
1698738420,10,31,1,947,27,14
1698738480,10,31,1,948,27,16
1698738540,10,31,1,949,27,16
1698738660,10,31,1,951,27,16
1698738720,10,31,1,952,27,17
1698738780,10,31,1,953,27,17
1698738840,10,31,1,954,27,18
1698738900,10,31,1,955,27,18
1698738960,10,31,1,956,27,18
1698739020,10,31,1,957,27,18
1698739080,10,31,1,958,27,18
1698739140,10,31,1,959,27,18
1698739260,10,31,1,961,27,17
1698739320,10,31,1,962,27,16
1698739380,10,31,1,963,27,16
1698739440,10,31,1,964,27,17
1698739500,10,31,1,965,27,17
1698739560,10,31,1,966,27,17
1698739620,10,31,1,967,27,18
1698739680,10,31,1,968,27,18
1698739740,10,31,1,969,27,19
1698739860,10,31,1,971,27,19
1698739920,10,31,1,972,27,17
1698739980,10,31,1,973,27,17
1698740040,10,31,1,974,27,17
1698740100,10,31,1,975,27,15
1698740160,10,31,1,976,27,15
1698740220,10,31,1,977,27,15
1698740280,10,31,1,978,27,15
1698740340,10,31,1,979,27,16
1698740460,10,31,1,981,27,16
1698740520,10,31,1,982,27,16
1698740580,10,31,1,983,27,15
1698740640,10,31,1,984,27,15
1698740700,10,31,1,985,27,15
1698740760,10,31,1,986,27,16
1698740820,10,31,1,987,27,15
1698740880,10,31,1,988,27,15
1698740940,10,31,1,989,27,17
1698741060,10,31,1,991,27,18
1698741120,10,31,1,992,27,17
1698741180,10,31,1,993,27,17
1698741240,10,31,1,994,27,17
1698741300,10,31,1,995,27,18
1698741360,10,31,1,996,27,18
1698741420,10,31,1,997,27,18
1698741480,10,31,1,998,27,18
1698741540,10,31,1,999,27,20
1698741660,10,31,1,1001,27,20
1698741720,10,31,1,1002,27,19
1698741780,10,31,1,1003,27,17
1698741840,10,31,1,1004,27,17
1698741900,10,31,1,1005,27,17
1698741960,10,31,1,1006,27,18
1698742020,10,31,1,1007,27,19
1698742080,10,31,1,1008,27,19
1698742140,10,31,1,1009,27,21
1698742260,10,31,1,1011,27,21
1698742320,10,31,1,1012,27,21
1698742380,10,31,1,1013,27,21
1698742440,10,31,1,1014,27,21
1698742500,10,31,1,1015,27,21
1698742560,10,31,1,1016,27,22
1698742620,10,31,1,1017,27,22
1698742680,10,31,1,1018,27,22
1698742740,10,31,1,1019,27,21
1698742860,10,31,1,1021,27,22
1698742920,10,31,1,1022,27,21
1698742980,10,31,1,1023,27,20
1698743040,10,31,1,1024,27,19
1698743100,10,31,1,1025,27,18
1698743160,10,31,1,1026,27,18
1698743220,10,31,1,1027,27,18
1698743280,10,31,1,1028,27,16
1698743340,10,31,1,1029,27,14
1698743460,10,31,1,1031,27,13
1698743520,10,31,1,1032,27,13
1698743580,10,31,1,1033,27,11
1698743640,10,31,1,1034,27,9
1698743700,10,31,1,1035,27,9
1698743820,10,31,1,1037,27,0
1698743880,10,31,1,1038,27,0
1698743940,10,31,1,1039,27,1
1698744060,10,31,1,1041,27,1
1698744120,10,31,1,1042,27,0
1698744180,10,31,1,1043,27,0
1698744240,10,31,1,1044,27,0
1698744300,10,31,1,1045,27,1
1698744360,10,31,1,1046,27,0
1698744420,10,31,1,1047,27,0
1698744480,10,31,1,1048,27,0
1698744540,10,31,1,1049,27,0
1698744660,10,31,1,1051,27,8
1698744720,10,31,1,1052,27,12
1698744780,10,31,1,1053,27,13
1698744840,10,31,1,1054,27,13
1698744900,10,31,1,1055,27,10
1698744960,10,31,1,1056,27,10
1698745020,10,31,1,1057,27,7
1698745080,10,31,1,1058,27,4
1698745140,10,31,1,1059,27,4
1698745200,10,31,1,1060,27,0
1698745260,10,31,1,1061,27,0
1698745320,10,31,1,1062,27,0
1698745380,10,31,1,1063,27,1
1698745440,10,31,1,1064,27,2
1698745500,10,31,1,1065,27,1
1698745560,10,31,1,1066,27,0
1698745620,10,31,1,1067,27,1
1698745680,10,31,1,1068,27,0
1698745740,10,31,1,1069,27,0
1698745800,10,31,1,1070,27,0
1698745860,10,31,1,1071,27,0
1698745920,10,31,1,1072,27,1
1698745980,10,31,1,1073,27,1
1698746040,10,31,1,1074,27,0
1698746100,10,31,1,1075,27,0
1698746160,10,31,1,1076,27,0
1698746220,10,31,1,1077,27,0
1698746280,10,31,1,1078,27,0
1698746340,10,31,1,1079,27,0
1698746460,10,31,1,1081,27,0
1698746520,10,31,1,1082,27,0
1698746580,10,31,1,1083,27,0
1698746640,10,31,1,1084,27,0
1698746700,10,31,1,1085,27,0
1698746760,10,31,1,1086,27,0
1698746820,10,31,1,1087,27,0
1698746880,10,31,1,1088,27,0
1698746940,10,31,1,1089,27,0
1698747000,10,31,1,1090,27,0
1698747060,10,31,1,1091,27,0
1698747120,10,31,1,1092,27,0
1698747180,10,31,1,1093,27,0
1698747240,10,31,1,1094,27,0
1698747300,10,31,1,1095,27,0
1698747360,10,31,1,1096,27,1
1698747420,10,31,1,1097,27,1
1698747480,10,31,1,1098,27,1
1698747540,10,31,1,1099,27,1
1698747660,10,31,1,1101,27,1
1698747720,10,31,1,1102,27,1
1698747780,10,31,1,1103,27,0
1698747840,10,31,1,1104,27,0
1698747900,10,31,1,1105,27,0
1698747960,10,31,1,1106,27,0
1698748020,10,31,1,1107,27,0
1698748080,10,31,1,1108,27,0
1698748140,10,31,1,1109,27,0
1698748260,10,31,1,1111,27,2
1698748320,10,31,1,1112,27,2
1698748380,10,31,1,1113,27,1
1698748440,10,31,1,1114,27,1
1698748500,10,31,1,1115,27,1
1698748560,10,31,1,1116,27,1
1698748620,10,31,1,1117,27,1
1698748680,10,31,1,1118,27,1
1698748740,10,31,1,1119,27,0
1698748800,10,31,1,1120,27,1
1698748860,10,31,1,1121,27,1
1698748920,10,31,1,1122,27,0
1698748980,10,31,1,1123,27,1
1698749040,10,31,1,1124,27,1
1698749100,10,31,1,1125,27,0
1698749160,10,31,1,1126,27,0
1698749220,10,31,1,1127,27,0
1698749280,10,31,1,1128,27,0
1698749340,10,31,1,1129,27,0
1698749400,10,31,1,1130,27,0
1698749460,10,31,1,1131,27,0
1698749520,10,31,1,1132,27,0
1698749580,10,31,1,1133,27,0
1698749640,10,31,1,1134,27,0
1698749700,10,31,1,1135,27,0
1698749760,10,31,1,1136,27,0
1698749820,10,31,1,1137,27,0
1698749880,10,31,1,1138,27,0
1698749940,10,31,1,1139,27,0
1698750060,10,31,1,1141,27,0
1698750120,10,31,1,1142,27,0
1698750180,10,31,1,1143,27,1
1698750240,10,31,1,1144,27,2
1698750300,10,31,1,1145,27,0
1698750360,10,31,1,1146,27,0
1698750420,10,31,1,1147,27,0
1698750480,10,31,1,1148,27,0
1698750540,10,31,1,1149,27,0
1698750600,10,31,1,1150,27,0
1698750660,10,31,1,1151,27,0
1698750720,10,31,1,1152,27,0
1698750780,10,31,1,1153,27,0
1698750840,10,31,1,1154,27,0
1698750900,10,31,1,1155,27,0
1698750960,10,31,1,1156,27,0
1698751020,10,31,1,1157,27,0
1698751080,10,31,1,1158,27,0
1698751140,10,31,1,1159,27,0
1698751260,10,31,1,1161,27,0
1698751320,10,31,1,1162,27,0
1698751380,10,31,1,1163,27,0
1698751440,10,31,1,1164,27,0
1698751500,10,31,1,1165,27,0
1698751560,10,31,1,1166,27,0
1698751620,10,31,1,1167,27,0
1698751680,10,31,1,1168,27,0
1698751740,10,31,1,1169,27,0
1698751860,10,31,1,1171,27,0
1698751920,10,31,1,1172,27,0
1698751980,10,31,1,1173,27,0
1698752040,10,31,1,1174,27,0
1698752100,10,31,1,1175,27,0
1698752160,10,31,1,1176,27,0
1698752220,10,31,1,1177,27,0
1698752280,10,31,1,1178,27,0
1698752340,10,31,1,1179,27,0
1698752400,10,31,1,1180,27,0
1698752460,10,31,1,1181,27,0
1698752520,10,31,1,1182,27,0
1698752580,10,31,1,1183,27,0
1698752640,10,31,1,1184,27,0
1698752700,10,31,1,1185,27,0
1698752760,10,31,1,1186,27,0
1698752820,10,31,1,1187,27,0
1698752880,10,31,1,1188,27,0
1698752940,10,31,1,1189,27,0
1698753000,10,31,1,1190,27,0
1698753060,10,31,1,1191,27,0
1698753120,10,31,1,1192,27,0
1698753180,10,31,1,1193,27,0
1698753240,10,31,1,1194,27,0
1698753300,10,31,1,1195,27,0
1698753360,10,31,1,1196,27,0
1698753420,10,31,1,1197,27,0
1698753480,10,31,1,1198,27,0
1698753540,10,31,1,1199,27,0
1698753660,10,31,1,1201,27,0
1698753720,10,31,1,1202,27,0
1698753780,10,31,1,1203,27,0
1698753840,10,31,1,1204,27,0
1698753900,10,31,1,1205,27,0
1698753960,10,31,1,1206,27,0
1698754020,10,31,1,1207,27,0
1698754080,10,31,1,1208,27,0
1698754140,10,31,1,1209,27,0
1698754200,10,31,1,1210,27,0
1698754260,10,31,1,1211,27,0
1698754320,10,31,1,1212,27,0
1698754380,10,31,1,1213,27,0
1698754440,10,31,1,1214,27,0
1698754500,10,31,1,1215,27,0
1698754560,10,31,1,1216,27,0
1698754620,10,31,1,1217,27,0
1698754740,10,31,1,1219,27,0
1698754860,10,31,1,1221,27,0
1698754920,10,31,1,1222,27,0
1698754980,10,31,1,1223,27,0
1698755040,10,31,1,1224,27,0
1698755100,10,31,1,1225,27,0
1698755160,10,31,1,1226,27,0
1698755220,10,31,1,1227,27,0
1698755280,10,31,1,1228,27,0
1698755340,10,31,1,1229,27,0
1698755460,10,31,1,1231,27,0
1698755520,10,31,1,1232,27,0
1698755580,10,31,1,1233,27,0
1698755640,10,31,1,1234,27,0
1698755700,10,31,1,1235,27,0
