ID, month, day, weekday, accumulated minutes, capacity, bike amount
1699211640,11,6,0,194,27,16
1699211700,11,6,0,195,27,16
1699211760,11,6,0,196,27,16
1699211820,11,6,0,197,27,16
1699211880,11,6,0,198,27,16
1699211940,11,6,0,199,27,16
1699212060,11,6,0,201,27,16
1699212120,11,6,0,202,27,16
1699212180,11,6,0,203,27,16
1699212240,11,6,0,204,27,16
1699212300,11,6,0,205,27,16
1699212360,11,6,0,206,27,16
1699212420,11,6,0,207,27,16
1699212480,11,6,0,208,27,16
1699212540,11,6,0,209,27,16
1699212660,11,6,0,211,27,16
1699212720,11,6,0,212,27,16
1699212780,11,6,0,213,27,16
1699212840,11,6,0,214,27,16
1699212900,11,6,0,215,27,16
1699212960,11,6,0,216,27,16
1699213020,11,6,0,217,27,16
1699213080,11,6,0,218,27,16
1699213140,11,6,0,219,27,16
1699213260,11,6,0,221,27,16
1699213320,11,6,0,222,27,16
1699213380,11,6,0,223,27,16
1699213440,11,6,0,224,27,16
1699213500,11,6,0,225,27,16
1699213560,11,6,0,226,27,16
1699213620,11,6,0,227,27,16
1699213680,11,6,0,228,27,16
1699213740,11,6,0,229,27,16
1699213860,11,6,0,231,27,16
1699213920,11,6,0,232,27,16
1699213980,11,6,0,233,27,16
1699214040,11,6,0,234,27,16
1699214100,11,6,0,235,27,16
1699214160,11,6,0,236,27,16
1699214220,11,6,0,237,27,16
1699214280,11,6,0,238,27,15
1699214340,11,6,0,239,27,15
1699214460,11,6,0,241,27,15
1699214520,11,6,0,242,27,15
1699214580,11,6,0,243,27,15
1699214640,11,6,0,244,27,15
1699214700,11,6,0,245,27,15
1699214760,11,6,0,246,27,15
1699214820,11,6,0,247,27,15
1699214880,11,6,0,248,27,15
1699214940,11,6,0,249,27,15
1699215060,11,6,0,251,27,14
1699215120,11,6,0,252,27,14
1699215180,11,6,0,253,27,14
1699215240,11,6,0,254,27,14
1699215300,11,6,0,255,27,14
1699215360,11,6,0,256,27,14
1699215420,11,6,0,257,27,14
1699215480,11,6,0,258,27,14
1699215540,11,6,0,259,27,14
1699215660,11,6,0,261,27,14
1699215720,11,6,0,262,27,14
1699215780,11,6,0,263,27,14
1699215840,11,6,0,264,27,14
1699215900,11,6,0,265,27,14
1699215960,11,6,0,266,27,14
1699216020,11,6,0,267,27,14
1699216080,11,6,0,268,27,14
1699216140,11,6,0,269,27,14
1699216260,11,6,0,271,27,14
1699216320,11,6,0,272,27,14
1699216380,11,6,0,273,27,14
1699216440,11,6,0,274,27,14
1699216500,11,6,0,275,27,14
1699216560,11,6,0,276,27,14
1699216620,11,6,0,277,27,14
1699216680,11,6,0,278,27,14
1699216740,11,6,0,279,27,14
1699216860,11,6,0,281,27,14
1699216920,11,6,0,282,27,14
1699216980,11,6,0,283,27,14
1699217040,11,6,0,284,27,14
1699217100,11,6,0,285,27,14
1699217160,11,6,0,286,27,14
1699217220,11,6,0,287,27,14
1699217280,11,6,0,288,27,14
1699217340,11,6,0,289,27,14
1699217400,11,6,0,290,27,14
1699217460,11,6,0,291,27,14
1699217520,11,6,0,292,27,14
1699217580,11,6,0,293,27,14
1699217640,11,6,0,294,27,14
1699217700,11,6,0,295,27,14
1699217760,11,6,0,296,27,14
1699217820,11,6,0,297,27,14
1699217880,11,6,0,298,27,14
1699217940,11,6,0,299,27,14
1699218000,11,6,0,300,27,14
1699218060,11,6,0,301,27,14
1699218120,11,6,0,302,27,14
1699218180,11,6,0,303,27,14
1699218240,11,6,0,304,27,14
1699218300,11,6,0,305,27,14
1699218360,11,6,0,306,27,14
1699218420,11,6,0,307,27,14
1699218480,11,6,0,308,27,14
1699218540,11,6,0,309,27,14
1699218600,11,6,0,310,27,14
1699218660,11,6,0,311,27,14
1699218720,11,6,0,312,27,14
1699218780,11,6,0,313,27,14
1699218840,11,6,0,314,27,14
1699218900,11,6,0,315,27,14
1699218960,11,6,0,316,27,14
1699219020,11,6,0,317,27,14
1699219080,11,6,0,318,27,14
1699219140,11,6,0,319,27,14
1699219260,11,6,0,321,27,14
1699219320,11,6,0,322,27,14
1699219380,11,6,0,323,27,14
1699219440,11,6,0,324,27,14
1699219500,11,6,0,325,27,14
1699219560,11,6,0,326,27,14
1699219620,11,6,0,327,27,14
1699219680,11,6,0,328,27,14
1699219740,11,6,0,329,27,14
1699219800,11,6,0,330,27,14
1699219860,11,6,0,331,27,14
1699219920,11,6,0,332,27,14
1699219980,11,6,0,333,27,14
1699220040,11,6,0,334,27,14
1699220100,11,6,0,335,27,14
1699220160,11,6,0,336,27,14
1699220220,11,6,0,337,27,14
1699220280,11,6,0,338,27,14
1699220340,11,6,0,339,27,14
1699220400,11,6,0,340,27,14
1699220460,11,6,0,341,27,14
1699220520,11,6,0,342,27,14
1699220580,11,6,0,343,27,14
1699220640,11,6,0,344,27,14
1699220700,11,6,0,345,27,14
1699220760,11,6,0,346,27,14
1699220820,11,6,0,347,27,14
1699220880,11,6,0,348,27,14
1699220940,11,6,0,349,27,14
1699221000,11,6,0,350,27,14
1699221060,11,6,0,351,27,14
1699221120,11,6,0,352,27,14
1699221180,11,6,0,353,27,14
1699221240,11,6,0,354,27,14
1699221300,11,6,0,355,27,14
1699221360,11,6,0,356,27,14
1699221420,11,6,0,357,27,14
1699221480,11,6,0,358,27,14
1699221540,11,6,0,359,27,14
1699221600,11,6,0,360,27,14
1699221660,11,6,0,361,27,14
1699221720,11,6,0,362,27,14
1699221780,11,6,0,363,27,14
1699221840,11,6,0,364,27,14
1699221900,11,6,0,365,27,14
1699221960,11,6,0,366,27,14
1699222020,11,6,0,367,27,14
1699222080,11,6,0,368,27,14
1699222140,11,6,0,369,27,14
1699222200,11,6,0,370,27,14
1699222260,11,6,0,371,27,14
1699222320,11,6,0,372,27,14
1699222440,11,6,0,374,27,14
1699222500,11,6,0,375,27,14
1699222560,11,6,0,376,27,14
1699222620,11,6,0,377,27,14
1699222680,11,6,0,378,27,14
1699222740,11,6,0,379,27,14
1699222860,11,6,0,381,27,14
1699222920,11,6,0,382,27,14
1699222980,11,6,0,383,27,14
1699223040,11,6,0,384,27,14
1699223100,11,6,0,385,27,14
1699223160,11,6,0,386,27,14
1699223220,11,6,0,387,27,14
1699223280,11,6,0,388,27,14
1699223340,11,6,0,389,27,14
1699223460,11,6,0,391,27,14
1699223520,11,6,0,392,27,14
1699223580,11,6,0,393,27,14
1699223640,11,6,0,394,27,14
1699223700,11,6,0,395,27,14
1699223760,11,6,0,396,27,14
1699223820,11,6,0,397,27,14
1699223880,11,6,0,398,27,14
1699223940,11,6,0,399,27,14
1699224060,11,6,0,401,27,14
1699224120,11,6,0,402,27,14
1699224180,11,6,0,403,27,14
1699224240,11,6,0,404,27,14
1699224300,11,6,0,405,27,14
1699224360,11,6,0,406,27,14
1699224420,11,6,0,407,27,14
1699224480,11,6,0,408,27,14
1699224540,11,6,0,409,27,14
1699224660,11,6,0,411,27,14
1699224720,11,6,0,412,27,14
1699224780,11,6,0,413,27,14
1699224840,11,6,0,414,27,14
1699224900,11,6,0,415,27,14
1699224960,11,6,0,416,27,14
1699225020,11,6,0,417,27,14
1699225080,11,6,0,418,27,14
1699225140,11,6,0,419,27,14
1699225260,11,6,0,421,27,14
1699225320,11,6,0,422,27,14
1699225380,11,6,0,423,27,14
1699225440,11,6,0,424,27,14
1699225500,11,6,0,425,27,14
1699225560,11,6,0,426,27,14
1699225620,11,6,0,427,27,14
1699225680,11,6,0,428,27,14
1699225740,11,6,0,429,27,14
1699225860,11,6,0,431,27,14
1699225920,11,6,0,432,27,14
1699225980,11,6,0,433,27,14
1699226040,11,6,0,434,27,14
1699226100,11,6,0,435,27,14
1699226160,11,6,0,436,27,14
1699226220,11,6,0,437,27,14
1699226280,11,6,0,438,27,14
1699226340,11,6,0,439,27,14
1699226460,11,6,0,441,27,14
1699226520,11,6,0,442,27,14
1699226580,11,6,0,443,27,13
1699226640,11,6,0,444,27,15
1699226700,11,6,0,445,27,16
1699226760,11,6,0,446,27,16
1699226820,11,6,0,447,27,14
1699226880,11,6,0,448,27,14
1699226940,11,6,0,449,27,14
1699227060,11,6,0,451,27,12
1699227120,11,6,0,452,27,12
1699227180,11,6,0,453,27,12
1699227240,11,6,0,454,27,12
1699227300,11,6,0,455,27,8
1699227360,11,6,0,456,27,6
1699227420,11,6,0,457,27,3
1699227480,11,6,0,458,27,2
1699227540,11,6,0,459,27,3
1699227600,11,6,0,460,27,3
1699227660,11,6,0,461,27,2
1699227720,11,6,0,462,27,3
1699227780,11,6,0,463,27,3
1699227840,11,6,0,464,27,1
1699227900,11,6,0,465,27,0
1699227960,11,6,0,466,27,0
1699228020,11,6,0,467,27,0
1699228080,11,6,0,468,27,0
1699228140,11,6,0,469,27,1
1699228200,11,6,0,470,27,0
1699228260,11,6,0,471,27,0
1699228320,11,6,0,472,27,0
1699228380,11,6,0,473,27,0
1699228440,11,6,0,474,27,0
1699228500,11,6,0,475,27,0
1699228560,11,6,0,476,27,0
1699228620,11,6,0,477,27,0
1699228680,11,6,0,478,27,0
1699228740,11,6,0,479,27,0
1699228860,11,6,0,481,27,0
1699228920,11,6,0,482,27,0
1699228980,11,6,0,483,27,1
1699229040,11,6,0,484,27,1
1699229100,11,6,0,485,27,0
1699229160,11,6,0,486,27,0
1699229220,11,6,0,487,27,0
1699229280,11,6,0,488,27,0
1699229340,11,6,0,489,27,1
1699229400,11,6,0,490,27,1
1699229460,11,6,0,491,27,1
1699229520,11,6,0,492,27,2
1699229580,11,6,0,493,27,2
1699229640,11,6,0,494,27,3
1699229700,11,6,0,495,27,3
1699229760,11,6,0,496,27,2
1699229820,11,6,0,497,27,1
1699229880,11,6,0,498,27,0
1699229940,11,6,0,499,27,0
1699230060,11,6,0,501,27,1
1699230120,11,6,0,502,27,0
1699230180,11,6,0,503,27,1
1699230240,11,6,0,504,27,1
1699230300,11,6,0,505,27,1
1699230360,11,6,0,506,27,2
1699230420,11,6,0,507,27,2
1699230480,11,6,0,508,27,2
1699230540,11,6,0,509,27,2
1699230660,11,6,0,511,27,0
1699230720,11,6,0,512,27,0
1699230780,11,6,0,513,27,2
1699230840,11,6,0,514,27,2
1699230900,11,6,0,515,27,0
1699230960,11,6,0,516,27,0
1699231020,11,6,0,517,27,0
1699231080,11,6,0,518,27,0
1699231140,11,6,0,519,27,0
1699231200,11,6,0,520,27,0
1699231260,11,6,0,521,27,1
1699231320,11,6,0,522,27,1
1699231380,11,6,0,523,27,2
1699231440,11,6,0,524,27,1
1699231500,11,6,0,525,27,2
1699231560,11,6,0,526,27,2
1699231620,11,6,0,527,27,3
1699231680,11,6,0,528,27,0
1699231740,11,6,0,529,27,0
1699231800,11,6,0,530,27,0
1699231860,11,6,0,531,27,0
1699231920,11,6,0,532,27,1
1699231980,11,6,0,533,27,1
1699232040,11,6,0,534,27,0
1699232100,11,6,0,535,27,0
1699232160,11,6,0,536,27,3
1699232220,11,6,0,537,27,2
1699232280,11,6,0,538,27,2
1699232340,11,6,0,539,27,1
1699232460,11,6,0,541,27,0
1699232520,11,6,0,542,27,0
1699232580,11,6,0,543,27,0
1699232640,11,6,0,544,27,0
1699232700,11,6,0,545,27,1
1699232760,11,6,0,546,27,2
1699232820,11,6,0,547,27,1
1699232880,11,6,0,548,27,1
1699232940,11,6,0,549,27,1
1699233000,11,6,0,550,27,4
1699233060,11,6,0,551,27,6
1699233120,11,6,0,552,27,9
1699233180,11,6,0,553,27,10
1699233240,11,6,0,554,27,8
1699233300,11,6,0,555,27,6
1699233360,11,6,0,556,27,4
1699233420,11,6,0,557,27,4
1699233540,11,6,0,559,27,1
1699233660,11,6,0,561,27,1
1699233720,11,6,0,562,27,1
1699233780,11,6,0,563,27,1
1699233840,11,6,0,564,27,2
1699233960,11,6,0,566,27,1
1699234020,11,6,0,567,27,5
1699234140,11,6,0,569,27,5
1699234320,11,6,0,572,27,4
1699234440,11,6,0,574,27,5
1699234500,11,6,0,575,27,3
1699234560,11,6,0,576,27,3
1699234680,11,6,0,578,27,1
1699234740,11,6,0,579,27,2
1699234800,11,6,0,580,27,1
1699234920,11,6,0,582,27,1
1699234980,11,6,0,583,27,1
1699235040,11,6,0,584,27,2
1699235100,11,6,0,585,27,1
1699235220,11,6,0,587,27,1
1699235280,11,6,0,588,27,1
1699235340,11,6,0,589,27,1
1699235460,11,6,0,591,27,1
1699235640,11,6,0,594,27,0
1699235700,11,6,0,595,27,0
1699235820,11,6,0,597,27,0
1699235880,11,6,0,598,27,0
1699235940,11,6,0,599,27,1
1699236120,11,6,0,602,27,0
1699236180,11,6,0,603,27,1
1699236300,11,6,0,605,27,0
1699236360,11,6,0,606,27,0
1699236480,11,6,0,608,27,2
1699236540,11,6,0,609,27,1
1699236660,11,6,0,611,27,0
1699236720,11,6,0,612,27,1
1699236780,11,6,0,613,27,0
1699236840,11,6,0,614,27,2
1699236900,11,6,0,615,27,4
1699236960,11,6,0,616,27,4
1699237020,11,6,0,617,27,10
1699237080,11,6,0,618,27,10
1699237140,11,6,0,619,27,6
1699237260,11,6,0,621,27,6
1699237320,11,6,0,622,27,3
1699237380,11,6,0,623,27,2
1699237440,11,6,0,624,27,0
1699237500,11,6,0,625,27,1
1699237560,11,6,0,626,27,0
1699237620,11,6,0,627,27,0
1699237680,11,6,0,628,27,0
1699237740,11,6,0,629,27,0
1699237860,11,6,0,631,27,1
1699237920,11,6,0,632,27,0
1699237980,11,6,0,633,27,0
1699238040,11,6,0,634,27,0
1699238100,11,6,0,635,27,0
1699238160,11,6,0,636,27,0
1699238220,11,6,0,637,27,0
1699238340,11,6,0,639,27,0
1699238460,11,6,0,641,27,0
1699238520,11,6,0,642,27,0
1699238580,11,6,0,643,27,0
1699238640,11,6,0,644,27,1
1699238700,11,6,0,645,27,0
1699238760,11,6,0,646,27,1
1699238820,11,6,0,647,27,1
1699238880,11,6,0,648,27,1
1699238940,11,6,0,649,27,0
1699239000,11,6,0,650,27,0
1699239060,11,6,0,651,27,0
1699239120,11,6,0,652,27,0
1699239180,11,6,0,653,27,0
1699239240,11,6,0,654,27,0
1699239300,11,6,0,655,27,0
1699239360,11,6,0,656,27,1
1699239420,11,6,0,657,27,1
1699239480,11,6,0,658,27,0
1699239540,11,6,0,659,27,0
1699239660,11,6,0,661,27,0
1699239720,11,6,0,662,27,0
1699239780,11,6,0,663,27,0
1699239840,11,6,0,664,27,0
1699239900,11,6,0,665,27,0
1699239960,11,6,0,666,27,0
1699240020,11,6,0,667,27,0
1699240080,11,6,0,668,27,0
1699240140,11,6,0,669,27,0
1699240200,11,6,0,670,27,0
1699240260,11,6,0,671,27,0
1699240320,11,6,0,672,27,0
1699240380,11,6,0,673,27,2
1699240440,11,6,0,674,27,2
1699240500,11,6,0,675,27,1
1699240560,11,6,0,676,27,2
1699240620,11,6,0,677,27,1
1699240680,11,6,0,678,27,1
1699240740,11,6,0,679,27,0
1699240860,11,6,0,681,27,0
1699240920,11,6,0,682,27,0
1699240980,11,6,0,683,27,0
1699241040,11,6,0,684,27,0
1699241100,11,6,0,685,27,0
1699241160,11,6,0,686,27,0
1699241220,11,6,0,687,27,0
1699241280,11,6,0,688,27,0
1699241340,11,6,0,689,27,1
1699241400,11,6,0,690,27,1
1699241460,11,6,0,691,27,1
1699241520,11,6,0,692,27,2
1699241580,11,6,0,693,27,3
1699241640,11,6,0,694,27,2
1699241700,11,6,0,695,27,2
1699241760,11,6,0,696,27,1
1699241820,11,6,0,697,27,0
1699241880,11,6,0,698,27,0
1699241940,11,6,0,699,27,0
1699242000,11,6,0,700,27,0
1699242060,11,6,0,701,27,0
1699242120,11,6,0,702,27,0
1699242180,11,6,0,703,27,0
1699242240,11,6,0,704,27,0
1699242300,11,6,0,705,27,0
1699242360,11,6,0,706,27,0
1699242420,11,6,0,707,27,0
1699242480,11,6,0,708,27,0
1699242540,11,6,0,709,27,0
1699242600,11,6,0,710,27,1
1699242660,11,6,0,711,27,1
1699242720,11,6,0,712,27,2
1699242780,11,6,0,713,27,2
1699242840,11,6,0,714,27,2
1699242900,11,6,0,715,27,2
1699242960,11,6,0,716,27,2
1699243020,11,6,0,717,27,2
1699243080,11,6,0,718,27,4
1699243140,11,6,0,719,27,4
1699243260,11,6,0,721,27,4
1699243320,11,6,0,722,27,3
1699243380,11,6,0,723,27,2
1699243440,11,6,0,724,27,3
1699243500,11,6,0,725,27,0
1699243560,11,6,0,726,27,0
1699243620,11,6,0,727,27,0
1699243680,11,6,0,728,27,0
1699243740,11,6,0,729,27,1
1699243800,11,6,0,730,27,1
1699243860,11,6,0,731,27,1
1699243920,11,6,0,732,27,2
1699243980,11,6,0,733,27,1
1699244040,11,6,0,734,27,2
1699244100,11,6,0,735,27,0
1699244160,11,6,0,736,27,0
1699244220,11,6,0,737,27,0
1699244280,11,6,0,738,27,3
1699244340,11,6,0,739,27,3
1699244460,11,6,0,741,27,5
1699244520,11,6,0,742,27,3
1699244580,11,6,0,743,27,3
1699244640,11,6,0,744,27,1
1699244700,11,6,0,745,27,1
1699244760,11,6,0,746,27,1
1699244820,11,6,0,747,27,1
1699244880,11,6,0,748,27,2
1699244940,11,6,0,749,27,1
1699245060,11,6,0,751,27,0
1699245120,11,6,0,752,27,1
1699245180,11,6,0,753,27,0
1699245240,11,6,0,754,27,1
1699245300,11,6,0,755,27,1
1699245360,11,6,0,756,27,4
1699245420,11,6,0,757,27,9
1699245480,11,6,0,758,27,16
1699245540,11,6,0,759,27,16
1699245660,11,6,0,761,27,17
1699245720,11,6,0,762,27,17
1699245780,11,6,0,763,27,15
1699245840,11,6,0,764,27,15
1699245900,11,6,0,765,27,15
1699245960,11,6,0,766,27,15
1699246020,11,6,0,767,27,9
1699246080,11,6,0,768,27,10
1699246140,11,6,0,769,27,8
1699246260,11,6,0,771,27,1
1699246320,11,6,0,772,27,2
1699246380,11,6,0,773,27,1
1699246440,11,6,0,774,27,1
1699246500,11,6,0,775,27,1
1699246560,11,6,0,776,27,4
1699246620,11,6,0,777,27,4
1699246680,11,6,0,778,27,2
1699246740,11,6,0,779,27,0
1699246860,11,6,0,781,27,0
1699246920,11,6,0,782,27,1
1699246980,11,6,0,783,27,0
1699247040,11,6,0,784,27,1
1699247100,11,6,0,785,27,2
1699247160,11,6,0,786,27,2
1699247220,11,6,0,787,27,0
1699247280,11,6,0,788,27,0
1699247340,11,6,0,789,27,0
1699247460,11,6,0,791,27,0
1699247520,11,6,0,792,27,0
1699247580,11,6,0,793,27,1
1699247640,11,6,0,794,27,0
1699247700,11,6,0,795,27,0
1699247760,11,6,0,796,27,0
1699247820,11,6,0,797,27,1
1699247880,11,6,0,798,27,3
1699247940,11,6,0,799,27,1
1699248060,11,6,0,801,27,2
1699248120,11,6,0,802,27,0
1699248180,11,6,0,803,27,0
1699248240,11,6,0,804,27,0
1699248300,11,6,0,805,27,0
1699248360,11,6,0,806,27,0
1699248420,11,6,0,807,27,1
1699248480,11,6,0,808,27,1
1699248540,11,6,0,809,27,3
1699248660,11,6,0,811,27,4
1699248720,11,6,0,812,27,4
1699248780,11,6,0,813,27,1
1699248840,11,6,0,814,27,1
1699248900,11,6,0,815,27,1
1699248960,11,6,0,816,27,1
1699249020,11,6,0,817,27,0
1699249080,11,6,0,818,27,0
1699249140,11,6,0,819,27,2
1699249260,11,6,0,821,27,2
1699249320,11,6,0,822,27,2
1699249380,11,6,0,823,27,1
1699249440,11,6,0,824,27,1
1699249500,11,6,0,825,27,1
1699249560,11,6,0,826,27,0
1699249620,11,6,0,827,27,1
1699249680,11,6,0,828,27,2
1699249740,11,6,0,829,27,1
1699249860,11,6,0,831,27,1
1699249920,11,6,0,832,27,0
1699249980,11,6,0,833,27,0
1699250040,11,6,0,834,27,0
1699250100,11,6,0,835,27,0
1699250160,11,6,0,836,27,0
1699250220,11,6,0,837,27,1
1699250280,11,6,0,838,27,0
1699250340,11,6,0,839,27,0
1699250520,11,6,0,842,27,0
1699250580,11,6,0,843,27,0
1699250640,11,6,0,844,27,1
1699250700,11,6,0,845,27,1
1699250760,11,6,0,846,27,0
1699250820,11,6,0,847,27,0
1699250880,11,6,0,848,27,0
1699250940,11,6,0,849,27,1
1699251000,11,6,0,850,27,3
1699251060,11,6,0,851,27,2
1699251120,11,6,0,852,27,2
1699251180,11,6,0,853,27,2
1699251240,11,6,0,854,27,4
1699251300,11,6,0,855,27,3
1699251360,11,6,0,856,27,3
1699251420,11,6,0,857,27,3
1699251480,11,6,0,858,27,3
1699251540,11,6,0,859,27,3
1699251660,11,6,0,861,27,2
1699251720,11,6,0,862,27,3
1699251780,11,6,0,863,27,3
1699251840,11,6,0,864,27,1
1699251900,11,6,0,865,27,1
1699251960,11,6,0,866,27,1
1699252020,11,6,0,867,27,0
1699252080,11,6,0,868,27,2
1699252140,11,6,0,869,27,1
1699252200,11,6,0,870,27,1
1699252260,11,6,0,871,27,2
1699252320,11,6,0,872,27,2
1699252380,11,6,0,873,27,2
1699252440,11,6,0,874,27,2
1699252500,11,6,0,875,27,3
1699252560,11,6,0,876,27,2
1699252620,11,6,0,877,27,2
1699252680,11,6,0,878,27,3
1699252740,11,6,0,879,27,3
1699252800,11,6,0,880,27,3
1699252860,11,6,0,881,27,3
1699252920,11,6,0,882,27,3
1699252980,11,6,0,883,27,3
1699253040,11,6,0,884,27,3
1699253100,11,6,0,885,27,4
1699253160,11,6,0,886,27,4
1699253220,11,6,0,887,27,5
1699253280,11,6,0,888,27,7
1699253340,11,6,0,889,27,7
1699253400,11,6,0,890,27,7
1699253460,11,6,0,891,27,6
1699253520,11,6,0,892,27,5
1699253580,11,6,0,893,27,5
1699253640,11,6,0,894,27,6
1699253700,11,6,0,895,27,6
1699253760,11,6,0,896,27,5
1699253820,11,6,0,897,27,4
1699253880,11,6,0,898,27,3
1699253940,11,6,0,899,27,4
1699254060,11,6,0,901,27,1
1699254120,11,6,0,902,27,1
1699254180,11,6,0,903,27,2
1699254240,11,6,0,904,27,4
1699254300,11,6,0,905,27,4
1699254360,11,6,0,906,27,4
1699254420,11,6,0,907,27,3
1699254480,11,6,0,908,27,2
1699254540,11,6,0,909,27,4
1699254600,11,6,0,910,27,6
1699254660,11,6,0,911,27,6
1699254720,11,6,0,912,27,7
1699254780,11,6,0,913,27,9
1699254840,11,6,0,914,27,9
1699254900,11,6,0,915,27,7
1699254960,11,6,0,916,27,6
1699255020,11,6,0,917,27,4
1699255080,11,6,0,918,27,5
1699255140,11,6,0,919,27,4
1699255260,11,6,0,921,27,8
1699255320,11,6,0,922,27,9
1699255380,11,6,0,923,27,9
1699255440,11,6,0,924,27,10
1699255500,11,6,0,925,27,15
1699255560,11,6,0,926,27,15
1699255620,11,6,0,927,27,16
1699255680,11,6,0,928,27,17
1699255740,11,6,0,929,27,17
1699255860,11,6,0,931,27,20
1699255920,11,6,0,932,27,24
1699255980,11,6,0,933,27,24
1699256040,11,6,0,934,27,24
1699256100,11,6,0,935,27,23
1699256160,11,6,0,936,27,22
1699256220,11,6,0,937,27,23
1699256280,11,6,0,938,27,23
1699256340,11,6,0,939,27,23
1699256400,11,6,0,940,27,24
1699256460,11,6,0,941,27,24
1699256520,11,6,0,942,27,26
1699256580,11,6,0,943,27,26
1699256640,11,6,0,944,27,26
1699256700,11,6,0,945,27,26
1699256760,11,6,0,946,27,26
1699256820,11,6,0,947,27,26
1699256880,11,6,0,948,27,24
1699256940,11,6,0,949,27,25
1699257000,11,6,0,950,27,27
1699257060,11,6,0,951,27,27
1699257120,11,6,0,952,27,27
1699257180,11,6,0,953,27,27
1699257240,11,6,0,954,27,27
1699257300,11,6,0,955,27,27
1699257360,11,6,0,956,27,27
1699257420,11,6,0,957,27,27
1699257480,11,6,0,958,27,27
1699257540,11,6,0,959,27,27
1699257660,11,6,0,961,27,26
1699257720,11,6,0,962,27,26
1699257780,11,6,0,963,27,27
1699257840,11,6,0,964,27,27
1699257900,11,6,0,965,27,27
1699257960,11,6,0,966,27,27
1699258020,11,6,0,967,27,26
1699258080,11,6,0,968,27,24
1699258140,11,6,0,969,27,24
1699258200,11,6,0,970,27,24
1699258320,11,6,0,972,27,24
1699258380,11,6,0,973,27,24
1699258440,11,6,0,974,27,24
1699258500,11,6,0,975,27,24
1699258560,11,6,0,976,27,24
1699258620,11,6,0,977,27,24
1699258680,11,6,0,978,27,24
1699258740,11,6,0,979,27,24
1699258860,11,6,0,981,27,23
1699258920,11,6,0,982,27,23
1699258980,11,6,0,983,27,23
1699259040,11,6,0,984,27,22
1699259100,11,6,0,985,27,22
1699259160,11,6,0,986,27,22
1699259220,11,6,0,987,27,22
1699259280,11,6,0,988,27,22
1699259340,11,6,0,989,27,22
1699259460,11,6,0,991,27,20
1699259520,11,6,0,992,27,20
1699259580,11,6,0,993,27,20
1699259640,11,6,0,994,27,17
1699259700,11,6,0,995,27,17
1699259760,11,6,0,996,27,18
1699259820,11,6,0,997,27,17
1699259880,11,6,0,998,27,15
1699259940,11,6,0,999,27,15
1699260060,11,6,0,1001,27,13
1699260120,11,6,0,1002,27,13
1699260180,11,6,0,1003,27,12
1699260240,11,6,0,1004,27,12
1699260300,11,6,0,1005,27,11
1699260360,11,6,0,1006,27,11
1699260420,11,6,0,1007,27,11
1699260480,11,6,0,1008,27,10
1699260540,11,6,0,1009,27,10
1699260660,11,6,0,1011,27,7
1699260720,11,6,0,1012,27,6
1699260780,11,6,0,1013,27,5
1699260840,11,6,0,1014,27,3
1699260900,11,6,0,1015,27,3
1699260960,11,6,0,1016,27,2
1699261020,11,6,0,1017,27,2
1699261080,11,6,0,1018,27,2
1699261140,11,6,0,1019,27,4
1699261260,11,6,0,1021,27,3
1699261320,11,6,0,1022,27,2
1699261380,11,6,0,1023,27,0
1699261440,11,6,0,1024,27,2
1699261500,11,6,0,1025,27,3
1699261560,11,6,0,1026,27,2
1699261620,11,6,0,1027,27,0
1699261680,11,6,0,1028,27,4
1699261740,11,6,0,1029,27,6
1699261860,11,6,0,1031,27,4
1699261920,11,6,0,1032,27,3
1699262040,11,6,0,1034,27,5
1699262100,11,6,0,1035,27,2
1699262160,11,6,0,1036,27,1
1699262220,11,6,0,1037,27,1
1699262280,11,6,0,1038,27,2
1699262340,11,6,0,1039,27,0
1699262460,11,6,0,1041,27,2
1699262520,11,6,0,1042,27,1
1699262580,11,6,0,1043,27,0
1699262640,11,6,0,1044,27,1
1699262700,11,6,0,1045,27,0
1699262760,11,6,0,1046,27,0
1699262820,11,6,0,1047,27,0
1699262880,11,6,0,1048,27,1
1699262940,11,6,0,1049,27,1
1699263060,11,6,0,1051,27,1
1699263120,11,6,0,1052,27,5
1699263180,11,6,0,1053,27,6
