ID, month, day, weekday, accumulated minutes, capacity, bike amount
1699312620,11,7,1,437,27,16
1699312680,11,7,1,438,27,16
1699312740,11,7,1,439,27,16
1699312860,11,7,1,441,27,15
1699312920,11,7,1,442,27,15
1699312980,11,7,1,443,27,15
1699313040,11,7,1,444,27,16
1699313100,11,7,1,445,27,16
1699313160,11,7,1,446,27,17
1699313220,11,7,1,447,27,17
1699313280,11,7,1,448,27,17
1699313340,11,7,1,449,27,17
1699313460,11,7,1,451,27,17
1699313520,11,7,1,452,27,17
1699313580,11,7,1,453,27,17
1699313640,11,7,1,454,27,18
1699313700,11,7,1,455,27,18
1699313760,11,7,1,456,27,18
1699313820,11,7,1,457,27,17
1699313880,11,7,1,458,27,17
1699313940,11,7,1,459,27,17
1699314060,11,7,1,461,27,16
1699314120,11,7,1,462,27,16
1699314180,11,7,1,463,27,16
1699314240,11,7,1,464,27,16
1699314300,11,7,1,465,27,18
1699314360,11,7,1,466,27,17
1699314420,11,7,1,467,27,17
1699314480,11,7,1,468,27,17
1699314540,11,7,1,469,27,18
1699314660,11,7,1,471,27,18
1699314720,11,7,1,472,27,17
1699314780,11,7,1,473,27,17
1699314840,11,7,1,474,27,17
1699314900,11,7,1,475,27,16
1699314960,11,7,1,476,27,14
1699315020,11,7,1,477,27,14
1699315080,11,7,1,478,27,14
1699315140,11,7,1,479,27,13
1699315260,11,7,1,481,27,12
1699315320,11,7,1,482,27,11
1699315380,11,7,1,483,27,11
1699315440,11,7,1,484,27,11
1699315500,11,7,1,485,27,10
1699315560,11,7,1,486,27,11
1699315620,11,7,1,487,27,10
1699315680,11,7,1,488,27,10
1699315740,11,7,1,489,27,11
1699315800,11,7,1,490,27,12
1699315860,11,7,1,491,27,13
1699315920,11,7,1,492,27,13
1699315980,11,7,1,493,27,14
1699316040,11,7,1,494,27,14
1699316100,11,7,1,495,27,14
1699316160,11,7,1,496,27,17
1699316220,11,7,1,497,27,17
1699316280,11,7,1,498,27,15
1699316340,11,7,1,499,27,14
1699316460,11,7,1,501,27,14
1699316520,11,7,1,502,27,16
1699316580,11,7,1,503,27,15
1699316640,11,7,1,504,27,14
1699316700,11,7,1,505,27,11
1699316760,11,7,1,506,27,8
1699316820,11,7,1,507,27,6
1699316880,11,7,1,508,27,4
1699316940,11,7,1,509,27,3
1699317060,11,7,1,511,27,3
1699317120,11,7,1,512,27,2
1699317180,11,7,1,513,27,3
1699317240,11,7,1,514,27,2
1699317300,11,7,1,515,27,3
1699317360,11,7,1,516,27,1
1699317420,11,7,1,517,27,0
1699317480,11,7,1,518,27,0
1699317540,11,7,1,519,27,0
1699317600,11,7,1,520,27,0
1699317660,11,7,1,521,27,0
1699317720,11,7,1,522,27,0
1699317780,11,7,1,523,27,0
1699317840,11,7,1,524,27,0
1699317900,11,7,1,525,27,0
1699317960,11,7,1,526,27,0
1699318020,11,7,1,527,27,2
1699318080,11,7,1,528,27,0
1699318140,11,7,1,529,27,0
1699318200,11,7,1,530,27,0
1699318260,11,7,1,531,27,0
1699318320,11,7,1,532,27,0
1699318380,11,7,1,533,27,0
1699318440,11,7,1,534,27,0
1699318500,11,7,1,535,27,0
1699318560,11,7,1,536,27,0
1699318620,11,7,1,537,27,1
1699318680,11,7,1,538,27,0
1699318740,11,7,1,539,27,0
1699318860,11,7,1,541,27,5
1699318920,11,7,1,542,27,10
1699318980,11,7,1,543,27,14
1699319040,11,7,1,544,27,16
1699319100,11,7,1,545,27,16
1699319160,11,7,1,546,27,10
1699319220,11,7,1,547,27,8
1699319280,11,7,1,548,27,8
1699319340,11,7,1,549,27,6
1699319400,11,7,1,550,27,6
1699319460,11,7,1,551,27,3
1699319520,11,7,1,552,27,1
1699319580,11,7,1,553,27,5
1699319640,11,7,1,554,27,7
1699319700,11,7,1,555,27,10
1699319760,11,7,1,556,27,8
1699319820,11,7,1,557,27,5
1699319880,11,7,1,558,27,4
1699319940,11,7,1,559,27,3
1699320060,11,7,1,561,27,1
1699320120,11,7,1,562,27,0
1699320180,11,7,1,563,27,0
1699320240,11,7,1,564,27,0
1699320300,11,7,1,565,27,0
1699320360,11,7,1,566,27,0
1699320420,11,7,1,567,27,2
1699320480,11,7,1,568,27,3
1699320540,11,7,1,569,27,2
1699320660,11,7,1,571,27,1
1699320720,11,7,1,572,27,0
1699320780,11,7,1,573,27,0
1699320840,11,7,1,574,27,0
1699320900,11,7,1,575,27,0
1699320960,11,7,1,576,27,0
1699321020,11,7,1,577,27,0
1699321140,11,7,1,579,27,1
1699321260,11,7,1,581,27,3
1699321320,11,7,1,582,27,3
1699321380,11,7,1,583,27,3
1699321440,11,7,1,584,27,2
1699321500,11,7,1,585,27,1
1699321620,11,7,1,587,27,12
1699321680,11,7,1,588,27,17
1699321740,11,7,1,589,27,17
1699321860,11,7,1,591,27,11
1699321920,11,7,1,592,27,10
1699321980,11,7,1,593,27,6
1699322040,11,7,1,594,27,2
1699322100,11,7,1,595,27,2
1699322160,11,7,1,596,27,2
1699322220,11,7,1,597,27,4
1699322280,11,7,1,598,27,4
1699322340,11,7,1,599,27,3
1699322460,11,7,1,601,27,1
1699322520,11,7,1,602,27,1
1699322580,11,7,1,603,27,0
1699322640,11,7,1,604,27,1
1699322700,11,7,1,605,27,2
1699322760,11,7,1,606,27,3
1699322820,11,7,1,607,27,1
1699322880,11,7,1,608,27,0
1699322940,11,7,1,609,27,0
1699323060,11,7,1,611,27,0
1699323120,11,7,1,612,27,0
1699323180,11,7,1,613,27,0
1699323240,11,7,1,614,27,0
1699323300,11,7,1,615,27,0
1699323360,11,7,1,616,27,0
1699323420,11,7,1,617,27,1
1699323480,11,7,1,618,27,1
1699323540,11,7,1,619,27,1
1699323660,11,7,1,621,27,0
1699323720,11,7,1,622,27,0
1699323780,11,7,1,623,27,0
1699323840,11,7,1,624,27,0
1699323900,11,7,1,625,27,0
1699323960,11,7,1,626,27,0
1699324020,11,7,1,627,27,1
1699324080,11,7,1,628,27,1
1699324140,11,7,1,629,27,0
1699324260,11,7,1,631,27,0
1699324320,11,7,1,632,27,0
1699324380,11,7,1,633,27,1
1699324440,11,7,1,634,27,0
1699324500,11,7,1,635,27,1
1699324560,11,7,1,636,27,1
1699324620,11,7,1,637,27,1
1699324680,11,7,1,638,27,0
1699324740,11,7,1,639,27,0
1699324860,11,7,1,641,27,0
1699324920,11,7,1,642,27,0
1699324980,11,7,1,643,27,0
1699325040,11,7,1,644,27,0
1699325100,11,7,1,645,27,0
1699325160,11,7,1,646,27,0
1699325220,11,7,1,647,27,0
1699325280,11,7,1,648,27,2
1699325340,11,7,1,649,27,0
1699325400,11,7,1,650,27,0
1699325460,11,7,1,651,27,0
1699325520,11,7,1,652,27,0
1699325580,11,7,1,653,27,0
1699325640,11,7,1,654,27,0
1699325700,11,7,1,655,27,0
1699325760,11,7,1,656,27,6
1699325820,11,7,1,657,27,10
1699325880,11,7,1,658,27,13
1699325940,11,7,1,659,27,14
1699326060,11,7,1,661,27,13
1699326120,11,7,1,662,27,13
1699326180,11,7,1,663,27,13
1699326240,11,7,1,664,27,12
1699326300,11,7,1,665,27,11
1699326360,11,7,1,666,27,10
1699326420,11,7,1,667,27,10
1699326480,11,7,1,668,27,10
1699326540,11,7,1,669,27,10
1699326600,11,7,1,670,27,9
1699326660,11,7,1,671,27,8
1699326720,11,7,1,672,27,8
1699326780,11,7,1,673,27,9
1699326840,11,7,1,674,27,9
1699326900,11,7,1,675,27,9
1699326960,11,7,1,676,27,9
1699327020,11,7,1,677,27,7
1699327080,11,7,1,678,27,8
1699327140,11,7,1,679,27,7
1699327260,11,7,1,681,27,7
1699327320,11,7,1,682,27,7
1699327380,11,7,1,683,27,7
1699327440,11,7,1,684,27,7
1699327500,11,7,1,685,27,6
1699327560,11,7,1,686,27,6
1699327620,11,7,1,687,27,6
1699327680,11,7,1,688,27,5
1699327740,11,7,1,689,27,5
1699327860,11,7,1,691,27,3
1699327920,11,7,1,692,27,3
1699327980,11,7,1,693,27,5
1699328040,11,7,1,694,27,5
1699328100,11,7,1,695,27,4
1699328160,11,7,1,696,27,3
1699328220,11,7,1,697,27,3
1699328280,11,7,1,698,27,3
1699328340,11,7,1,699,27,3
1699328400,11,7,1,700,27,1
1699328460,11,7,1,701,27,1
1699328520,11,7,1,702,27,1
1699328580,11,7,1,703,27,2
1699328640,11,7,1,704,27,0
1699328700,11,7,1,705,27,0
1699328760,11,7,1,706,27,0
1699328820,11,7,1,707,27,2
1699328880,11,7,1,708,27,2
1699328940,11,7,1,709,27,1
1699329000,11,7,1,710,27,1
1699329060,11,7,1,711,27,1
1699329120,11,7,1,712,27,3
1699329180,11,7,1,713,27,4
1699329240,11,7,1,714,27,3
1699329300,11,7,1,715,27,3
1699329360,11,7,1,716,27,2
1699329420,11,7,1,717,27,2
1699329480,11,7,1,718,27,2
1699329540,11,7,1,719,27,0
1699329660,11,7,1,721,27,0
1699329720,11,7,1,722,27,0
1699329780,11,7,1,723,27,1
1699329840,11,7,1,724,27,1
1699329900,11,7,1,725,27,0
1699329960,11,7,1,726,27,0
1699330020,11,7,1,727,27,0
1699330080,11,7,1,728,27,0
1699330140,11,7,1,729,27,1
1699330200,11,7,1,730,27,0
1699330260,11,7,1,731,27,0
1699330320,11,7,1,732,27,0
1699330380,11,7,1,733,27,2
1699330440,11,7,1,734,27,2
1699330500,11,7,1,735,27,1
1699330560,11,7,1,736,27,0
1699330620,11,7,1,737,27,3
1699330680,11,7,1,738,27,1
1699330740,11,7,1,739,27,0
1699330860,11,7,1,741,27,3
1699330920,11,7,1,742,27,4
1699330980,11,7,1,743,27,7
1699331040,11,7,1,744,27,10
1699331100,11,7,1,745,27,11
1699331160,11,7,1,746,27,11
1699331220,11,7,1,747,27,10
1699331280,11,7,1,748,27,11
1699331340,11,7,1,749,27,12
1699331460,11,7,1,751,27,13
1699331520,11,7,1,752,27,12
1699331580,11,7,1,753,27,13
1699331640,11,7,1,754,27,11
1699331700,11,7,1,755,27,13
1699331760,11,7,1,756,27,13
1699331820,11,7,1,757,27,14
1699331880,11,7,1,758,27,15
1699331940,11,7,1,759,27,12
1699332060,11,7,1,761,27,11
1699332120,11,7,1,762,27,10
1699332180,11,7,1,763,27,9
1699332240,11,7,1,764,27,8
1699332300,11,7,1,765,27,8
1699332360,11,7,1,766,27,8
1699332420,11,7,1,767,27,6
1699332480,11,7,1,768,27,6
1699332540,11,7,1,769,27,6
1699332660,11,7,1,771,27,6
1699332720,11,7,1,772,27,5
1699332780,11,7,1,773,27,4
1699332840,11,7,1,774,27,5
1699332900,11,7,1,775,27,5
1699332960,11,7,1,776,27,5
1699333020,11,7,1,777,27,5
1699333080,11,7,1,778,27,6
1699333140,11,7,1,779,27,5
1699333260,11,7,1,781,27,3
1699333320,11,7,1,782,27,4
1699333380,11,7,1,783,27,6
1699333440,11,7,1,784,27,6
1699333500,11,7,1,785,27,6
1699333560,11,7,1,786,27,4
1699333620,11,7,1,787,27,2
1699333680,11,7,1,788,27,1
1699333740,11,7,1,789,27,2
1699333860,11,7,1,791,27,2
1699333920,11,7,1,792,27,1
1699333980,11,7,1,793,27,1
1699334040,11,7,1,794,27,1
1699334100,11,7,1,795,27,1
1699334160,11,7,1,796,27,1
1699334220,11,7,1,797,27,1
1699334280,11,7,1,798,27,3
1699334340,11,7,1,799,27,3
1699334460,11,7,1,801,27,2
1699334520,11,7,1,802,27,3
1699334580,11,7,1,803,27,3
1699334640,11,7,1,804,27,2
1699334700,11,7,1,805,27,2
1699334760,11,7,1,806,27,2
1699334820,11,7,1,807,27,2
1699334880,11,7,1,808,27,2
1699334940,11,7,1,809,27,2
1699335060,11,7,1,811,27,1
1699335120,11,7,1,812,27,2
1699335180,11,7,1,813,27,1
1699335240,11,7,1,814,27,1
1699335300,11,7,1,815,27,3
1699335360,11,7,1,816,27,2
1699335420,11,7,1,817,27,2
1699335480,11,7,1,818,27,3
1699335540,11,7,1,819,27,2
1699335600,11,7,1,820,27,2
1699335660,11,7,1,821,27,1
1699335720,11,7,1,822,27,1
1699335780,11,7,1,823,27,1
1699335840,11,7,1,824,27,2
1699335900,11,7,1,825,27,2
1699335960,11,7,1,826,27,2
1699336020,11,7,1,827,27,8
1699336080,11,7,1,828,27,13
1699336140,11,7,1,829,27,20
1699336200,11,7,1,830,27,20
1699336260,11,7,1,831,27,18
1699336320,11,7,1,832,27,15
1699336380,11,7,1,833,27,16
1699336440,11,7,1,834,27,15
1699336500,11,7,1,835,27,15
1699336560,11,7,1,836,27,15
1699336620,11,7,1,837,27,12
1699336680,11,7,1,838,27,13
1699336740,11,7,1,839,27,11
1699336860,11,7,1,841,27,11
1699336920,11,7,1,842,27,11
1699336980,11,7,1,843,27,10
1699337040,11,7,1,844,27,10
1699337100,11,7,1,845,27,9
1699337160,11,7,1,846,27,8
1699337220,11,7,1,847,27,8
1699337280,11,7,1,848,27,9
1699337340,11,7,1,849,27,8
1699337400,11,7,1,850,27,9
1699337460,11,7,1,851,27,8
1699337520,11,7,1,852,27,9
1699337580,11,7,1,853,27,9
1699337640,11,7,1,854,27,9
1699337700,11,7,1,855,27,10
1699337760,11,7,1,856,27,8
1699337820,11,7,1,857,27,7
1699337880,11,7,1,858,27,5
1699337940,11,7,1,859,27,6
1699338060,11,7,1,861,27,7
1699338120,11,7,1,862,27,10
1699338180,11,7,1,863,27,17
1699338240,11,7,1,864,27,25
1699338300,11,7,1,865,27,27
1699338360,11,7,1,866,27,27
1699338420,11,7,1,867,27,27
1699338480,11,7,1,868,27,26
1699338540,11,7,1,869,27,27
1699338600,11,7,1,870,27,27
1699338660,11,7,1,871,27,27
1699338720,11,7,1,872,27,27
1699338780,11,7,1,873,27,27
1699338840,11,7,1,874,27,27
1699338900,11,7,1,875,27,26
1699338960,11,7,1,876,27,27
1699339020,11,7,1,877,27,27
1699339080,11,7,1,878,27,26
1699339140,11,7,1,879,27,26
1699339200,11,7,1,880,27,26
1699339260,11,7,1,881,27,27
1699339320,11,7,1,882,27,24
1699339380,11,7,1,883,27,23
1699339440,11,7,1,884,27,23
1699339500,11,7,1,885,27,23
1699339560,11,7,1,886,27,23
1699339620,11,7,1,887,27,23
1699339680,11,7,1,888,27,24
1699339740,11,7,1,889,27,24
1699339800,11,7,1,890,27,24
1699339860,11,7,1,891,27,23
1699339920,11,7,1,892,27,23
1699339980,11,7,1,893,27,24
1699340040,11,7,1,894,27,24
1699340100,11,7,1,895,27,24
1699340160,11,7,1,896,27,23
1699340220,11,7,1,897,27,24
1699340280,11,7,1,898,27,25
1699340340,11,7,1,899,27,25
1699340460,11,7,1,901,27,27
1699340520,11,7,1,902,27,27
1699340580,11,7,1,903,27,27
1699340640,11,7,1,904,27,27
1699340700,11,7,1,905,27,27
1699340760,11,7,1,906,27,27
1699340820,11,7,1,907,27,24
1699340880,11,7,1,908,27,25
1699340940,11,7,1,909,27,27
1699341000,11,7,1,910,27,25
1699341060,11,7,1,911,27,23
1699341120,11,7,1,912,27,24
1699341180,11,7,1,913,27,23
1699341240,11,7,1,914,27,21
1699341300,11,7,1,915,27,20
1699341360,11,7,1,916,27,15
1699341420,11,7,1,917,27,13
1699341480,11,7,1,918,27,11
1699341540,11,7,1,919,27,10
1699341660,11,7,1,921,27,10
1699341720,11,7,1,922,27,9
1699341780,11,7,1,923,27,10
1699341840,11,7,1,924,27,14
1699341900,11,7,1,925,27,14
1699341960,11,7,1,926,27,16
1699342020,11,7,1,927,27,20
1699342080,11,7,1,928,27,22
1699342140,11,7,1,929,27,23
1699342200,11,7,1,930,27,23
1699342260,11,7,1,931,27,25
1699342320,11,7,1,932,27,27
1699342380,11,7,1,933,27,27
1699342440,11,7,1,934,27,26
1699342500,11,7,1,935,27,26
1699342560,11,7,1,936,27,27
1699342620,11,7,1,937,27,27
1699342680,11,7,1,938,27,27
1699342740,11,7,1,939,27,27
1699342800,11,7,1,940,27,26
1699342860,11,7,1,941,27,26
1699342920,11,7,1,942,27,27
1699342980,11,7,1,943,27,26
1699343040,11,7,1,944,27,26
1699343100,11,7,1,945,27,26
1699343160,11,7,1,946,27,26
1699343220,11,7,1,947,27,27
1699343280,11,7,1,948,27,26
1699343340,11,7,1,949,27,26
1699343400,11,7,1,950,27,27
1699343460,11,7,1,951,27,27
1699343520,11,7,1,952,27,27
1699343580,11,7,1,953,27,27
1699343640,11,7,1,954,27,27
1699343700,11,7,1,955,27,27
1699343760,11,7,1,956,27,26
1699343820,11,7,1,957,27,26
1699343880,11,7,1,958,27,27
1699343940,11,7,1,959,27,27
1699344060,11,7,1,961,27,27
1699344120,11,7,1,962,27,27
1699344180,11,7,1,963,27,27
1699344240,11,7,1,964,27,27
1699344300,11,7,1,965,27,26
1699344360,11,7,1,966,27,26
1699344420,11,7,1,967,27,24
1699344480,11,7,1,968,27,23
1699344540,11,7,1,969,27,23
1699344600,11,7,1,970,27,24
1699344660,11,7,1,971,27,24
1699344720,11,7,1,972,27,21
1699344780,11,7,1,973,27,21
1699344840,11,7,1,974,27,21
1699344900,11,7,1,975,27,22
1699344960,11,7,1,976,27,21
1699345020,11,7,1,977,27,21
1699345080,11,7,1,978,27,20
1699345140,11,7,1,979,27,21
1699345260,11,7,1,981,27,21
1699345320,11,7,1,982,27,21
1699345380,11,7,1,983,27,19
1699345440,11,7,1,984,27,20
1699345500,11,7,1,985,27,18
1699345560,11,7,1,986,27,19
1699345620,11,7,1,987,27,18
1699345680,11,7,1,988,27,17
1699345740,11,7,1,989,27,17
1699345860,11,7,1,991,27,18
1699345920,11,7,1,992,27,19
1699345980,11,7,1,993,27,19
1699346040,11,7,1,994,27,19
1699346100,11,7,1,995,27,18
1699346160,11,7,1,996,27,18
1699346220,11,7,1,997,27,16
1699346280,11,7,1,998,27,15
1699346340,11,7,1,999,27,15
1699346400,11,7,1,1000,27,15
1699346460,11,7,1,1001,27,14
1699346520,11,7,1,1002,27,12
1699346580,11,7,1,1003,27,8
1699346640,11,7,1,1004,27,8
1699346700,11,7,1,1005,27,8
1699346760,11,7,1,1006,27,8
1699346820,11,7,1,1007,27,7
1699346880,11,7,1,1008,27,7
1699346940,11,7,1,1009,27,6
1699347000,11,7,1,1010,27,7
1699347060,11,7,1,1011,27,8
1699347120,11,7,1,1012,27,8
1699347180,11,7,1,1013,27,8
1699347240,11,7,1,1014,27,8
1699347300,11,7,1,1015,27,8
1699347360,11,7,1,1016,27,8
1699347420,11,7,1,1017,27,8
1699347480,11,7,1,1018,27,8
1699347540,11,7,1,1019,27,9
1699347660,11,7,1,1021,27,9
1699347720,11,7,1,1022,27,9
1699347780,11,7,1,1023,27,9
1699347840,11,7,1,1024,27,9
1699347900,11,7,1,1025,27,9
1699347960,11,7,1,1026,27,10
1699348020,11,7,1,1027,27,10
1699348080,11,7,1,1028,27,10
1699348140,11,7,1,1029,27,9
1699348200,11,7,1,1030,27,9
1699348320,11,7,1,1032,27,10
1699348380,11,7,1,1033,27,11
1699348440,11,7,1,1034,27,10
1699348560,11,7,1,1036,27,8
1699348680,11,7,1,1038,27,4
1699348740,11,7,1,1039,27,3
1699348860,11,7,1,1041,27,2
1699348920,11,7,1,1042,27,2
1699349040,11,7,1,1044,27,2
1699349160,11,7,1,1046,27,2
1699349220,11,7,1,1047,27,2
1699349280,11,7,1,1048,27,2
1699349340,11,7,1,1049,27,2
1699349460,11,7,1,1051,27,2
1699349520,11,7,1,1052,27,2
1699349580,11,7,1,1053,27,2
1699349640,11,7,1,1054,27,2
1699349700,11,7,1,1055,27,2
1699349820,11,7,1,1057,27,2
1699349880,11,7,1,1058,27,2
1699349940,11,7,1,1059,27,2
1699350060,11,7,1,1061,27,2
1699350120,11,7,1,1062,27,2
1699350180,11,7,1,1063,27,1
1699350240,11,7,1,1064,27,2
1699350300,11,7,1,1065,27,2
1699350360,11,7,1,1066,27,1
1699350420,11,7,1,1067,27,1
1699350480,11,7,1,1068,27,1
1699350540,11,7,1,1069,27,1
1699350660,11,7,1,1071,27,1
1699350720,11,7,1,1072,27,1
1699350780,11,7,1,1073,27,2
1699350840,11,7,1,1074,27,1
1699350900,11,7,1,1075,27,1
1699350960,11,7,1,1076,27,1
1699351020,11,7,1,1077,27,3
1699351080,11,7,1,1078,27,3
1699351140,11,7,1,1079,27,3
1699351260,11,7,1,1081,27,2
1699351320,11,7,1,1082,27,1
1699351380,11,7,1,1083,27,1
1699351440,11,7,1,1084,27,1
1699351500,11,7,1,1085,27,2
1699351560,11,7,1,1086,27,1
1699351620,11,7,1,1087,27,1
1699351680,11,7,1,1088,27,1
1699351740,11,7,1,1089,27,1
1699351860,11,7,1,1091,27,1
1699351920,11,7,1,1092,27,1
1699351980,11,7,1,1093,27,1
1699352040,11,7,1,1094,27,1
1699352100,11,7,1,1095,27,1
1699352160,11,7,1,1096,27,1
1699352220,11,7,1,1097,27,1
1699352280,11,7,1,1098,27,1
1699352340,11,7,1,1099,27,1
1699352460,11,7,1,1101,27,1
1699352520,11,7,1,1102,27,2
1699352580,11,7,1,1103,27,4
1699352640,11,7,1,1104,27,3
1699352700,11,7,1,1105,27,2
1699352760,11,7,1,1106,27,2
1699352820,11,7,1,1107,27,2
1699352880,11,7,1,1108,27,1
1699352940,11,7,1,1109,27,1
1699353060,11,7,1,1111,27,3
1699353120,11,7,1,1112,27,2
1699353180,11,7,1,1113,27,2
1699353240,11,7,1,1114,27,1
1699353300,11,7,1,1115,27,0
1699353360,11,7,1,1116,27,0
1699353420,11,7,1,1117,27,0
1699353480,11,7,1,1118,27,1
1699353540,11,7,1,1119,27,1
1699353600,11,7,1,1120,27,1
1699353660,11,7,1,1121,27,1
1699353720,11,7,1,1122,27,1
1699353780,11,7,1,1123,27,1
1699353840,11,7,1,1124,27,0
1699353900,11,7,1,1125,27,0
1699353960,11,7,1,1126,27,0
1699354020,11,7,1,1127,27,0
1699354080,11,7,1,1128,27,0
1699354140,11,7,1,1129,27,0
1699354200,11,7,1,1130,27,0
1699354260,11,7,1,1131,27,0
1699354320,11,7,1,1132,27,1
1699354380,11,7,1,1133,27,2
1699354440,11,7,1,1134,27,2
1699354500,11,7,1,1135,27,2
1699354560,11,7,1,1136,27,1
1699354620,11,7,1,1137,27,1
1699354680,11,7,1,1138,27,1
1699354740,11,7,1,1139,27,1
1699354860,11,7,1,1141,27,1
1699354920,11,7,1,1142,27,1
1699354980,11,7,1,1143,27,1
1699355040,11,7,1,1144,27,0
1699355100,11,7,1,1145,27,0
1699355160,11,7,1,1146,27,0
1699355220,11,7,1,1147,27,0
1699355280,11,7,1,1148,27,0
1699355340,11,7,1,1149,27,0
1699355400,11,7,1,1150,27,0
1699355460,11,7,1,1151,27,0
1699355520,11,7,1,1152,27,0
1699355580,11,7,1,1153,27,0
1699355640,11,7,1,1154,27,0
1699355700,11,7,1,1155,27,0
1699355760,11,7,1,1156,27,0
1699355820,11,7,1,1157,27,0
1699355880,11,7,1,1158,27,0
1699355940,11,7,1,1159,27,0
1699356060,11,7,1,1161,27,0
1699356120,11,7,1,1162,27,0
1699356180,11,7,1,1163,27,0
1699356240,11,7,1,1164,27,0
1699356300,11,7,1,1165,27,0
1699356360,11,7,1,1166,27,0
1699356420,11,7,1,1167,27,0
1699356480,11,7,1,1168,27,0
1699356540,11,7,1,1169,27,0
1699356660,11,7,1,1171,27,0
1699356720,11,7,1,1172,27,0
1699356780,11,7,1,1173,27,0
1699356840,11,7,1,1174,27,0
1699356900,11,7,1,1175,27,0
1699356960,11,7,1,1176,27,0
1699357020,11,7,1,1177,27,0
1699357080,11,7,1,1178,27,0
1699357140,11,7,1,1179,27,0
1699357200,11,7,1,1180,27,0
1699357260,11,7,1,1181,27,0
1699357320,11,7,1,1182,27,0
1699357380,11,7,1,1183,27,0
1699357440,11,7,1,1184,27,0
1699357500,11,7,1,1185,27,0
1699357560,11,7,1,1186,27,0
1699357620,11,7,1,1187,27,0
1699357680,11,7,1,1188,27,0
1699357740,11,7,1,1189,27,0
1699357800,11,7,1,1190,27,0
1699357860,11,7,1,1191,27,0
1699357920,11,7,1,1192,27,0
1699357980,11,7,1,1193,27,0
1699358040,11,7,1,1194,27,0
1699358100,11,7,1,1195,27,0
1699358160,11,7,1,1196,27,0
1699358220,11,7,1,1197,27,0
1699358280,11,7,1,1198,27,0
1699358340,11,7,1,1199,27,0
1699358460,11,7,1,1201,27,0
1699358520,11,7,1,1202,27,0
1699358580,11,7,1,1203,27,2
1699358640,11,7,1,1204,27,2
1699358700,11,7,1,1205,27,2
1699358760,11,7,1,1206,27,2
1699358820,11,7,1,1207,27,3
1699358880,11,7,1,1208,27,2
1699358940,11,7,1,1209,27,2
1699359000,11,7,1,1210,27,2
1699359060,11,7,1,1211,27,2
1699359120,11,7,1,1212,27,2
1699359180,11,7,1,1213,27,2
1699359240,11,7,1,1214,27,2
1699359300,11,7,1,1215,27,2
1699359360,11,7,1,1216,27,4
1699359420,11,7,1,1217,27,4
1699359480,11,7,1,1218,27,4
1699359540,11,7,1,1219,27,4
1699359660,11,7,1,1221,27,4
1699359720,11,7,1,1222,27,2
1699359780,11,7,1,1223,27,2
1699359840,11,7,1,1224,27,0
1699359900,11,7,1,1225,27,0
1699359960,11,7,1,1226,27,0
1699360020,11,7,1,1227,27,0
1699360080,11,7,1,1228,27,0
1699360140,11,7,1,1229,27,0
1699360260,11,7,1,1231,27,0
1699360320,11,7,1,1232,27,0
1699360380,11,7,1,1233,27,0
1699360440,11,7,1,1234,27,0
1699360500,11,7,1,1235,27,0
1699360560,11,7,1,1236,27,0
1699360620,11,7,1,1237,27,0
1699360680,11,7,1,1238,27,0
1699360740,11,7,1,1239,27,0
1699360800,11,7,1,1240,27,0
1699360860,11,7,1,1241,27,0
1699360920,11,7,1,1242,27,0
1699360980,11,7,1,1243,27,0
1699361040,11,7,1,1244,27,0
1699361100,11,7,1,1245,27,0
1699361160,11,7,1,1246,27,0
1699361220,11,7,1,1247,27,0
1699361280,11,7,1,1248,27,1
1699361340,11,7,1,1249,27,1
1699361400,11,7,1,1250,27,2
1699361460,11,7,1,1251,27,0
1699361520,11,7,1,1252,27,0
1699361580,11,7,1,1253,27,0
1699361640,11,7,1,1254,27,0
1699361700,11,7,1,1255,27,0
1699361760,11,7,1,1256,27,0
1699361820,11,7,1,1257,27,0
1699361880,11,7,1,1258,27,0
1699361940,11,7,1,1259,27,0
1699362060,11,7,1,1261,27,0
1699362120,11,7,1,1262,27,0
1699362180,11,7,1,1263,27,0
1699362240,11,7,1,1264,27,0
1699362300,11,7,1,1265,27,0
1699362360,11,7,1,1266,27,0
1699362420,11,7,1,1267,27,0
1699362480,11,7,1,1268,27,0
1699362540,11,7,1,1269,27,0
1699362600,11,7,1,1270,27,0
1699362660,11,7,1,1271,27,0
1699362720,11,7,1,1272,27,0
1699362780,11,7,1,1273,27,0
1699362840,11,7,1,1274,27,0
1699362900,11,7,1,1275,27,0
