ID, month, day, weekday, accumulated minutes, capacity, bike amount
1699899480,11,14,1,138,27,15
1699899540,11,14,1,139,27,15
1699899660,11,14,1,141,27,15
1699899720,11,14,1,142,27,15
1699899780,11,14,1,143,27,15
1699899840,11,14,1,144,27,15
1699899900,11,14,1,145,27,15
1699899960,11,14,1,146,27,15
1699900020,11,14,1,147,27,15
1699900080,11,14,1,148,27,15
1699900140,11,14,1,149,27,15
1699900200,11,14,1,150,27,15
1699900260,11,14,1,151,27,15
1699900320,11,14,1,152,27,15
1699900380,11,14,1,153,27,15
1699900440,11,14,1,154,27,15
1699900500,11,14,1,155,27,15
1699900560,11,14,1,156,27,15
1699900620,11,14,1,157,27,15
1699900680,11,14,1,158,27,15
1699900740,11,14,1,159,27,15
1699900800,11,14,1,160,27,15
1699900860,11,14,1,161,27,15
1699900920,11,14,1,162,27,15
1699900980,11,14,1,163,27,15
1699901040,11,14,1,164,27,15
1699901100,11,14,1,165,27,15
1699901160,11,14,1,166,27,15
1699901220,11,14,1,167,27,15
1699901280,11,14,1,168,27,15
1699901340,11,14,1,169,27,15
1699901400,11,14,1,170,27,15
1699901460,11,14,1,171,27,15
1699901520,11,14,1,172,27,15
1699901580,11,14,1,173,27,15
1699901640,11,14,1,174,27,15
1699901700,11,14,1,175,27,15
1699901760,11,14,1,176,27,15
1699901820,11,14,1,177,27,15
1699901880,11,14,1,178,27,15
1699901940,11,14,1,179,27,15
1699902000,11,14,1,180,27,15
1699902060,11,14,1,181,27,15
1699902120,11,14,1,182,27,15
1699902180,11,14,1,183,27,15
1699902240,11,14,1,184,27,15
1699902300,11,14,1,185,27,15
1699902360,11,14,1,186,27,15
1699902420,11,14,1,187,27,15
1699902480,11,14,1,188,27,15
1699902540,11,14,1,189,27,15
1699902660,11,14,1,191,27,15
1699902720,11,14,1,192,27,15
1699902780,11,14,1,193,27,15
1699902840,11,14,1,194,27,15
1699902900,11,14,1,195,27,15
1699902960,11,14,1,196,27,15
1699903020,11,14,1,197,27,15
1699903080,11,14,1,198,27,15
1699903140,11,14,1,199,27,15
1699903260,11,14,1,201,27,15
1699903320,11,14,1,202,27,15
1699903380,11,14,1,203,27,15
1699903440,11,14,1,204,27,15
1699903500,11,14,1,205,27,15
1699903560,11,14,1,206,27,15
1699903620,11,14,1,207,27,15
1699903680,11,14,1,208,27,15
1699903740,11,14,1,209,27,15
1699903860,11,14,1,211,27,15
1699903920,11,14,1,212,27,15
1699903980,11,14,1,213,27,15
1699904040,11,14,1,214,27,15
1699904100,11,14,1,215,27,15
1699904160,11,14,1,216,27,15
1699904220,11,14,1,217,27,15
1699904280,11,14,1,218,27,15
1699904340,11,14,1,219,27,15
1699904460,11,14,1,221,27,15
1699904520,11,14,1,222,27,15
1699904580,11,14,1,223,27,15
1699904640,11,14,1,224,27,15
1699904700,11,14,1,225,27,15
1699904760,11,14,1,226,27,15
1699904820,11,14,1,227,27,15
1699904880,11,14,1,228,27,15
1699904940,11,14,1,229,27,15
1699905060,11,14,1,231,27,15
1699905120,11,14,1,232,27,15
1699905180,11,14,1,233,27,15
1699905240,11,14,1,234,27,15
1699905300,11,14,1,235,27,15
1699905360,11,14,1,236,27,15
1699905420,11,14,1,237,27,15
1699905480,11,14,1,238,27,15
1699905540,11,14,1,239,27,15
1699905660,11,14,1,241,27,15
1699905720,11,14,1,242,27,15
1699905780,11,14,1,243,27,15
1699905840,11,14,1,244,27,15
1699905900,11,14,1,245,27,15
1699905960,11,14,1,246,27,15
1699906020,11,14,1,247,27,15
1699906080,11,14,1,248,27,15
1699906140,11,14,1,249,27,15
1699906260,11,14,1,251,27,15
1699906320,11,14,1,252,27,15
1699906380,11,14,1,253,27,15
1699906440,11,14,1,254,27,15
1699906500,11,14,1,255,27,15
1699906560,11,14,1,256,27,15
1699906620,11,14,1,257,27,15
1699906680,11,14,1,258,27,15
1699906740,11,14,1,259,27,15
1699906860,11,14,1,261,27,15
1699906920,11,14,1,262,27,15
1699906980,11,14,1,263,27,15
1699907040,11,14,1,264,27,15
1699907100,11,14,1,265,27,15
1699907160,11,14,1,266,27,15
1699907220,11,14,1,267,27,15
1699907280,11,14,1,268,27,15
1699907340,11,14,1,269,27,15
1699907460,11,14,1,271,27,15
1699907520,11,14,1,272,27,15
1699907580,11,14,1,273,27,15
1699907640,11,14,1,274,27,15
1699907700,11,14,1,275,27,15
1699907760,11,14,1,276,27,15
1699907820,11,14,1,277,27,15
1699907880,11,14,1,278,27,15
1699907940,11,14,1,279,27,15
1699908060,11,14,1,281,27,15
1699908120,11,14,1,282,27,15
1699908180,11,14,1,283,27,15
1699908240,11,14,1,284,27,15
1699908300,11,14,1,285,27,15
1699908360,11,14,1,286,27,15
1699908420,11,14,1,287,27,15
1699908480,11,14,1,288,27,15
1699908540,11,14,1,289,27,15
1699908600,11,14,1,290,27,15
1699908660,11,14,1,291,27,15
1699908720,11,14,1,292,27,15
1699908780,11,14,1,293,27,15
1699908840,11,14,1,294,27,15
1699908900,11,14,1,295,27,15
1699908960,11,14,1,296,27,15
1699909020,11,14,1,297,27,15
1699909080,11,14,1,298,27,15
1699909140,11,14,1,299,27,15
1699909200,11,14,1,300,27,15
1699909260,11,14,1,301,27,15
1699909320,11,14,1,302,27,15
1699909380,11,14,1,303,27,15
1699909440,11,14,1,304,27,15
1699909500,11,14,1,305,27,15
1699909560,11,14,1,306,27,15
1699909620,11,14,1,307,27,15
1699909680,11,14,1,308,27,15
1699909740,11,14,1,309,27,15
1699909800,11,14,1,310,27,15
1699909860,11,14,1,311,27,15
1699909920,11,14,1,312,27,15
1699909980,11,14,1,313,27,15
1699910040,11,14,1,314,27,15
1699910100,11,14,1,315,27,15
1699910160,11,14,1,316,27,15
1699910220,11,14,1,317,27,15
1699910280,11,14,1,318,27,15
1699910340,11,14,1,319,27,15
1699910460,11,14,1,321,27,15
1699910520,11,14,1,322,27,15
1699910580,11,14,1,323,27,15
1699910640,11,14,1,324,27,15
1699910700,11,14,1,325,27,15
1699910760,11,14,1,326,27,15
1699910820,11,14,1,327,27,15
1699910880,11,14,1,328,27,15
1699910940,11,14,1,329,27,15
1699911000,11,14,1,330,27,15
1699911060,11,14,1,331,27,15
1699911120,11,14,1,332,27,15
1699911180,11,14,1,333,27,15
1699911240,11,14,1,334,27,15
1699911300,11,14,1,335,27,15
1699911360,11,14,1,336,27,15
1699911420,11,14,1,337,27,15
1699911480,11,14,1,338,27,15
1699911540,11,14,1,339,27,15
1699911600,11,14,1,340,27,15
1699911660,11,14,1,341,27,15
1699911720,11,14,1,342,27,15
1699911780,11,14,1,343,27,15
1699911840,11,14,1,344,27,15
1699911900,11,14,1,345,27,15
1699911960,11,14,1,346,27,15
1699912020,11,14,1,347,27,15
1699912080,11,14,1,348,27,15
1699912140,11,14,1,349,27,15
1699912200,11,14,1,350,27,15
1699912260,11,14,1,351,27,15
1699912320,11,14,1,352,27,15
1699912380,11,14,1,353,27,15
1699912440,11,14,1,354,27,15
1699912500,11,14,1,355,27,15
1699912560,11,14,1,356,27,15
1699912620,11,14,1,357,27,15
1699912680,11,14,1,358,27,15
1699912740,11,14,1,359,27,15
1699912800,11,14,1,360,27,15
1699912860,11,14,1,361,27,15
1699912920,11,14,1,362,27,15
1699912980,11,14,1,363,27,15
1699913040,11,14,1,364,27,15
1699913100,11,14,1,365,27,15
1699913160,11,14,1,366,27,15
1699913220,11,14,1,367,27,15
1699913280,11,14,1,368,27,15
1699913340,11,14,1,369,27,15
1699913400,11,14,1,370,27,15
1699913460,11,14,1,371,27,15
1699913520,11,14,1,372,27,15
1699913580,11,14,1,373,27,15
1699913640,11,14,1,374,27,15
1699913700,11,14,1,375,27,15
1699913760,11,14,1,376,27,15
1699913820,11,14,1,377,27,15
1699913880,11,14,1,378,27,15
1699913940,11,14,1,379,27,15
1699914060,11,14,1,381,27,15
1699914120,11,14,1,382,27,15
1699914180,11,14,1,383,27,15
1699914240,11,14,1,384,27,15
1699914300,11,14,1,385,27,15
1699914360,11,14,1,386,27,15
1699914420,11,14,1,387,27,15
1699914480,11,14,1,388,27,15
1699914540,11,14,1,389,27,15
1699914600,11,14,1,390,27,15
1699914660,11,14,1,391,27,15
1699914720,11,14,1,392,27,15
1699914780,11,14,1,393,27,15
1699914840,11,14,1,394,27,15
1699914900,11,14,1,395,27,15
1699914960,11,14,1,396,27,15
1699915020,11,14,1,397,27,15
1699915080,11,14,1,398,27,15
1699915140,11,14,1,399,27,15
1699915200,11,14,1,400,27,15
1699915260,11,14,1,401,27,15
1699915320,11,14,1,402,27,15
1699915380,11,14,1,403,27,14
1699915440,11,14,1,404,27,14
1699915500,11,14,1,405,27,14
1699915560,11,14,1,406,27,14
1699915620,11,14,1,407,27,14
1699915680,11,14,1,408,27,14
1699915740,11,14,1,409,27,14
1699915800,11,14,1,410,27,14
1699915860,11,14,1,411,27,14
1699915920,11,14,1,412,27,14
1699915980,11,14,1,413,27,14
1699916040,11,14,1,414,27,15
1699916100,11,14,1,415,27,15
1699916160,11,14,1,416,27,15
1699916220,11,14,1,417,27,15
1699916280,11,14,1,418,27,15
1699916340,11,14,1,419,27,15
1699916460,11,14,1,421,27,14
1699916520,11,14,1,422,27,14
1699916580,11,14,1,423,27,14
1699916640,11,14,1,424,27,14
1699916700,11,14,1,425,27,14
1699916760,11,14,1,426,27,14
1699916820,11,14,1,427,27,14
1699916880,11,14,1,428,27,14
1699916940,11,14,1,429,27,14
1699917000,11,14,1,430,27,14
1699917060,11,14,1,431,27,14
1699917120,11,14,1,432,27,14
1699917180,11,14,1,433,27,14
1699917240,11,14,1,434,27,15
1699917300,11,14,1,435,27,15
1699917360,11,14,1,436,27,15
1699917480,11,14,1,438,27,15
1699917540,11,14,1,439,27,15
1699917660,11,14,1,441,27,15
1699917720,11,14,1,442,27,16
1699917780,11,14,1,443,27,16
1699917840,11,14,1,444,27,16
1699917900,11,14,1,445,27,16
1699917960,11,14,1,446,27,16
1699918020,11,14,1,447,27,16
1699918080,11,14,1,448,27,16
1699918140,11,14,1,449,27,16
1699918260,11,14,1,451,27,16
1699918320,11,14,1,452,27,16
1699918380,11,14,1,453,27,17
1699918440,11,14,1,454,27,17
1699918500,11,14,1,455,27,17
1699918560,11,14,1,456,27,17
1699918620,11,14,1,457,27,16
1699918680,11,14,1,458,27,16
1699918740,11,14,1,459,27,15
1699918860,11,14,1,461,27,13
1699918920,11,14,1,462,27,13
1699918980,11,14,1,463,27,13
1699919040,11,14,1,464,27,13
1699919100,11,14,1,465,27,13
1699919160,11,14,1,466,27,13
1699919220,11,14,1,467,27,13
1699919280,11,14,1,468,27,13
1699919340,11,14,1,469,27,14
1699919460,11,14,1,471,27,14
1699919520,11,14,1,472,27,14
1699919580,11,14,1,473,27,15
1699919640,11,14,1,474,27,15
1699919700,11,14,1,475,27,15
1699919760,11,14,1,476,27,14
1699919820,11,14,1,477,27,14
1699919880,11,14,1,478,27,14
1699919940,11,14,1,479,27,14
1699920060,11,14,1,481,27,13
1699920120,11,14,1,482,27,13
1699920180,11,14,1,483,27,12
1699920240,11,14,1,484,27,12
1699920300,11,14,1,485,27,13
1699920360,11,14,1,486,27,15
1699920420,11,14,1,487,27,21
1699920480,11,14,1,488,27,26
1699920540,11,14,1,489,27,27
1699920660,11,14,1,491,27,27
1699920720,11,14,1,492,27,27
1699920780,11,14,1,493,27,27
1699920840,11,14,1,494,27,25
1699920900,11,14,1,495,27,26
1699920960,11,14,1,496,27,25
1699921020,11,14,1,497,27,23
1699921080,11,14,1,498,27,23
1699921140,11,14,1,499,27,24
1699921260,11,14,1,501,27,25
1699921320,11,14,1,502,27,27
1699921380,11,14,1,503,27,26
1699921440,11,14,1,504,27,24
1699921500,11,14,1,505,27,23
1699921560,11,14,1,506,27,24
1699921620,11,14,1,507,27,24
1699921680,11,14,1,508,27,20
1699921740,11,14,1,509,27,19
1699921860,11,14,1,511,27,16
1699921920,11,14,1,512,27,16
1699921980,11,14,1,513,27,17
1699922040,11,14,1,514,27,17
1699922100,11,14,1,515,27,17
1699922160,11,14,1,516,27,17
1699922220,11,14,1,517,27,17
1699922280,11,14,1,518,27,17
1699922340,11,14,1,519,27,17
1699922460,11,14,1,521,27,16
1699922520,11,14,1,522,27,14
1699922580,11,14,1,523,27,14
1699922640,11,14,1,524,27,13
1699922700,11,14,1,525,27,12
1699922760,11,14,1,526,27,12
1699922820,11,14,1,527,27,10
1699922880,11,14,1,528,27,5
1699922940,11,14,1,529,27,1
1699923060,11,14,1,531,27,1
1699923120,11,14,1,532,27,2
1699923180,11,14,1,533,27,0
1699923240,11,14,1,534,27,2
1699923300,11,14,1,535,27,2
1699923360,11,14,1,536,27,2
1699923420,11,14,1,537,27,3
1699923480,11,14,1,538,27,2
1699923540,11,14,1,539,27,2
1699923660,11,14,1,541,27,1
1699923720,11,14,1,542,27,1
1699923780,11,14,1,543,27,1
1699923840,11,14,1,544,27,1
1699923900,11,14,1,545,27,1
1699923960,11,14,1,546,27,0
1699924020,11,14,1,547,27,0
1699924080,11,14,1,548,27,1
1699924140,11,14,1,549,27,3
1699924200,11,14,1,550,27,6
1699924260,11,14,1,551,27,11
1699924320,11,14,1,552,27,12
1699924380,11,14,1,553,27,12
1699924440,11,14,1,554,27,13
1699924500,11,14,1,555,27,13
1699924560,11,14,1,556,27,13
1699924620,11,14,1,557,27,13
1699924680,11,14,1,558,27,14
1699924740,11,14,1,559,27,13
1699924860,11,14,1,561,27,13
1699924920,11,14,1,562,27,6
1699924980,11,14,1,563,27,4
1699925040,11,14,1,564,27,5
1699925100,11,14,1,565,27,2
1699925160,11,14,1,566,27,1
1699925220,11,14,1,567,27,1
1699925280,11,14,1,568,27,1
1699925340,11,14,1,569,27,0
1699925460,11,14,1,571,27,0
1699925520,11,14,1,572,27,0
1699925580,11,14,1,573,27,0
1699925640,11,14,1,574,27,0
1699925700,11,14,1,575,27,0
1699925760,11,14,1,576,27,0
1699925820,11,14,1,577,27,0
1699925880,11,14,1,578,27,0
1699925940,11,14,1,579,27,2
1699926000,11,14,1,580,27,7
1699926060,11,14,1,581,27,12
1699926120,11,14,1,582,27,10
1699926180,11,14,1,583,27,9
1699926240,11,14,1,584,27,7
1699926300,11,14,1,585,27,6
1699926360,11,14,1,586,27,4
1699926420,11,14,1,587,27,4
1699926480,11,14,1,588,27,6
1699926540,11,14,1,589,27,6
1699926600,11,14,1,590,27,1
1699926660,11,14,1,591,27,0
1699926720,11,14,1,592,27,0
1699926780,11,14,1,593,27,1
1699926840,11,14,1,594,27,1
1699926900,11,14,1,595,27,1
1699926960,11,14,1,596,27,1
1699927020,11,14,1,597,27,1
1699927080,11,14,1,598,27,1
1699927140,11,14,1,599,27,3
1699927260,11,14,1,601,27,3
1699927320,11,14,1,602,27,5
1699927380,11,14,1,603,27,5
1699927440,11,14,1,604,27,0
1699927500,11,14,1,605,27,1
1699927560,11,14,1,606,27,0
1699927620,11,14,1,607,27,0
1699927680,11,14,1,608,27,0
1699927740,11,14,1,609,27,1
1699927800,11,14,1,610,27,1
1699927860,11,14,1,611,27,1
1699927920,11,14,1,612,27,0
1699927980,11,14,1,613,27,0
1699928040,11,14,1,614,27,0
1699928100,11,14,1,615,27,0
1699928160,11,14,1,616,27,0
1699928220,11,14,1,617,27,0
1699928280,11,14,1,618,27,0
1699928340,11,14,1,619,27,0
1699928460,11,14,1,621,27,0
1699928520,11,14,1,622,27,1
1699928580,11,14,1,623,27,1
1699928640,11,14,1,624,27,1
1699928700,11,14,1,625,27,1
1699928760,11,14,1,626,27,1
1699928820,11,14,1,627,27,1
1699928880,11,14,1,628,27,1
1699928940,11,14,1,629,27,1
1699929060,11,14,1,631,27,1
1699929120,11,14,1,632,27,1
1699929180,11,14,1,633,27,1
1699929240,11,14,1,634,27,1
1699929300,11,14,1,635,27,1
1699929360,11,14,1,636,27,2
1699929420,11,14,1,637,27,2
1699929480,11,14,1,638,27,2
1699929540,11,14,1,639,27,2
1699929600,11,14,1,640,27,2
1699929660,11,14,1,641,27,1
1699929720,11,14,1,642,27,1
1699929780,11,14,1,643,27,2
1699929840,11,14,1,644,27,4
1699929900,11,14,1,645,27,4
1699929960,11,14,1,646,27,4
1699930020,11,14,1,647,27,3
1699930080,11,14,1,648,27,3
1699930140,11,14,1,649,27,3
1699930200,11,14,1,650,27,3
1699930260,11,14,1,651,27,3
1699930320,11,14,1,652,27,3
1699930380,11,14,1,653,27,3
1699930440,11,14,1,654,27,3
1699930500,11,14,1,655,27,3
1699930560,11,14,1,656,27,3
1699930620,11,14,1,657,27,4
1699930680,11,14,1,658,27,5
1699930740,11,14,1,659,27,4
1699930860,11,14,1,661,27,3
1699930920,11,14,1,662,27,3
1699930980,11,14,1,663,27,4
1699931040,11,14,1,664,27,5
1699931100,11,14,1,665,27,5
1699931160,11,14,1,666,27,5
1699931220,11,14,1,667,27,7
1699931280,11,14,1,668,27,10
1699931340,11,14,1,669,27,14
1699931400,11,14,1,670,27,19
1699931460,11,14,1,671,27,18
1699931520,11,14,1,672,27,18
1699931580,11,14,1,673,27,18
1699931640,11,14,1,674,27,17
1699931700,11,14,1,675,27,16
1699931760,11,14,1,676,27,16
1699931820,11,14,1,677,27,16
1699931880,11,14,1,678,27,16
1699931940,11,14,1,679,27,16
1699932060,11,14,1,681,27,15
1699932120,11,14,1,682,27,17
1699932180,11,14,1,683,27,17
1699932240,11,14,1,684,27,18
1699932300,11,14,1,685,27,18
1699932360,11,14,1,686,27,19
1699932480,11,14,1,688,27,20
1699932540,11,14,1,689,27,20
1699932660,11,14,1,691,27,18
1699932720,11,14,1,692,27,20
1699932780,11,14,1,693,27,20
1699932840,11,14,1,694,27,20
1699932900,11,14,1,695,27,17
1699932960,11,14,1,696,27,17
1699933020,11,14,1,697,27,18
1699933080,11,14,1,698,27,20
1699933140,11,14,1,699,27,19
1699933260,11,14,1,701,27,19
1699933320,11,14,1,702,27,18
1699933380,11,14,1,703,27,18
1699933440,11,14,1,704,27,17
1699933500,11,14,1,705,27,17
1699933560,11,14,1,706,27,17
1699933620,11,14,1,707,27,18
1699933680,11,14,1,708,27,18
1699933740,11,14,1,709,27,18
1699933860,11,14,1,711,27,18
1699933920,11,14,1,712,27,18
1699933980,11,14,1,713,27,17
1699934040,11,14,1,714,27,17
1699934100,11,14,1,715,27,17
1699934160,11,14,1,716,27,16
1699934220,11,14,1,717,27,15
1699934280,11,14,1,718,27,15
1699934340,11,14,1,719,27,15
1699934460,11,14,1,721,27,15
1699934520,11,14,1,722,27,17
1699934580,11,14,1,723,27,17
1699934640,11,14,1,724,27,18
1699934700,11,14,1,725,27,16
1699934760,11,14,1,726,27,17
1699934820,11,14,1,727,27,17
1699934880,11,14,1,728,27,17
1699934940,11,14,1,729,27,19
1699935060,11,14,1,731,27,19
1699935120,11,14,1,732,27,18
1699935180,11,14,1,733,27,16
1699935240,11,14,1,734,27,16
1699935300,11,14,1,735,27,16
1699935360,11,14,1,736,27,17
1699935420,11,14,1,737,27,17
1699935480,11,14,1,738,27,22
1699935540,11,14,1,739,27,22
1699935660,11,14,1,741,27,26
1699935720,11,14,1,742,27,27
1699935780,11,14,1,743,27,27
1699935840,11,14,1,744,27,27
1699935900,11,14,1,745,27,27
1699935960,11,14,1,746,27,27
1699936020,11,14,1,747,27,27
1699936080,11,14,1,748,27,27
1699936140,11,14,1,749,27,27
1699936260,11,14,1,751,27,27
1699936320,11,14,1,752,27,27
1699936380,11,14,1,753,27,26
1699936440,11,14,1,754,27,27
1699936500,11,14,1,755,27,26
1699936560,11,14,1,756,27,26
1699936620,11,14,1,757,27,26
1699936680,11,14,1,758,27,24
1699936740,11,14,1,759,27,24
1699936860,11,14,1,761,27,26
1699936920,11,14,1,762,27,24
1699936980,11,14,1,763,27,24
1699937040,11,14,1,764,27,25
1699937100,11,14,1,765,27,26
1699937160,11,14,1,766,27,26
1699937220,11,14,1,767,27,26
1699937280,11,14,1,768,27,26
1699937340,11,14,1,769,27,26
1699937400,11,14,1,770,27,26
1699937520,11,14,1,772,27,26
1699937580,11,14,1,773,27,26
1699937640,11,14,1,774,27,26
1699937700,11,14,1,775,27,26
1699937760,11,14,1,776,27,27
1699937820,11,14,1,777,27,27
1699937880,11,14,1,778,27,27
1699937940,11,14,1,779,27,25
1699938060,11,14,1,781,27,25
1699938120,11,14,1,782,27,25
1699938180,11,14,1,783,27,24
1699938240,11,14,1,784,27,23
1699938300,11,14,1,785,27,22
1699938360,11,14,1,786,27,19
1699938420,11,14,1,787,27,21
1699938480,11,14,1,788,27,21
1699938540,11,14,1,789,27,21
1699938600,11,14,1,790,27,22
1699938660,11,14,1,791,27,19
1699938720,11,14,1,792,27,18
1699938780,11,14,1,793,27,17
1699938840,11,14,1,794,27,17
1699938900,11,14,1,795,27,16
1699938960,11,14,1,796,27,16
1699939020,11,14,1,797,27,12
1699939080,11,14,1,798,27,11
1699939140,11,14,1,799,27,11
1699939260,11,14,1,801,27,9
1699939320,11,14,1,802,27,7
1699939380,11,14,1,803,27,5
1699939440,11,14,1,804,27,4
1699939500,11,14,1,805,27,3
1699939560,11,14,1,806,27,1
1699939620,11,14,1,807,27,2
1699939680,11,14,1,808,27,2
1699939740,11,14,1,809,27,2
1699939800,11,14,1,810,27,2
1699939860,11,14,1,811,27,1
1699939920,11,14,1,812,27,4
1699939980,11,14,1,813,27,3
1699940040,11,14,1,814,27,4
1699940100,11,14,1,815,27,3
1699940160,11,14,1,816,27,3
1699940220,11,14,1,817,27,3
1699940280,11,14,1,818,27,3
1699940340,11,14,1,819,27,3
1699940400,11,14,1,820,27,4
1699940460,11,14,1,821,27,3
1699940520,11,14,1,822,27,2
1699940580,11,14,1,823,27,4
1699940640,11,14,1,824,27,4
1699940700,11,14,1,825,27,4
1699940760,11,14,1,826,27,5
1699940820,11,14,1,827,27,5
1699940880,11,14,1,828,27,7
1699940940,11,14,1,829,27,7
1699941000,11,14,1,830,27,8
1699941060,11,14,1,831,27,8
1699941120,11,14,1,832,27,9
1699941180,11,14,1,833,27,9
1699941240,11,14,1,834,27,9
1699941300,11,14,1,835,27,9
1699941360,11,14,1,836,27,8
1699941420,11,14,1,837,27,8
1699941480,11,14,1,838,27,9
1699941540,11,14,1,839,27,8
1699941660,11,14,1,841,27,8
1699941720,11,14,1,842,27,11
1699941780,11,14,1,843,27,11
1699941840,11,14,1,844,27,11
1699941900,11,14,1,845,27,12
1699941960,11,14,1,846,27,11
1699942020,11,14,1,847,27,11
1699942080,11,14,1,848,27,11
1699942140,11,14,1,849,27,12
1699942200,11,14,1,850,27,12
1699942260,11,14,1,851,27,11
1699942320,11,14,1,852,27,12
1699942380,11,14,1,853,27,12
1699942440,11,14,1,854,27,13
1699942500,11,14,1,855,27,12
1699942560,11,14,1,856,27,15
1699942620,11,14,1,857,27,18
1699942680,11,14,1,858,27,19
1699942740,11,14,1,859,27,19
1699942860,11,14,1,861,27,19
1699942920,11,14,1,862,27,19
1699942980,11,14,1,863,27,23
1699943040,11,14,1,864,27,24
1699943100,11,14,1,865,27,24
1699943160,11,14,1,866,27,25
1699943220,11,14,1,867,27,26
1699943280,11,14,1,868,27,26
1699943340,11,14,1,869,27,26
1699943460,11,14,1,871,27,25
1699943520,11,14,1,872,27,25
1699943580,11,14,1,873,27,25
1699943640,11,14,1,874,27,25
1699943700,11,14,1,875,27,25
1699943760,11,14,1,876,27,25
1699943820,11,14,1,877,27,26
1699943880,11,14,1,878,27,26
1699943940,11,14,1,879,27,26
1699944000,11,14,1,880,27,27
1699944060,11,14,1,881,27,27
1699944120,11,14,1,882,27,27
1699944180,11,14,1,883,27,27
1699944240,11,14,1,884,27,27
1699944300,11,14,1,885,27,27
1699944360,11,14,1,886,27,27
1699944420,11,14,1,887,27,26
1699944480,11,14,1,888,27,26
1699944540,11,14,1,889,27,26
1699944600,11,14,1,890,27,25
1699944660,11,14,1,891,27,25
1699944720,11,14,1,892,27,27
1699944780,11,14,1,893,27,27
1699944840,11,14,1,894,27,27
1699944900,11,14,1,895,27,27
1699944960,11,14,1,896,27,27
1699945020,11,14,1,897,27,27
1699945080,11,14,1,898,27,27
1699945140,11,14,1,899,27,27
1699945260,11,14,1,901,27,27
1699945320,11,14,1,902,27,27
1699945380,11,14,1,903,27,26
1699945440,11,14,1,904,27,27
1699945500,11,14,1,905,27,27
1699945560,11,14,1,906,27,27
1699945620,11,14,1,907,27,26
1699945680,11,14,1,908,27,26
1699945740,11,14,1,909,27,26
1699945800,11,14,1,910,27,25
1699945860,11,14,1,911,27,26
1699945920,11,14,1,912,27,27
1699945980,11,14,1,913,27,25
1699946040,11,14,1,914,27,26
1699946100,11,14,1,915,27,26
1699946160,11,14,1,916,27,26
1699946220,11,14,1,917,27,26
1699946280,11,14,1,918,27,25
1699946340,11,14,1,919,27,25
1699946460,11,14,1,921,27,23
1699946520,11,14,1,922,27,23
1699946580,11,14,1,923,27,26
1699946640,11,14,1,924,27,27
1699946700,11,14,1,925,27,27
1699946760,11,14,1,926,27,27
1699946820,11,14,1,927,27,27
1699946880,11,14,1,928,27,27
1699946940,11,14,1,929,27,27
1699947060,11,14,1,931,27,27
1699947120,11,14,1,932,27,27
1699947180,11,14,1,933,27,27
1699947240,11,14,1,934,27,27
1699947300,11,14,1,935,27,26
1699947360,11,14,1,936,27,27
1699947420,11,14,1,937,27,27
1699947480,11,14,1,938,27,27
