ID, month, day, weekday, accumulated minutes, capacity, bike amount
1700334480,11,19,6,188,27,5
1700334540,11,19,6,189,27,5
1700334660,11,19,6,191,27,4
1700334720,11,19,6,192,27,4
1700334780,11,19,6,193,27,4
1700334840,11,19,6,194,27,4
1700334900,11,19,6,195,27,4
1700334960,11,19,6,196,27,4
1700335020,11,19,6,197,27,4
1700335080,11,19,6,198,27,4
1700335140,11,19,6,199,27,4
1700335260,11,19,6,201,27,4
1700335320,11,19,6,202,27,4
1700335380,11,19,6,203,27,4
1700335440,11,19,6,204,27,4
1700335500,11,19,6,205,27,4
1700335560,11,19,6,206,27,4
1700335620,11,19,6,207,27,4
1700335680,11,19,6,208,27,4
1700335740,11,19,6,209,27,4
1700335860,11,19,6,211,27,4
1700335920,11,19,6,212,27,4
1700335980,11,19,6,213,27,4
1700336040,11,19,6,214,27,4
1700336100,11,19,6,215,27,4
1700336160,11,19,6,216,27,4
1700336220,11,19,6,217,27,4
1700336280,11,19,6,218,27,4
1700336340,11,19,6,219,27,4
1700336460,11,19,6,221,27,4
1700336520,11,19,6,222,27,4
1700336580,11,19,6,223,27,4
1700336640,11,19,6,224,27,4
1700336700,11,19,6,225,27,4
1700336760,11,19,6,226,27,4
1700336820,11,19,6,227,27,4
1700336880,11,19,6,228,27,4
1700336940,11,19,6,229,27,4
1700337060,11,19,6,231,27,4
1700337120,11,19,6,232,27,4
1700337180,11,19,6,233,27,4
1700337240,11,19,6,234,27,4
1700337300,11,19,6,235,27,4
1700337360,11,19,6,236,27,4
1700337420,11,19,6,237,27,4
1700337480,11,19,6,238,27,4
1700337540,11,19,6,239,27,4
1700337660,11,19,6,241,27,4
1700337720,11,19,6,242,27,4
1700337780,11,19,6,243,27,4
1700337840,11,19,6,244,27,4
1700337900,11,19,6,245,27,4
1700337960,11,19,6,246,27,4
1700338020,11,19,6,247,27,4
1700338080,11,19,6,248,27,4
1700338140,11,19,6,249,27,4
1700338260,11,19,6,251,27,4
1700338320,11,19,6,252,27,4
1700338380,11,19,6,253,27,4
1700338440,11,19,6,254,27,4
1700338500,11,19,6,255,27,4
1700338560,11,19,6,256,27,4
1700338620,11,19,6,257,27,4
1700338680,11,19,6,258,27,4
1700338740,11,19,6,259,27,4
1700338860,11,19,6,261,27,4
1700338920,11,19,6,262,27,4
1700338980,11,19,6,263,27,4
1700339040,11,19,6,264,27,4
1700339100,11,19,6,265,27,4
1700339160,11,19,6,266,27,4
1700339220,11,19,6,267,27,4
1700339280,11,19,6,268,27,4
1700339340,11,19,6,269,27,4
1700339400,11,19,6,270,27,4
1700339460,11,19,6,271,27,4
1700339520,11,19,6,272,27,4
1700339580,11,19,6,273,27,4
1700339640,11,19,6,274,27,4
1700339700,11,19,6,275,27,4
1700339760,11,19,6,276,27,4
1700339820,11,19,6,277,27,4
1700339880,11,19,6,278,27,4
1700339940,11,19,6,279,27,4
1700340000,11,19,6,280,27,4
1700340060,11,19,6,281,27,4
1700340120,11,19,6,282,27,4
1700340180,11,19,6,283,27,4
1700340240,11,19,6,284,27,4
1700340300,11,19,6,285,27,4
1700340360,11,19,6,286,27,4
1700340420,11,19,6,287,27,4
1700340480,11,19,6,288,27,4
1700340540,11,19,6,289,27,3
1700340600,11,19,6,290,27,2
1700340660,11,19,6,291,27,2
1700340720,11,19,6,292,27,2
1700340780,11,19,6,293,27,2
1700340840,11,19,6,294,27,2
1700340900,11,19,6,295,27,2
1700340960,11,19,6,296,27,2
1700341020,11,19,6,297,27,2
1700341080,11,19,6,298,27,2
1700341140,11,19,6,299,27,2
1700341200,11,19,6,300,27,2
1700341260,11,19,6,301,27,2
1700341320,11,19,6,302,27,2
1700341380,11,19,6,303,27,2
1700341440,11,19,6,304,27,2
1700341500,11,19,6,305,27,2
1700341560,11,19,6,306,27,2
1700341620,11,19,6,307,27,2
1700341680,11,19,6,308,27,2
1700341740,11,19,6,309,27,2
1700341800,11,19,6,310,27,2
1700341860,11,19,6,311,27,2
1700341920,11,19,6,312,27,2
1700341980,11,19,6,313,27,2
1700342040,11,19,6,314,27,2
1700342100,11,19,6,315,27,2
1700342160,11,19,6,316,27,2
1700342220,11,19,6,317,27,2
1700342280,11,19,6,318,27,2
1700342340,11,19,6,319,27,2
1700342460,11,19,6,321,27,2
1700342520,11,19,6,322,27,2
1700342580,11,19,6,323,27,2
1700342640,11,19,6,324,27,2
1700342700,11,19,6,325,27,2
1700342760,11,19,6,326,27,2
1700342820,11,19,6,327,27,2
1700342880,11,19,6,328,27,2
1700342940,11,19,6,329,27,2
1700343000,11,19,6,330,27,2
1700343060,11,19,6,331,27,2
1700343120,11,19,6,332,27,2
1700343180,11,19,6,333,27,2
1700343240,11,19,6,334,27,2
1700343300,11,19,6,335,27,2
1700343360,11,19,6,336,27,2
1700343420,11,19,6,337,27,2
1700343480,11,19,6,338,27,2
1700343540,11,19,6,339,27,2
1700343600,11,19,6,340,27,2
1700343660,11,19,6,341,27,2
1700343720,11,19,6,342,27,2
1700343780,11,19,6,343,27,2
1700343840,11,19,6,344,27,2
1700343900,11,19,6,345,27,2
1700343960,11,19,6,346,27,2
1700344020,11,19,6,347,27,2
1700344080,11,19,6,348,27,2
1700344140,11,19,6,349,27,2
1700344200,11,19,6,350,27,2
1700344260,11,19,6,351,27,2
1700344320,11,19,6,352,27,2
1700344380,11,19,6,353,27,2
1700344440,11,19,6,354,27,2
1700344500,11,19,6,355,27,2
1700344560,11,19,6,356,27,2
1700344620,11,19,6,357,27,2
1700344680,11,19,6,358,27,2
1700344740,11,19,6,359,27,2
1700344800,11,19,6,360,27,2
1700344860,11,19,6,361,27,2
1700344920,11,19,6,362,27,2
1700344980,11,19,6,363,27,2
1700345040,11,19,6,364,27,2
1700345100,11,19,6,365,27,2
1700345160,11,19,6,366,27,2
1700345220,11,19,6,367,27,2
1700345280,11,19,6,368,27,2
1700345340,11,19,6,369,27,2
1700345400,11,19,6,370,27,2
1700345460,11,19,6,371,27,2
1700345520,11,19,6,372,27,2
1700345580,11,19,6,373,27,2
1700345640,11,19,6,374,27,2
1700345700,11,19,6,375,27,2
1700345760,11,19,6,376,27,2
1700345820,11,19,6,377,27,2
1700345880,11,19,6,378,27,2
1700345940,11,19,6,379,27,2
1700346060,11,19,6,381,27,2
1700346120,11,19,6,382,27,2
1700346180,11,19,6,383,27,2
1700346240,11,19,6,384,27,2
1700346300,11,19,6,385,27,2
1700346360,11,19,6,386,27,2
1700346420,11,19,6,387,27,2
1700346480,11,19,6,388,27,2
1700346540,11,19,6,389,27,2
1700346600,11,19,6,390,27,2
1700346660,11,19,6,391,27,2
1700346720,11,19,6,392,27,2
1700346780,11,19,6,393,27,2
1700346840,11,19,6,394,27,2
1700346900,11,19,6,395,27,2
1700346960,11,19,6,396,27,2
1700347020,11,19,6,397,27,2
1700347080,11,19,6,398,27,2
1700347140,11,19,6,399,27,2
1700347200,11,19,6,400,27,2
1700347260,11,19,6,401,27,2
1700347320,11,19,6,402,27,2
1700347380,11,19,6,403,27,2
1700347440,11,19,6,404,27,2
1700347500,11,19,6,405,27,2
1700347560,11,19,6,406,27,2
1700347620,11,19,6,407,27,2
1700347680,11,19,6,408,27,2
1700347740,11,19,6,409,27,2
1700347800,11,19,6,410,27,2
1700347860,11,19,6,411,27,2
1700347920,11,19,6,412,27,2
1700347980,11,19,6,413,27,2
1700348040,11,19,6,414,27,2
1700348100,11,19,6,415,27,2
1700348160,11,19,6,416,27,2
1700348220,11,19,6,417,27,2
1700348280,11,19,6,418,27,2
1700348340,11,19,6,419,27,2
1700348400,11,19,6,420,27,2
1700348460,11,19,6,421,27,2
1700348520,11,19,6,422,27,2
1700348580,11,19,6,423,27,2
1700348640,11,19,6,424,27,2
1700348700,11,19,6,425,27,2
1700348760,11,19,6,426,27,2
1700348820,11,19,6,427,27,2
1700348880,11,19,6,428,27,2
1700348940,11,19,6,429,27,2
1700349000,11,19,6,430,27,2
1700349060,11,19,6,431,27,2
1700349120,11,19,6,432,27,2
1700349180,11,19,6,433,27,2
1700349240,11,19,6,434,27,2
1700349300,11,19,6,435,27,2
1700349360,11,19,6,436,27,2
1700349420,11,19,6,437,27,2
1700349480,11,19,6,438,27,2
1700349540,11,19,6,439,27,2
1700349660,11,19,6,441,27,2
1700349720,11,19,6,442,27,2
1700349780,11,19,6,443,27,2
1700349840,11,19,6,444,27,2
1700349900,11,19,6,445,27,2
1700349960,11,19,6,446,27,2
1700350020,11,19,6,447,27,3
1700350080,11,19,6,448,27,3
1700350140,11,19,6,449,27,3
1700350200,11,19,6,450,27,3
1700350260,11,19,6,451,27,3
1700350320,11,19,6,452,27,3
1700350380,11,19,6,453,27,3
1700350440,11,19,6,454,27,3
1700350560,11,19,6,456,27,4
1700350620,11,19,6,457,27,4
1700350680,11,19,6,458,27,4
1700350740,11,19,6,459,27,5
1700350860,11,19,6,461,27,5
1700350920,11,19,6,462,27,5
1700350980,11,19,6,463,27,5
1700351040,11,19,6,464,27,5
1700351100,11,19,6,465,27,5
1700351160,11,19,6,466,27,5
1700351220,11,19,6,467,27,5
1700351280,11,19,6,468,27,5
1700351340,11,19,6,469,27,5
1700351460,11,19,6,471,27,6
1700351520,11,19,6,472,27,6
1700351580,11,19,6,473,27,6
1700351640,11,19,6,474,27,6
1700351700,11,19,6,475,27,6
1700351760,11,19,6,476,27,6
1700351820,11,19,6,477,27,6
1700351880,11,19,6,478,27,6
1700351940,11,19,6,479,27,6
1700352060,11,19,6,481,27,7
1700352120,11,19,6,482,27,7
1700352180,11,19,6,483,27,7
1700352240,11,19,6,484,27,7
1700352300,11,19,6,485,27,7
1700352360,11,19,6,486,27,7
1700352420,11,19,6,487,27,7
1700352480,11,19,6,488,27,7
1700352540,11,19,6,489,27,8
1700352600,11,19,6,490,27,8
1700352660,11,19,6,491,27,8
1700352720,11,19,6,492,27,8
1700352780,11,19,6,493,27,8
1700352840,11,19,6,494,27,8
1700352900,11,19,6,495,27,8
1700352960,11,19,6,496,27,8
1700353020,11,19,6,497,27,8
1700353080,11,19,6,498,27,8
1700353140,11,19,6,499,27,8
1700353260,11,19,6,501,27,9
1700353320,11,19,6,502,27,9
1700353380,11,19,6,503,27,9
1700353440,11,19,6,504,27,9
1700353500,11,19,6,505,27,9
1700353560,11,19,6,506,27,9
1700353620,11,19,6,507,27,9
1700353680,11,19,6,508,27,9
1700353740,11,19,6,509,27,9
1700353860,11,19,6,511,27,9
1700353920,11,19,6,512,27,10
1700353980,11,19,6,513,27,10
1700354040,11,19,6,514,27,10
1700354100,11,19,6,515,27,10
1700354160,11,19,6,516,27,10
1700354220,11,19,6,517,27,11
1700354280,11,19,6,518,27,11
1700354340,11,19,6,519,27,11
1700354460,11,19,6,521,27,12
1700354520,11,19,6,522,27,12
1700354580,11,19,6,523,27,13
1700354640,11,19,6,524,27,14
1700354700,11,19,6,525,27,13
1700354760,11,19,6,526,27,13
1700354820,11,19,6,527,27,13
1700354880,11,19,6,528,27,13
1700354940,11,19,6,529,27,13
1700355060,11,19,6,531,27,13
1700355120,11,19,6,532,27,13
1700355180,11,19,6,533,27,13
1700355240,11,19,6,534,27,14
1700355300,11,19,6,535,27,14
1700355360,11,19,6,536,27,14
1700355420,11,19,6,537,27,14
1700355480,11,19,6,538,27,14
1700355540,11,19,6,539,27,13
1700355660,11,19,6,541,27,15
1700355720,11,19,6,542,27,15
1700355780,11,19,6,543,27,18
1700355840,11,19,6,544,27,19
1700355900,11,19,6,545,27,19
1700355960,11,19,6,546,27,19
1700356020,11,19,6,547,27,19
1700356080,11,19,6,548,27,19
1700356140,11,19,6,549,27,19
1700356200,11,19,6,550,27,19
1700356260,11,19,6,551,27,19
1700356320,11,19,6,552,27,19
1700356380,11,19,6,553,27,20
1700356440,11,19,6,554,27,20
1700356500,11,19,6,555,27,19
1700356560,11,19,6,556,27,19
1700356620,11,19,6,557,27,19
1700356680,11,19,6,558,27,19
1700356740,11,19,6,559,27,19
1700356860,11,19,6,561,27,19
1700356920,11,19,6,562,27,19
1700356980,11,19,6,563,27,19
1700357040,11,19,6,564,27,19
1700357100,11,19,6,565,27,19
1700357160,11,19,6,566,27,19
1700357220,11,19,6,567,27,19
1700357280,11,19,6,568,27,19
1700357340,11,19,6,569,27,19
1700357460,11,19,6,571,27,19
1700357520,11,19,6,572,27,18
1700357580,11,19,6,573,27,17
1700357640,11,19,6,574,27,17
1700357700,11,19,6,575,27,17
1700357760,11,19,6,576,27,17
1700357820,11,19,6,577,27,17
1700357880,11,19,6,578,27,17
1700357940,11,19,6,579,27,17
1700358000,11,19,6,580,27,17
1700358060,11,19,6,581,27,17
1700358120,11,19,6,582,27,17
1700358180,11,19,6,583,27,17
1700358240,11,19,6,584,27,17
1700358300,11,19,6,585,27,17
1700358360,11,19,6,586,27,17
1700358420,11,19,6,587,27,18
1700358480,11,19,6,588,27,18
1700358540,11,19,6,589,27,18
1700358600,11,19,6,590,27,18
1700358660,11,19,6,591,27,18
1700358720,11,19,6,592,27,18
1700358780,11,19,6,593,27,18
1700358840,11,19,6,594,27,17
1700358900,11,19,6,595,27,17
1700358960,11,19,6,596,27,17
1700359020,11,19,6,597,27,17
1700359080,11,19,6,598,27,17
1700359140,11,19,6,599,27,17
1700359260,11,19,6,601,27,17
1700359320,11,19,6,602,27,17
1700359380,11,19,6,603,27,17
1700359440,11,19,6,604,27,17
1700359500,11,19,6,605,27,17
1700359560,11,19,6,606,27,17
1700359620,11,19,6,607,27,17
1700359680,11,19,6,608,27,17
1700359740,11,19,6,609,27,17
1700359800,11,19,6,610,27,15
1700359860,11,19,6,611,27,14
1700359920,11,19,6,612,27,14
1700359980,11,19,6,613,27,14
1700360040,11,19,6,614,27,14
1700360100,11,19,6,615,27,14
1700360160,11,19,6,616,27,14
1700360220,11,19,6,617,27,16
1700360280,11,19,6,618,27,16
1700360340,11,19,6,619,27,17
1700360460,11,19,6,621,27,17
1700360520,11,19,6,622,27,17
1700360580,11,19,6,623,27,17
1700360640,11,19,6,624,27,17
1700360700,11,19,6,625,27,17
1700360760,11,19,6,626,27,17
1700360820,11,19,6,627,27,17
1700360880,11,19,6,628,27,17
1700360940,11,19,6,629,27,17
1700361060,11,19,6,631,27,16
1700361120,11,19,6,632,27,16
1700361180,11,19,6,633,27,15
1700361240,11,19,6,634,27,15
1700361300,11,19,6,635,27,15
1700361360,11,19,6,636,27,15
1700361420,11,19,6,637,27,15
1700361480,11,19,6,638,27,15
1700361540,11,19,6,639,27,15
1700361600,11,19,6,640,27,15
1700361660,11,19,6,641,27,19
1700361720,11,19,6,642,27,19
1700361780,11,19,6,643,27,19
1700361840,11,19,6,644,27,20
1700361900,11,19,6,645,27,20
1700361960,11,19,6,646,27,21
1700362020,11,19,6,647,27,21
1700362080,11,19,6,648,27,22
1700362140,11,19,6,649,27,22
1700362200,11,19,6,650,27,22
1700362260,11,19,6,651,27,22
1700362320,11,19,6,652,27,22
1700362380,11,19,6,653,27,22
1700362440,11,19,6,654,27,22
1700362500,11,19,6,655,27,22
1700362560,11,19,6,656,27,22
1700362620,11,19,6,657,27,22
1700362680,11,19,6,658,27,22
1700362740,11,19,6,659,27,22
1700362860,11,19,6,661,27,21
1700362920,11,19,6,662,27,21
1700362980,11,19,6,663,27,19
1700363040,11,19,6,664,27,18
1700363100,11,19,6,665,27,19
1700363160,11,19,6,666,27,19
1700363220,11,19,6,667,27,18
1700363280,11,19,6,668,27,18
1700363340,11,19,6,669,27,18
1700363400,11,19,6,670,27,18
1700363460,11,19,6,671,27,18
1700363520,11,19,6,672,27,18
1700363580,11,19,6,673,27,18
1700363640,11,19,6,674,27,18
1700363700,11,19,6,675,27,17
1700363760,11,19,6,676,27,18
1700363820,11,19,6,677,27,18
1700363880,11,19,6,678,27,19
1700363940,11,19,6,679,27,19
1700364120,11,19,6,682,27,18
1700364180,11,19,6,683,27,18
1700364240,11,19,6,684,27,18
1700364300,11,19,6,685,27,18
1700364360,11,19,6,686,27,18
1700364420,11,19,6,687,27,18
1700364480,11,19,6,688,27,18
1700364540,11,19,6,689,27,18
1700364660,11,19,6,691,27,18
1700364720,11,19,6,692,27,19
1700364780,11,19,6,693,27,19
1700364840,11,19,6,694,27,19
1700364900,11,19,6,695,27,19
1700364960,11,19,6,696,27,20
1700365020,11,19,6,697,27,20
1700365080,11,19,6,698,27,20
1700365140,11,19,6,699,27,21
1700365260,11,19,6,701,27,22
1700365320,11,19,6,702,27,22
1700365380,11,19,6,703,27,22
1700365440,11,19,6,704,27,22
1700365500,11,19,6,705,27,22
1700365560,11,19,6,706,27,22
1700365620,11,19,6,707,27,22
1700365680,11,19,6,708,27,22
1700365740,11,19,6,709,27,23
1700365860,11,19,6,711,27,24
1700365920,11,19,6,712,27,24
1700365980,11,19,6,713,27,26
1700366040,11,19,6,714,27,25
1700366100,11,19,6,715,27,25
1700366160,11,19,6,716,27,27
1700366220,11,19,6,717,27,27
1700366280,11,19,6,718,27,27
1700366340,11,19,6,719,27,27
1700366460,11,19,6,721,27,27
1700366520,11,19,6,722,27,27
1700366580,11,19,6,723,27,27
1700366640,11,19,6,724,27,27
1700366700,11,19,6,725,27,27
1700366760,11,19,6,726,27,27
1700366820,11,19,6,727,27,27
1700366880,11,19,6,728,27,27
1700366940,11,19,6,729,27,27
1700367060,11,19,6,731,27,27
1700367120,11,19,6,732,27,27
1700367180,11,19,6,733,27,27
1700367240,11,19,6,734,27,27
1700367300,11,19,6,735,27,26
1700367360,11,19,6,736,27,26
1700367420,11,19,6,737,27,26
1700367480,11,19,6,738,27,27
1700367540,11,19,6,739,27,27
1700367660,11,19,6,741,27,26
1700367720,11,19,6,742,27,27
1700367780,11,19,6,743,27,27
1700367840,11,19,6,744,27,27
1700367900,11,19,6,745,27,27
1700367960,11,19,6,746,27,27
1700368020,11,19,6,747,27,27
1700368080,11,19,6,748,27,27
1700368140,11,19,6,749,27,26
1700368260,11,19,6,751,27,24
1700368320,11,19,6,752,27,24
1700368380,11,19,6,753,27,24
1700368440,11,19,6,754,27,24
1700368500,11,19,6,755,27,22
1700368560,11,19,6,756,27,22
1700368620,11,19,6,757,27,19
1700368680,11,19,6,758,27,19
1700368740,11,19,6,759,27,19
1700368860,11,19,6,761,27,18
1700368920,11,19,6,762,27,18
1700368980,11,19,6,763,27,18
1700369040,11,19,6,764,27,20
1700369100,11,19,6,765,27,24
1700369160,11,19,6,766,27,24
1700369220,11,19,6,767,27,24
1700369280,11,19,6,768,27,24
1700369340,11,19,6,769,27,24
1700369460,11,19,6,771,27,25
1700369520,11,19,6,772,27,25
1700369580,11,19,6,773,27,25
1700369640,11,19,6,774,27,25
1700369700,11,19,6,775,27,25
1700369760,11,19,6,776,27,25
1700369820,11,19,6,777,27,25
1700369880,11,19,6,778,27,24
1700369940,11,19,6,779,27,24
1700370060,11,19,6,781,27,23
1700370120,11,19,6,782,27,23
1700370180,11,19,6,783,27,24
1700370240,11,19,6,784,27,26
1700370300,11,19,6,785,27,27
1700370360,11,19,6,786,27,27
1700370420,11,19,6,787,27,27
1700370480,11,19,6,788,27,27
1700370540,11,19,6,789,27,27
1700370660,11,19,6,791,27,27
1700370720,11,19,6,792,27,27
1700370780,11,19,6,793,27,26
1700370840,11,19,6,794,27,27
1700370900,11,19,6,795,27,27
1700370960,11,19,6,796,27,27
1700371020,11,19,6,797,27,27
1700371080,11,19,6,798,27,27
1700371140,11,19,6,799,27,26
1700371260,11,19,6,801,27,26
1700371320,11,19,6,802,27,25
1700371380,11,19,6,803,27,26
1700371440,11,19,6,804,27,25
1700371500,11,19,6,805,27,25
1700371560,11,19,6,806,27,25
1700371620,11,19,6,807,27,25
1700371680,11,19,6,808,27,25
1700371740,11,19,6,809,27,25
1700371860,11,19,6,811,27,25
1700371920,11,19,6,812,27,24
1700371980,11,19,6,813,27,23
1700372040,11,19,6,814,27,23
1700372100,11,19,6,815,27,23
1700372160,11,19,6,816,27,23
1700372220,11,19,6,817,27,24
1700372280,11,19,6,818,27,24
1700372340,11,19,6,819,27,24
1700372400,11,19,6,820,27,24
1700372460,11,19,6,821,27,24
1700372520,11,19,6,822,27,23
1700372580,11,19,6,823,27,23
1700372640,11,19,6,824,27,22
1700372700,11,19,6,825,27,21
1700372760,11,19,6,826,27,21
1700372820,11,19,6,827,27,21
1700372880,11,19,6,828,27,21
1700372940,11,19,6,829,27,19
1700373000,11,19,6,830,27,19
1700373060,11,19,6,831,27,19
1700373120,11,19,6,832,27,19
1700373180,11,19,6,833,27,19
1700373240,11,19,6,834,27,20
1700373300,11,19,6,835,27,20
1700373360,11,19,6,836,27,21
1700373420,11,19,6,837,27,21
1700373480,11,19,6,838,27,21
1700373540,11,19,6,839,27,21
1700373660,11,19,6,841,27,23
1700373720,11,19,6,842,27,23
1700373780,11,19,6,843,27,23
1700373840,11,19,6,844,27,23
1700373900,11,19,6,845,27,23
1700373960,11,19,6,846,27,22
1700374020,11,19,6,847,27,22
1700374080,11,19,6,848,27,22
1700374140,11,19,6,849,27,22
1700374200,11,19,6,850,27,22
1700374260,11,19,6,851,27,22
1700374320,11,19,6,852,27,22
1700374380,11,19,6,853,27,22
1700374440,11,19,6,854,27,22
1700374500,11,19,6,855,27,23
1700374560,11,19,6,856,27,24
1700374620,11,19,6,857,27,25
1700374680,11,19,6,858,27,25
1700374740,11,19,6,859,27,25
1700374860,11,19,6,861,27,26
1700374920,11,19,6,862,27,25
1700374980,11,19,6,863,27,27
1700375040,11,19,6,864,27,26
1700375100,11,19,6,865,27,26
1700375160,11,19,6,866,27,27
1700375220,11,19,6,867,27,27
1700375280,11,19,6,868,27,27
1700375340,11,19,6,869,27,26
1700375460,11,19,6,871,27,25
1700375520,11,19,6,872,27,24
1700375580,11,19,6,873,27,24
1700375640,11,19,6,874,27,25
1700375700,11,19,6,875,27,25
1700375760,11,19,6,876,27,25
1700375820,11,19,6,877,27,26
1700375880,11,19,6,878,27,25
1700375940,11,19,6,879,27,24
1700376000,11,19,6,880,27,24
1700376060,11,19,6,881,27,23
1700376120,11,19,6,882,27,23
1700376180,11,19,6,883,27,23
1700376240,11,19,6,884,27,21
1700376300,11,19,6,885,27,20
1700376360,11,19,6,886,27,19
1700376420,11,19,6,887,27,19
1700376480,11,19,6,888,27,18
1700376540,11,19,6,889,27,18
1700376600,11,19,6,890,27,19
1700376660,11,19,6,891,27,18
1700376720,11,19,6,892,27,18
1700376780,11,19,6,893,27,18
1700376840,11,19,6,894,27,18
1700376900,11,19,6,895,27,18
1700376960,11,19,6,896,27,19
1700377020,11,19,6,897,27,20
1700377080,11,19,6,898,27,22
1700377140,11,19,6,899,27,23
1700377260,11,19,6,901,27,26
1700377320,11,19,6,902,27,27
1700377380,11,19,6,903,27,27
1700377440,11,19,6,904,27,27
1700377500,11,19,6,905,27,27
1700377560,11,19,6,906,27,27
1700377620,11,19,6,907,27,27
1700377680,11,19,6,908,27,27
1700377740,11,19,6,909,27,27
1700377800,11,19,6,910,27,26
1700377860,11,19,6,911,27,26
1700377920,11,19,6,912,27,26
1700377980,11,19,6,913,27,23
1700378040,11,19,6,914,27,23
1700378100,11,19,6,915,27,24
1700378160,11,19,6,916,27,24
1700378220,11,19,6,917,27,26
1700378280,11,19,6,918,27,27
1700378340,11,19,6,919,27,27
1700378460,11,19,6,921,27,26
1700378520,11,19,6,922,27,26
1700378580,11,19,6,923,27,26
1700378700,11,19,6,925,27,26
1700378760,11,19,6,926,27,25
1700378880,11,19,6,928,27,25
1700378940,11,19,6,929,27,25
1700379060,11,19,6,931,27,24
1700379120,11,19,6,932,27,25
1700379180,11,19,6,933,27,25
1700379240,11,19,6,934,27,27
1700379300,11,19,6,935,27,27
1700379360,11,19,6,936,27,27
1700379420,11,19,6,937,27,26
1700379480,11,19,6,938,27,26
1700379540,11,19,6,939,27,26
1700379660,11,19,6,941,27,26
1700379720,11,19,6,942,27,26
1700379780,11,19,6,943,27,26
1700379840,11,19,6,944,27,25
1700379900,11,19,6,945,27,25
1700379960,11,19,6,946,27,25
1700380020,11,19,6,947,27,26
1700380080,11,19,6,948,27,26
1700380140,11,19,6,949,27,26
1700380260,11,19,6,951,27,26
1700380320,11,19,6,952,27,26
1700380380,11,19,6,953,27,26
1700380440,11,19,6,954,27,27
1700380500,11,19,6,955,27,27
1700380560,11,19,6,956,27,27
1700380620,11,19,6,957,27,27
1700380680,11,19,6,958,27,27
1700380740,11,19,6,959,27,27
1700380860,11,19,6,961,27,27
1700380920,11,19,6,962,27,27
1700380980,11,19,6,963,27,27
1700381040,11,19,6,964,27,27
1700381100,11,19,6,965,27,27
1700381160,11,19,6,966,27,27
1700381220,11,19,6,967,27,27
1700381280,11,19,6,968,27,27
1700381340,11,19,6,969,27,27
1700381460,11,19,6,971,27,27
1700381520,11,19,6,972,27,27
1700381580,11,19,6,973,27,27
1700381640,11,19,6,974,27,27
1700381700,11,19,6,975,27,27
1700381760,11,19,6,976,27,27
1700381820,11,19,6,977,27,27
1700381880,11,19,6,978,27,27
1700381940,11,19,6,979,27,27
1700382060,11,19,6,981,27,27
1700382120,11,19,6,982,27,27
1700382180,11,19,6,983,27,27
1700382240,11,19,6,984,27,26
1700382300,11,19,6,985,27,26
1700382360,11,19,6,986,27,26
1700382420,11,19,6,987,27,26
1700382480,11,19,6,988,27,26
1700382540,11,19,6,989,27,26
1700382660,11,19,6,991,27,26
1700382720,11,19,6,992,27,26
1700382780,11,19,6,993,27,26
1700382840,11,19,6,994,27,25
1700382900,11,19,6,995,27,25
1700382960,11,19,6,996,27,25
